EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
102109603,M,8,1,2437,30,1,Below Standard,2475,56,Below Standard,2463,46,Below Standard,2348,93,Below Standard,2397,70,1,2472,39,1,Below Standard,2484,46,At/Near Standard,2518,79,Below Standard,2344,130
102109615,F,8,1,2541,27,2,At/Near Standard,2533,42,At/Near Standard,2576,54,At/Near Standard,2475,69,At/Near Standard,2560,64,1,2527,30,2,Below Standard,2517,40,Below Standard,2448,89,At/Near Standard,2588,55
228276384,F,8,1,2578,27,3,At/Near Standard,2607,49,At/Near Standard,2585,49,At/Near Standard,2594,65,At/Near Standard,2500,78,1,2567,27,2,At/Near Standard,2579,35,At/Near Standard,2445,140,At/Near Standard,2594,54
265858888,F,8,1,2434,30,1,Below Standard,2320,90,Below Standard,2442,53,At/Near Standard,2536,74,Below Standard,2445,62,1,2384,39,1,Below Standard,2390,49,Below Standard,2304,125,Below Standard,2417,78
167843514,M,8,1,2509,27,2,Below Standard,2439,57,Below Standard,2428,51,At/Near Standard,2464,79,Above Standard,2795,102,1,2547,29,2,Below Standard,2509,39,At/Near Standard,2643,42,At/Near Standard,2485,75
102109637,M,8,1,2525,24,2,At/Near Standard,2579,39,Below Standard,2422,79,At/Near Standard,2540,65,At/Near Standard,2496,64,1,2444,39,1,Below Standard,2428,51,At/Near Standard,2460,93,At/Near Standard,2477,81
102109651,F,8,1,2412,31,1,Below Standard,2390,73,Below Standard,2451,47,Below Standard,2340,94,Below Standard,2403,69,1,2413,38,1,Below Standard,2406,52,Below Standard,2436,82,Below Standard,2407,81
102109652,M,8,1,2508,27,2,At/Near Standard,2526,43,Below Standard,2365,62,At/Near Standard,2663,73,At/Near Standard,2525,69,1,2558,30,2,At/Near Standard,2593,38,At/Near Standard,2477,100,At/Near Standard,2513,80
102109664,M,8,1,2328,41,1,Below Standard,2337,88,Below Standard,2335,59,Below Standard,2391,80,Below Standard,2188,199,1,2353,51,1,Below Standard,2357,60,At/Near Standard,2442,115,Below Standard,2245,179
952738243,M,8,1,2627,26,3,At/Near Standard,2612,43,At/Near Standard,2623,48,At/Near Standard,2621,73,Above Standard,2658,50,1,2635,22,3,At/Near Standard,2609,31,At/Near Standard,2625,41,Above Standard,2700,44
102109713,M,8,1,2553,26,2,At/Near Standard,2558,43,At/Near Standard,2543,47,At/Near Standard,2521,70,At/Near Standard,2581,57,1,2594,23,3,At/Near Standard,2572,35,At/Near Standard,2583,43,At/Near Standard,2647,44
101376294,F,8,1,2544,25,2,At/Near Standard,2519,42,At/Near Standard,2549,40,At/Near Standard,2554,74,At/Near Standard,2578,62,1,2563,26,2,At/Near Standard,2581,33,At/Near Standard,2584,50,Below Standard,2456,79
102109732,M,8,1,2658,26,3,Above Standard,2691,43,At/Near Standard,2636,54,At/Near Standard,2616,78,Above Standard,2647,47,1,2568,26,2,At/Near Standard,2551,37,At/Near Standard,2619,39,At/Near Standard,2498,76
102109745,M,8,1,2481,29,1,At/Near Standard,2527,49,Below Standard,2436,49,At/Near Standard,2608,88,Below Standard,2318,125,1,2555,29,2,At/Near Standard,2581,39,At/Near Standard,2555,60,Below Standard,2473,73
102109760,F,8,1,2478,28,1,At/Near Standard,2563,45,Below Standard,2418,51,At/Near Standard,2492,59,Below Standard,2324,129,1,2534,27,2,At/Near Standard,2539,39,At/Near Standard,2525,61,At/Near Standard,2532,52
102621572,F,8,1,2416,28,1,Below Standard,2380,68,Below Standard,2400,47,Below Standard,2463,65,Below Standard,2439,60,1,2388,47,1,Below Standard,2380,62,Below Standard,2267,198,Below Standard,2446,72
102109765,F,8,1,2566,24,2,At/Near Standard,2562,45,At/Near Standard,2533,41,At/Near Standard,2567,68,At/Near Standard,2627,51,1,2635,22,3,Above Standard,2653,33,Above Standard,2661,37,At/Near Standard,2530,64
102109796,M,8,1,2461,30,1,Below Standard,2460,69,Below Standard,2431,50,At/Near Standard,2484,60,At/Near Standard,2489,65,1,2523,31,2,Below Standard,2487,44,At/Near Standard,2544,67,At/Near Standard,2584,59
102109811,M,8,1,2515,27,2,At/Near Standard,2520,47,Below Standard,2488,45,At/Near Standard,2550,73,At/Near Standard,2531,59,1,2460,35,1,Below Standard,2467,46,At/Near Standard,2508,68,Below Standard,2347,110
102109826,M,8,1,2552,25,2,At/Near Standard,2595,39,At/Near Standard,2521,48,At/Near Standard,2493,77,At/Near Standard,2538,56,1,2542,28,2,At/Near Standard,2533,37,At/Near Standard,2607,46,Below Standard,2430,99
102109839,M,8,1,2505,27,2,Below Standard,2498,42,Below Standard,2478,50,At/Near Standard,2668,88,At/Near Standard,2449,81,1,2492,31,1,Below Standard,2490,41,Below Standard,2312,154,At/Near Standard,2600,65
102109866,F,8,1,2590,26,3,At/Near Standard,2620,41,At/Near Standard,2561,52,At/Near Standard,2520,72,At/Near Standard,2609,53,1,2599,26,3,At/Near Standard,2572,36,At/Near Standard,2649,42,At/Near Standard,2589,64
102109876,M,8,1,2537,25,2,At/Near Standard,2560,41,At/Near Standard,2533,44,Below Standard,2151,215,At/Near Standard,2599,50,1,2484,38,1,At/Near Standard,2529,46,At/Near Standard,2499,89,Below Standard,2339,142
102109892,F,8,1,2578,27,3,At/Near Standard,2620,48,At/Near Standard,2576,53,At/Near Standard,2535,66,At/Near Standard,2558,54,1,2634,24,3,Above Standard,2651,36,At/Near Standard,2580,53,Above Standard,2661,44
287316725,F,8,1,2595,26,3,At/Near Standard,2601,43,At/Near Standard,2551,50,At/Near Standard,2658,73,At/Near Standard,2599,51,1,2541,28,2,At/Near Standard,2541,38,At/Near Standard,2536,59,At/Near Standard,2546,62
102109926,M,8,1,2521,27,2,At/Near Standard,2522,47,At/Near Standard,2537,49,At/Near Standard,2502,68,At/Near Standard,2507,66,1,2461,39,1,Below Standard,2461,45,At/Near Standard,2396,187,At/Near Standard,2484,86
100148321,M,8,1,2375,32,1,Below Standard,2255,131,Below Standard,2375,53,Below Standard,2375,79,Below Standard,2464,60,1,2358,51,1,Below Standard,2400,53,At/Near Standard,2426,127,Below Standard,2213,193
102109947,M,8,1,2764,31,4,Above Standard,2828,62,Above Standard,2716,58,Above Standard,2729,78,Above Standard,2749,65,1,2712,21,4,Above Standard,2710,31,Above Standard,2702,35,Above Standard,2741,55
102109966,M,8,1,2475,26,1,Below Standard,2472,42,Below Standard,2484,44,At/Near Standard,2496,64,Below Standard,2431,77,1,2564,29,2,At/Near Standard,2543,41,At/Near Standard,2603,46,At/Near Standard,2557,66
102485249,F,8,1,2622,27,3,At/Near Standard,2558,44,Above Standard,2662,59,At/Near Standard,2665,86,Above Standard,2664,54,1,2650,21,3,At/Near Standard,2592,35,Above Standard,2676,33,Above Standard,2699,43
102109968,M,8,1,2589,26,3,At/Near Standard,2547,43,At/Near Standard,2578,49,At/Near Standard,2659,85,At/Near Standard,2630,52,1,2559,28,2,At/Near Standard,2559,37,At/Near Standard,2595,46,At/Near Standard,2430,124
102110012,F,8,1,2674,27,4,Above Standard,2720,51,At/Near Standard,2610,43,Above Standard,2725,84,Above Standard,2680,52,1,2601,23,3,At/Near Standard,2555,32,Above Standard,2700,41,At/Near Standard,2568,61
102110022,M,8,1,2502,29,2,At/Near Standard,2537,51,At/Near Standard,2498,48,At/Near Standard,2508,76,Below Standard,2446,79,1,2420,53,1,Below Standard,2322,98,At/Near Standard,2517,56,At/Near Standard,2316,198
163988937,M,8,1,2522,28,2,At/Near Standard,2519,45,Below Standard,2447,53,At/Near Standard,2672,98,At/Near Standard,2560,58,1,2530,31,2,At/Near Standard,2532,41,At/Near Standard,2578,50,Below Standard,2449,76
102110034,F,8,1,2461,25,1,Below Standard,2439,45,Below Standard,2444,47,Below Standard,2431,67,At/Near Standard,2569,67,1,2383,43,1,Below Standard,2394,49,At/Near Standard,2377,179,Below Standard,2373,92
441278834,M,8,1,2548,28,2,At/Near Standard,2543,47,At/Near Standard,2572,49,At/Near Standard,2497,78,At/Near Standard,2552,68,1,2497,34,1,Below Standard,2463,52,At/Near Standard,2498,76,At/Near Standard,2551,58
102110070,M,8,1,2589,26,3,At/Near Standard,2594,41,At/Near Standard,2505,51,At/Near Standard,2590,85,Above Standard,2667,48,1,2678,21,4,Above Standard,2643,32,Above Standard,2702,34,Above Standard,2716,51
102110084,M,8,1,2307,43,1,Below Standard,2383,68,Below Standard,2097,169,Below Standard,2344,87,Below Standard,2404,72,1,2498,34,1,At/Near Standard,2542,42,At/Near Standard,2437,135,Below Standard,2392,93
102110094,F,8,1,2561,27,2,At/Near Standard,2584,43,At/Near Standard,2558,50,At/Near Standard,2623,74,At/Near Standard,2473,73,1,2445,36,1,Below Standard,2464,44,Below Standard,2434,87,Below Standard,2382,96
102110118,F,8,1,2535,27,2,Below Standard,2472,45,Below Standard,2469,50,At/Near Standard,2530,72,Above Standard,2817,108,1,2416,40,1,Below Standard,2396,55,Below Standard,2459,71,Below Standard,2413,109
102110123,F,8,1,2530,25,2,At/Near Standard,2562,41,Below Standard,2492,45,At/Near Standard,2558,61,At/Near Standard,2495,67,1,2431,35,1,Below Standard,2448,44,Below Standard,2220,198,Below Standard,2484,66
102110127,M,8,1,2561,26,2,At/Near Standard,2583,42,At/Near Standard,2551,49,At/Near Standard,2511,73,At/Near Standard,2565,56,1,2641,22,3,Above Standard,2657,31,At/Near Standard,2618,43,At/Near Standard,2636,51
100142684,F,8,1,2552,27,2,At/Near Standard,2573,47,At/Near Standard,2587,53,At/Near Standard,2554,65,At/Near Standard,2461,71,1,2518,31,2,At/Near Standard,2544,41,At/Near Standard,2407,177,At/Near Standard,2507,63
102110140,F,8,1,2392,31,1,Below Standard,2368,63,Below Standard,2345,61,Below Standard,2392,80,At/Near Standard,2482,61,1,2304,65,1,Below Standard,2276,91,Below Standard,2304,149,At/Near Standard,2439,100
102110166,M,8,1,2508,27,2,At/Near Standard,2552,42,Below Standard,2467,49,At/Near Standard,2473,72,At/Near Standard,2511,68,1,2484,35,1,Below Standard,2492,44,Below Standard,2444,94,At/Near Standard,2501,83
102110181,M,8,1,2625,26,3,At/Near Standard,2583,43,Above Standard,2653,50,At/Near Standard,2709,105,At/Near Standard,2619,51,1,2657,24,4,Above Standard,2660,37,Above Standard,2697,38,At/Near Standard,2585,54
102110184,M,8,1,2600,27,3,At/Near Standard,2500,65,At/Near Standard,2632,46,At/Near Standard,2535,92,Above Standard,2652,55,1,2601,26,3,At/Near Standard,2606,39,At/Near Standard,2612,42,At/Near Standard,2568,63
102110194,M,8,1,2576,26,3,At/Near Standard,2592,42,At/Near Standard,2503,51,At/Near Standard,2683,88,At/Near Standard,2592,55,1,2474,37,1,Below Standard,2505,47,At/Near Standard,2442,125,Below Standard,2420,73
102110196,F,8,1,2547,25,2,Below Standard,2500,41,At/Near Standard,2580,50,Below Standard,2446,65,Above Standard,2686,64,1,2448,37,1,Below Standard,2426,46,At/Near Standard,2455,115,At/Near Standard,2507,70
102110186,M,8,1,2483,27,1,Below Standard,2472,50,Below Standard,2434,45,At/Near Standard,2615,79,At/Near Standard,2504,69,1,2362,42,1,Below Standard,2385,48,Below Standard,2286,134,Below Standard,2386,97
102110202,M,8,1,2599,25,3,Above Standard,2645,47,At/Near Standard,2623,44,At/Near Standard,2529,73,At/Near Standard,2516,71,1,2613,22,3,At/Near Standard,2610,32,At/Near Standard,2598,43,At/Near Standard,2644,50
102110257,F,8,1,2593,27,3,Above Standard,2683,47,At/Near Standard,2489,54,Above Standard,2749,87,At/Near Standard,2451,102,1,2612,23,3,At/Near Standard,2586,34,At/Near Standard,2603,45,Above Standard,2667,42
102110273,M,8,1,2563,26,2,At/Near Standard,2582,41,At/Near Standard,2620,50,At/Near Standard,2506,74,Below Standard,2415,95,1,2616,24,3,Above Standard,2644,39,At/Near Standard,2567,52,At/Near Standard,2631,49
446255467,M,8,1,2577,26,3,At/Near Standard,2596,41,At/Near Standard,2506,51,At/Near Standard,2579,79,At/Near Standard,2614,50,1,2525,29,2,Below Standard,2525,39,At/Near Standard,2513,59,At/Near Standard,2539,63
643716482,M,8,1,2437,29,1,Below Standard,2437,56,Below Standard,2409,55,Below Standard,2375,76,At/Near Standard,2513,57,1,2457,40,1,Below Standard,2477,50,At/Near Standard,2489,95,Below Standard,2388,87
102110295,M,8,1,2543,28,2,Below Standard,2477,59,At/Near Standard,2518,48,Above Standard,2709,83,At/Near Standard,2563,59,1,2506,35,2,Below Standard,2476,48,At/Near Standard,2550,59,At/Near Standard,2543,80
102110300,M,8,1,2630,24,3,Above Standard,2651,43,At/Near Standard,2558,39,Above Standard,2729,85,Above Standard,2679,45,1,2717,21,4,Above Standard,2762,38,Above Standard,2683,32,Above Standard,2714,42
102110321,M,8,1,2651,26,3,Above Standard,2669,41,At/Near Standard,2615,51,At/Near Standard,2608,84,Above Standard,2675,52,1,2588,25,3,At/Near Standard,2560,38,At/Near Standard,2622,38,At/Near Standard,2587,64
102110355,M,8,1,2642,26,3,At/Near Standard,2620,42,At/Near Standard,2604,50,At/Near Standard,2738,115,Above Standard,2695,57,1,2677,20,4,Above Standard,2709,28,At/Near Standard,2587,48,Above Standard,2735,55
102110374,F,8,1,2593,26,3,At/Near Standard,2613,42,At/Near Standard,2593,50,At/Near Standard,2648,74,At/Near Standard,2518,64,1,2564,26,2,At/Near Standard,2577,34,At/Near Standard,2533,65,At/Near Standard,2561,58
277556494,M,8,1,2491,29,2,At/Near Standard,2502,48,At/Near Standard,2505,50,At/Near Standard,2490,72,Below Standard,2424,90,1,2373,43,1,Below Standard,2354,53,At/Near Standard,2357,180,Below Standard,2456,79
479286885,F,8,1,2656,27,3,Above Standard,2651,44,At/Near Standard,2622,45,At/Near Standard,2678,77,Above Standard,2699,56,1,2557,27,2,At/Near Standard,2552,39,At/Near Standard,2509,68,At/Near Standard,2612,50
457631883,M,8,1,2341,37,1,Below Standard,2324,92,Below Standard,2368,47,Below Standard,2204,178,Below Standard,2365,87,1,2408,56,1,Below Standard,2418,62,At/Near Standard,2470,108,At/Near Standard,2396,151
102110420,M,8,1,2548,27,2,At/Near Standard,2616,44,At/Near Standard,2525,46,At/Near Standard,2550,75,At/Near Standard,2431,91,1,2481,30,1,Below Standard,2492,42,Below Standard,2486,56,Below Standard,2451,66
232676175,F,8,1,2524,29,2,At/Near Standard,2493,58,At/Near Standard,2569,52,At/Near Standard,2521,65,At/Near Standard,2491,69,1,2464,36,1,Below Standard,2475,47,At/Near Standard,2486,82,Below Standard,2417,81
102110431,F,8,1,2598,26,3,At/Near Standard,2537,44,At/Near Standard,2582,47,At/Near Standard,2568,67,Above Standard,2855,122,1,2600,27,3,Above Standard,2658,42,At/Near Standard,2589,50,Below Standard,2436,85
102110435,M,8,1,2508,26,2,At/Near Standard,2549,40,At/Near Standard,2510,45,At/Near Standard,2505,74,Below Standard,2316,115,1,2529,28,2,Below Standard,2520,37,At/Near Standard,2533,63,At/Near Standard,2550,58
102110457,M,8,1,2422,33,1,Below Standard,2452,57,Below Standard,2257,96,At/Near Standard,2668,97,Below Standard,2367,94,1,2432,41,1,Below Standard,2461,45,At/Near Standard,2440,137,Below Standard,2260,190
102110482,M,8,1,2533,26,2,At/Near Standard,2539,47,At/Near Standard,2572,39,At/Near Standard,2588,69,Below Standard,2283,162,1,2570,26,2,At/Near Standard,2609,34,At/Near Standard,2551,53,Below Standard,2465,76
102110512,F,8,1,2665,26,3,Above Standard,2687,48,At/Near Standard,2623,49,At/Near Standard,2627,93,Above Standard,2688,43,1,2659,21,4,Above Standard,2684,32,Above Standard,2650,37,At/Near Standard,2614,49
102110513,F,8,1,2605,25,3,At/Near Standard,2587,45,At/Near Standard,2610,42,At/Near Standard,2581,74,At/Near Standard,2638,57,1,2493,36,1,Below Standard,2514,45,Below Standard,2467,74,At/Near Standard,2450,104
102110524,F,8,1,2542,27,2,At/Near Standard,2587,45,Below Standard,2476,51,At/Near Standard,2647,72,At/Near Standard,2451,92,1,2553,27,2,At/Near Standard,2586,34,At/Near Standard,2413,166,At/Near Standard,2534,64
102110541,M,8,1,2493,26,2,Below Standard,2442,53,Below Standard,2500,43,At/Near Standard,2663,89,Below Standard,2405,91,1,2477,34,1,At/Near Standard,2535,40,At/Near Standard,2320,198,Below Standard,2264,187
102110526,F,8,1,2512,28,2,At/Near Standard,2569,49,Below Standard,2442,67,At/Near Standard,2533,82,At/Near Standard,2498,66,1,2482,34,1,Below Standard,2457,47,At/Near Standard,2611,45,Below Standard,2352,107
102110556,F,8,1,2682,28,4,Above Standard,2739,55,Above Standard,2653,51,Above Standard,2769,92,At/Near Standard,2613,64,1,2722,20,4,Above Standard,2736,33,Above Standard,2724,33,Above Standard,2698,39
102110571,F,8,1,2751,33,4,Above Standard,2748,56,Above Standard,2698,64,Above Standard,2883,117,Above Standard,2748,65,1,2684,22,4,Above Standard,2660,32,Above Standard,2712,38,Above Standard,2691,50
102424043,F,8,1,2585,25,3,At/Near Standard,2628,50,At/Near Standard,2544,41,At/Near Standard,2663,78,At/Near Standard,2567,56,1,2579,24,2,At/Near Standard,2575,34,At/Near Standard,2625,39,At/Near Standard,2502,61
102110580,F,8,1,2684,25,4,Above Standard,2722,45,Above Standard,2668,49,Above Standard,2700,84,Above Standard,2647,49,1,2786,24,4,Above Standard,2771,33,Above Standard,2804,54,Above Standard,2805,54
102110588,F,8,1,2620,28,3,At/Near Standard,2627,46,At/Near Standard,2631,56,At/Near Standard,2552,90,At/Near Standard,2624,53,1,2548,28,2,At/Near Standard,2541,39,At/Near Standard,2571,50,At/Near Standard,2535,59
102110589,M,8,1,2572,25,3,At/Near Standard,2590,42,At/Near Standard,2598,40,At/Near Standard,2571,73,Below Standard,2373,127,1,2493,32,1,Below Standard,2512,39,At/Near Standard,2480,77,Below Standard,2408,101
100674478,M,8,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,2422,39,1,Below Standard,2423,46,Below Standard,2284,198,Below Standard,2450,76
102110615,M,8,1,2625,25,3,Above Standard,2639,43,Above Standard,2681,58,At/Near Standard,2487,72,At/Near Standard,2638,48,1,2623,23,3,At/Near Standard,2637,35,At/Near Standard,2634,37,At/Near Standard,2555,65
102110644,M,8,1,2643,26,3,Above Standard,2685,46,At/Near Standard,2529,49,Above Standard,2725,78,Above Standard,2661,47,1,2496,33,1,Below Standard,2494,40,At/Near Standard,2418,175,At/Near Standard,2541,66
103168034,F,8,1,2535,27,2,At/Near Standard,2529,45,At/Near Standard,2577,51,At/Near Standard,2479,61,At/Near Standard,2548,72,1,2391,42,1,Below Standard,2408,48,At/Near Standard,2379,166,Below Standard,2370,96
101726705,M,8,1,2426,31,1,At/Near Standard,2533,48,Below Standard,2330,79,At/Near Standard,2477,74,Below Standard,2220,161,1,2491,33,1,Below Standard,2475,41,At/Near Standard,2563,59,Below Standard,2473,73
102109417,M,8,1,2753,30,4,Above Standard,2734,50,Above Standard,2789,56,Above Standard,2796,90,Above Standard,2700,66,1,2808,27,4,Above Standard,2893,59,Above Standard,2732,36,Above Standard,2862,79
102110603,F,8,1,2576,29,3,At/Near Standard,2599,57,At/Near Standard,2544,48,At/Near Standard,2557,73,At/Near Standard,2615,59,1,2618,22,3,At/Near Standard,2609,30,At/Near Standard,2638,42,At/Near Standard,2615,49
653775552,F,8,1,2589,26,3,At/Near Standard,2521,47,At/Near Standard,2571,51,Above Standard,2695,82,At/Near Standard,2637,54,1,2607,24,3,At/Near Standard,2558,37,At/Near Standard,2630,43,Above Standard,2675,49
102110052,M,8,1,2503,27,2,At/Near Standard,2509,46,At/Near Standard,2542,40,At/Near Standard,2510,66,Below Standard,2339,108,1,2446,36,1,Below Standard,2457,44,Below Standard,2461,78,Below Standard,2380,98
100148125,M,8,1,2539,29,2,At/Near Standard,2499,55,At/Near Standard,2581,52,At/Near Standard,2668,83,Below Standard,2451,74,1,2532,29,2,At/Near Standard,2575,37,At/Near Standard,2446,109,Below Standard,2461,75
100148750,M,8,1,2617,26,3,At/Near Standard,2610,42,At/Near Standard,2559,51,Above Standard,2746,89,At/Near Standard,2627,48,1,2576,27,2,At/Near Standard,2589,37,At/Near Standard,2461,107,At/Near Standard,2611,51
102878502,M,8,1,2594,27,3,Above Standard,2640,43,Below Standard,2448,55,Above Standard,2682,74,At/Near Standard,2643,53,1,2496,35,1,Below Standard,2461,47,Below Standard,2277,198,At/Near Standard,2630,67
462662513,F,8,1,2457,29,1,Below Standard,2465,53,Below Standard,2486,47,At/Near Standard,2475,73,Below Standard,2378,74,1,2427,35,1,Below Standard,2436,46,Below Standard,2331,115,Below Standard,2474,69
100131740,F,8,1,2469,26,1,Below Standard,2481,43,Below Standard,2441,48,Below Standard,2444,75,At/Near Standard,2510,61,1,2452,37,1,Below Standard,2464,47,At/Near Standard,2462,93,Below Standard,2456,73
102109653,M,8,1,2660,27,3,Above Standard,2691,53,Above Standard,2689,58,At/Near Standard,2638,84,At/Near Standard,2625,47,1,2549,27,2,At/Near Standard,2553,34,At/Near Standard,2594,50,Below Standard,2454,86
100148507,M,8,1,2566,27,2,At/Near Standard,2597,46,At/Near Standard,2535,49,At/Near Standard,2577,73,At/Near Standard,2554,60,1,2556,29,2,At/Near Standard,2537,41,At/Near Standard,2612,43,At/Near Standard,2320,198
102109877,M,8,1,2514,26,2,At/Near Standard,2570,41,At/Near Standard,2499,49,Below Standard,2367,85,At/Near Standard,2535,67,1,2546,30,2,At/Near Standard,2537,39,At/Near Standard,2463,100,At/Near Standard,2634,67
102109904,M,8,1,2597,26,3,At/Near Standard,2580,48,At/Near Standard,2576,40,Above Standard,2721,93,At/Near Standard,2601,60,1,2560,28,2,At/Near Standard,2532,42,At/Near Standard,2609,41,At/Near Standard,2528,72
102109907,M,8,1,2716,29,4,Above Standard,2733,52,Above Standard,2708,54,Above Standard,2741,84,Above Standard,2693,55,1,2808,25,4,Above Standard,2869,48,Above Standard,2776,42,Above Standard,2775,39
102109928,F,8,1,2687,28,4,At/Near Standard,2633,46,Above Standard,2680,51,Above Standard,2802,98,Above Standard,2738,64,1,2686,22,4,Above Standard,2695,29,Above Standard,2677,40,Above Standard,2673,54
102110242,F,8,1,2709,27,4,Above Standard,2696,42,Above Standard,2850,76,Above Standard,2716,76,At/Near Standard,2623,54,1,2674,20,4,Above Standard,2674,32,Above Standard,2665,35,Above Standard,2685,39
758868433,F,8,1,2721,28,4,Above Standard,2746,49,Above Standard,2693,50,At/Near Standard,2678,97,Above Standard,2731,54,1,2701,21,4,Above Standard,2671,31,Above Standard,2736,37,Above Standard,2704,59
102110325,F,8,1,2703,28,4,Above Standard,2685,48,Above Standard,2678,53,Above Standard,2771,109,Above Standard,2725,49,1,2574,27,2,At/Near Standard,2585,36,At/Near Standard,2560,59,At/Near Standard,2560,64
102110359,F,8,1,2667,28,3,Above Standard,2661,50,Above Standard,2662,56,At/Near Standard,2587,94,Above Standard,2701,48,1,2677,22,4,Above Standard,2702,34,Above Standard,2658,35,At/Near Standard,2662,55
102110499,M,8,1,2615,27,3,At/Near Standard,2606,43,At/Near Standard,2611,54,At/Near Standard,2587,72,At/Near Standard,2647,54,1,2672,22,4,Above Standard,2714,33,At/Near Standard,2608,48,Above Standard,2664,47
103324110,F,8,1,2579,27,3,At/Near Standard,2549,43,At/Near Standard,2574,54,At/Near Standard,2660,82,At/Near Standard,2591,57,1,2573,27,2,At/Near Standard,2540,39,Above Standard,2671,38,Below Standard,2420,87
