EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Writing Claim Achievement Category,Listening Claim Achievement Category,Research/Inquiry Claim Achievement Category,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Communicating Reasoning Claim Achievement Category
723452971,M,5,1,2450,24,2,Below Standard,At/Near Standard,Below Standard,At/Near Standard,1,2419,26,1,Below Standard,Below Standard,Below Standard
103313531,M,5,1,2414,24,1,At/Near Standard,Below Standard,Below Standard,Below Standard,1,2441,22,1,Below Standard,Below Standard,Below Standard
895538136,M,5,1,2478,25,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2383,29,1,Below Standard,Below Standard,Below Standard
872754269,M,5,1,2403,27,1,Below Standard,Below Standard,At/Near Standard,At/Near Standard,1,2379,29,1,Below Standard,Below Standard,Below Standard
866486742,M,5,1,2380,27,1,At/Near Standard,Below Standard,Below Standard,Below Standard,1,2367,30,1,Below Standard,Below Standard,Below Standard
727836368,F,5,1,2509,26,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2405,27,1,Below Standard,Below Standard,Below Standard
642247761,F,5,1,2464,23,2,At/Near Standard,Below Standard,At/Near Standard,At/Near Standard,1,2493,20,2,At/Near Standard,Below Standard,Below Standard
121849755,M,5,1,2498,23,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2466,22,2,At/Near Standard,Below Standard,At/Near Standard
103270925,F,5,1,2505,25,3,At/Near Standard,Above Standard,At/Near Standard,At/Near Standard,1,2513,20,2,At/Near Standard,At/Near Standard,At/Near Standard
886886591,M,5,1,2467,23,2,Below Standard,At/Near Standard,At/Near Standard,Below Standard,1,2417,26,1,Below Standard,Below Standard,Below Standard
478887333,M,5,1,2551,25,3,Above Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2530,19,3,At/Near Standard,At/Near Standard,At/Near Standard
333238836,F,5,1,2648,27,4,Above Standard,Above Standard,Above Standard,Above Standard,1,2524,19,2,At/Near Standard,At/Near Standard,At/Near Standard
637222273,F,5,1,2451,23,2,At/Near Standard,At/Near Standard,Below Standard,At/Near Standard,1,2462,21,2,Below Standard,Below Standard,Below Standard
838366322,M,5,1,2555,25,3,At/Near Standard,Above Standard,At/Near Standard,At/Near Standard,1,2527,18,2,At/Near Standard,At/Near Standard,At/Near Standard
103086889,M,5,1,2489,25,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2487,21,2,Below Standard,At/Near Standard,At/Near Standard
737847754,F,5,1,2498,25,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2486,18,2,Below Standard,At/Near Standard,Below Standard
772868956,F,5,1,2525,24,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2554,18,3,At/Near Standard,At/Near Standard,Above Standard
726357536,F,5,1,2591,24,4,Above Standard,Above Standard,At/Near Standard,At/Near Standard,1,2543,18,3,At/Near Standard,At/Near Standard,At/Near Standard
103183758,F,5,1,2550,24,3,At/Near Standard,At/Near Standard,At/Near Standard,Above Standard,1,2560,18,3,At/Near Standard,Above Standard,At/Near Standard
103185664,M,5,1,2581,25,3,Above Standard,At/Near Standard,Above Standard,At/Near Standard,1,2559,18,3,Above Standard,At/Near Standard,At/Near Standard
864238284,M,5,1,2559,25,3,At/Near Standard,Above Standard,At/Near Standard,At/Near Standard,1,2613,17,4,Above Standard,Above Standard,Above Standard
427326434,M,5,1,2527,25,3,At/Near Standard,At/Near Standard,At/Near Standard,Above Standard,1,2491,20,2,At/Near Standard,At/Near Standard,At/Near Standard
836654938,M,5,1,2371,28,1,Below Standard,Below Standard,At/Near Standard,Below Standard,1,2350,35,1,Below Standard,Below Standard,Below Standard
102108685,M,5,1,2373,27,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2399,28,1,Below Standard,Below Standard,Below Standard
837668777,M,5,1,2474,23,2,At/Near Standard,At/Near Standard,At/Near Standard,Below Standard,1,2492,21,2,At/Near Standard,At/Near Standard,At/Near Standard
752588143,F,5,1,2463,22,2,At/Near Standard,Below Standard,At/Near Standard,At/Near Standard,1,2461,23,2,Below Standard,Below Standard,At/Near Standard
532291742,M,5,1,2283,41,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2354,33,1,Below Standard,Below Standard,Below Standard
842223259,M,5,1,2452,25,2,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2579,18,4,Above Standard,Above Standard,Above Standard
836447284,M,5,1,2405,24,1,At/Near Standard,Below Standard,Below Standard,Below Standard,1,2458,24,2,Below Standard,At/Near Standard,Below Standard
813338494,M,5,1,2525,24,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2551,19,3,Above Standard,At/Near Standard,At/Near Standard
864895746,M,5,1,2531,27,3,Above Standard,At/Near Standard,Above Standard,At/Near Standard,1,2530,18,3,At/Near Standard,At/Near Standard,At/Near Standard
331835564,M,5,1,2308,35,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2426,29,1,Below Standard,Below Standard,Below Standard
833245843,M,5,1,2442,24,2,Below Standard,At/Near Standard,At/Near Standard,Below Standard,1,2498,18,2,At/Near Standard,At/Near Standard,At/Near Standard
888863138,M,5,1,2498,25,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2496,21,2,At/Near Standard,At/Near Standard,At/Near Standard
321413924,M,5,1,2395,24,1,Below Standard,Below Standard,At/Near Standard,Below Standard,1,2469,20,2,Below Standard,Below Standard,At/Near Standard
103085367,M,5,1,2417,25,1,Below Standard,Below Standard,Below Standard,At/Near Standard,1,2513,19,2,At/Near Standard,At/Near Standard,At/Near Standard
396256685,M,5,1,2617,26,4,Above Standard,Above Standard,Above Standard,At/Near Standard,1,2562,18,3,At/Near Standard,Above Standard,At/Near Standard
363528357,M,5,1,2639,27,4,Above Standard,Above Standard,Above Standard,Above Standard,1,2645,17,4,Above Standard,Above Standard,Above Standard
396582232,M,5,1,2444,25,2,Below Standard,At/Near Standard,Below Standard,At/Near Standard,1,2477,21,2,At/Near Standard,Below Standard,At/Near Standard
718228323,F,5,1,2388,24,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2403,27,1,Below Standard,Below Standard,Below Standard
335483822,M,5,1,2436,25,1,Below Standard,Below Standard,At/Near Standard,At/Near Standard,1,2543,19,3,At/Near Standard,At/Near Standard,At/Near Standard
322841352,M,5,1,2612,26,4,Above Standard,Above Standard,Above Standard,Above Standard,1,2662,19,4,Above Standard,Above Standard,Above Standard
282884733,M,5,1,2469,24,2,At/Near Standard,At/Near Standard,Below Standard,At/Near Standard,1,2480,21,2,Below Standard,Below Standard,At/Near Standard
786171412,F,5,1,2565,25,3,Above Standard,At/Near Standard,At/Near Standard,Above Standard,1,2508,20,2,At/Near Standard,At/Near Standard,At/Near Standard
242654245,F,5,1,2565,25,3,At/Near Standard,At/Near Standard,At/Near Standard,Above Standard,1,2576,18,3,At/Near Standard,At/Near Standard,Above Standard
721534774,F,5,1,2465,24,2,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2403,28,1,Below Standard,Below Standard,Below Standard
796526974,F,5,1,2428,24,1,Below Standard,Below Standard,At/Near Standard,At/Near Standard,1,2401,28,1,Below Standard,Below Standard,Below Standard
772483488,F,5,1,2587,24,4,Above Standard,At/Near Standard,Above Standard,Above Standard,1,2494,19,2,At/Near Standard,At/Near Standard,At/Near Standard
856445977,M,5,1,2341,31,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2406,28,1,Below Standard,Below Standard,Below Standard
777145269,F,5,1,2417,24,1,Below Standard,Below Standard,At/Near Standard,At/Near Standard,1,2431,24,1,Below Standard,Below Standard,Below Standard
745745275,F,5,1,2418,25,1,At/Near Standard,Below Standard,Below Standard,At/Near Standard,1,2426,26,1,Below Standard,Below Standard,Below Standard
432928435,M,5,1,2547,24,3,Above Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2597,17,4,Above Standard,At/Near Standard,Above Standard
369452682,M,5,1,2459,24,2,At/Near Standard,At/Near Standard,Below Standard,At/Near Standard,1,2465,22,2,At/Near Standard,Below Standard,Below Standard
368787374,M,5,1,2529,23,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2460,24,2,Below Standard,At/Near Standard,Below Standard
768486454,F,5,1,2508,25,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2498,21,2,At/Near Standard,Below Standard,At/Near Standard
332449732,F,5,1,2489,24,2,At/Near Standard,At/Near Standard,Below Standard,At/Near Standard,1,2461,22,2,Below Standard,Below Standard,At/Near Standard
266538256,F,5,1,2503,24,3,At/Near Standard,Below Standard,At/Near Standard,At/Near Standard,1,2451,23,1,Below Standard,Below Standard,At/Near Standard
783682216,F,5,1,2441,23,1,At/Near Standard,At/Near Standard,Below Standard,At/Near Standard,1,2383,27,1,Below Standard,Below Standard,Below Standard
342173588,M,5,1,2596,26,4,Above Standard,Above Standard,Above Standard,At/Near Standard,1,2574,16,3,Above Standard,Above Standard,At/Near Standard
389361842,M,5,1,2464,24,2,Below Standard,Below Standard,At/Near Standard,At/Near Standard,1,2423,24,1,Below Standard,Below Standard,At/Near Standard
494765854,M,5,1,2561,24,3,At/Near Standard,At/Near Standard,Above Standard,Above Standard,1,2549,19,3,Above Standard,At/Near Standard,At/Near Standard
733836256,F,5,1,2598,24,4,Above Standard,Above Standard,At/Near Standard,Above Standard,1,2592,19,4,Above Standard,Above Standard,Above Standard
765873262,F,5,1,2481,24,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2424,25,1,Below Standard,Below Standard,At/Near Standard
779675263,F,5,1,2557,25,3,At/Near Standard,At/Near Standard,Above Standard,At/Near Standard,1,2538,18,3,At/Near Standard,Above Standard,At/Near Standard
468882485,M,5,1,2483,24,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2518,21,2,At/Near Standard,At/Near Standard,At/Near Standard
775847348,F,5,1,2539,25,3,At/Near Standard,At/Near Standard,Above Standard,Above Standard,1,2567,18,3,Above Standard,At/Near Standard,Above Standard
103152374,F,5,1,2545,23,3,At/Near Standard,Above Standard,At/Near Standard,At/Near Standard,1,2575,18,3,Above Standard,At/Near Standard,Above Standard
452572417,M,5,1,2541,25,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2587,18,4,Above Standard,Above Standard,At/Near Standard
465474418,M,5,1,2417,24,1,Below Standard,Below Standard,Below Standard,At/Near Standard,1,2431,26,1,Below Standard,Below Standard,Below Standard
785245383,F,5,1,2568,24,3,At/Near Standard,Above Standard,At/Near Standard,Above Standard,1,2580,17,4,Above Standard,Above Standard,Above Standard
465643668,M,5,1,2549,23,3,Above Standard,At/Near Standard,Above Standard,At/Near Standard,1,2484,21,2,At/Near Standard,At/Near Standard,At/Near Standard
796691766,F,5,1,2420,23,1,At/Near Standard,At/Near Standard,Below Standard,Below Standard,1,2402,29,1,Below Standard,Below Standard,Below Standard
427743276,M,5,1,2430,24,1,Below Standard,Below Standard,At/Near Standard,Below Standard,1,2493,19,2,At/Near Standard,At/Near Standard,Below Standard
246364987,F,5,1,2502,23,3,At/Near Standard,Above Standard,Below Standard,At/Near Standard,1,2472,20,2,Below Standard,At/Near Standard,At/Near Standard
382347846,M,5,1,2376,25,1,Below Standard,Below Standard,At/Near Standard,Below Standard,1,2323,38,1,Below Standard,Below Standard,Below Standard
311752678,M,5,1,2474,24,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2503,20,2,At/Near Standard,At/Near Standard,At/Near Standard
103146679,F,5,1,2603,24,4,Above Standard,Above Standard,Above Standard,Above Standard,1,2544,17,3,Above Standard,At/Near Standard,At/Near Standard
100610575,M,5,1,2380,25,1,Below Standard,Below Standard,At/Near Standard,Below Standard,1,2399,29,1,Below Standard,Below Standard,Below Standard
103271630,M,5,1,2416,25,1,Below Standard,Below Standard,At/Near Standard,At/Near Standard,1,2514,20,2,At/Near Standard,At/Near Standard,At/Near Standard
747395523,M,5,1,2584,25,4,At/Near Standard,Above Standard,Above Standard,Above Standard,1,2580,16,4,Above Standard,Above Standard,At/Near Standard
353226652,M,5,1,2379,27,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2434,24,1,Below Standard,Below Standard,Below Standard
362413615,M,5,1,2436,24,1,Below Standard,Below Standard,Below Standard,At/Near Standard,1,2485,21,2,At/Near Standard,At/Near Standard,Below Standard
228748683,M,5,1,2436,23,1,Below Standard,Below Standard,At/Near Standard,At/Near Standard,1,2413,26,1,Below Standard,At/Near Standard,Below Standard
772765322,M,5,1,2429,24,1,Below Standard,Below Standard,At/Near Standard,At/Near Standard,1,2487,20,2,At/Near Standard,At/Near Standard,At/Near Standard
476799492,M,5,1,2528,24,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2527,19,2,At/Near Standard,At/Near Standard,At/Near Standard
492683393,M,5,1,2451,23,2,At/Near Standard,Below Standard,At/Near Standard,At/Near Standard,1,2413,26,1,Below Standard,At/Near Standard,Below Standard
739756496,F,5,1,2613,25,4,Above Standard,Above Standard,At/Near Standard,Above Standard,1,2627,19,4,Above Standard,At/Near Standard,Above Standard
103341211,F,5,1,2561,24,3,At/Near Standard,Above Standard,At/Near Standard,Above Standard,1,2548,19,3,At/Near Standard,At/Near Standard,Above Standard
426626741,M,5,1,2389,24,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2450,22,1,Below Standard,Below Standard,Below Standard
747324796,F,5,1,2464,23,2,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2454,23,1,Below Standard,Below Standard,Below Standard
881382573,F,5,1,2557,24,3,At/Near Standard,At/Near Standard,At/Near Standard,Above Standard,1,2443,25,1,Below Standard,Below Standard,At/Near Standard
458215454,M,5,1,2576,23,3,Above Standard,Above Standard,Above Standard,At/Near Standard,1,2607,15,4,Above Standard,Above Standard,Above Standard
834257697,F,5,1,2504,25,3,At/Near Standard,At/Near Standard,Above Standard,At/Near Standard,1,2447,24,1,Below Standard,At/Near Standard,At/Near Standard
103270127,M,5,1,2528,24,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2499,19,2,At/Near Standard,At/Near Standard,At/Near Standard
832648548,F,5,1,2391,26,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2389,33,1,Below Standard,Below Standard,At/Near Standard
896988332,F,5,1,2470,24,2,At/Near Standard,At/Near Standard,Below Standard,At/Near Standard,1,2482,23,2,Below Standard,At/Near Standard,At/Near Standard
452556747,M,5,1,2538,24,3,At/Near Standard,At/Near Standard,Above Standard,At/Near Standard,1,2589,17,4,Above Standard,Above Standard,Above Standard
436447147,M,5,1,2326,32,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2423,25,1,Below Standard,Below Standard,Below Standard
763741187,F,5,1,2473,25,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2405,27,1,Below Standard,Below Standard,Below Standard
103323267,F,5,1,2568,25,3,Above Standard,At/Near Standard,At/Near Standard,Above Standard,1,2509,19,2,At/Near Standard,At/Near Standard,At/Near Standard
791286361,F,5,1,2582,24,4,At/Near Standard,Above Standard,Above Standard,At/Near Standard,1,2613,16,4,Above Standard,Above Standard,At/Near Standard
385151332,M,5,1,2596,25,4,Above Standard,Above Standard,At/Near Standard,Above Standard,1,2611,16,4,Above Standard,Above Standard,Above Standard
424426227,M,5,1,2533,23,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2561,18,3,Above Standard,At/Near Standard,At/Near Standard
748412714,F,5,1,2559,24,3,Above Standard,At/Near Standard,At/Near Standard,Above Standard,1,2606,18,4,Above Standard,Above Standard,At/Near Standard
457356252,M,5,1,2545,23,3,Above Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2623,18,4,Above Standard,Above Standard,Above Standard
725317762,F,5,1,2645,25,4,Above Standard,Above Standard,At/Near Standard,Above Standard,1,2602,18,4,Above Standard,Above Standard,Above Standard
103271550,F,5,1,2412,27,1,Below Standard,Below Standard,At/Near Standard,At/Near Standard,1,2290,45,1,Below Standard,Below Standard,Below Standard
429513964,M,5,1,2543,24,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2605,18,4,Above Standard,Above Standard,At/Near Standard
495263678,M,5,1,2412,24,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2411,25,1,Below Standard,Below Standard,Below Standard
796578339,F,5,1,2632,26,4,Above Standard,Above Standard,Above Standard,Above Standard,1,2570,17,3,Above Standard,At/Near Standard,Above Standard
759379635,F,5,1,2549,23,3,At/Near Standard,At/Near Standard,At/Near Standard,Above Standard,1,2512,19,2,At/Near Standard,At/Near Standard,At/Near Standard
473722228,M,5,1,2478,24,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2501,21,2,At/Near Standard,At/Near Standard,At/Near Standard
723953298,F,5,1,2478,24,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2523,20,2,At/Near Standard,At/Near Standard,At/Near Standard
422141311,M,5,1,2647,27,4,Above Standard,Above Standard,At/Near Standard,Above Standard,1,2616,17,4,Above Standard,Above Standard,Above Standard
712352418,M,5,1,2593,24,4,Above Standard,Above Standard,At/Near Standard,Above Standard,1,2619,17,4,Above Standard,Above Standard,Above Standard
103182883,F,5,1,2595,25,4,At/Near Standard,At/Near Standard,Above Standard,Above Standard,1,2567,17,3,Above Standard,At/Near Standard,At/Near Standard
441554154,M,5,1,2417,25,1,Below Standard,Below Standard,Below Standard,At/Near Standard,1,2402,27,1,Below Standard,Below Standard,Below Standard
454117435,M,5,1,2422,23,1,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2404,26,1,Below Standard,Below Standard,Below Standard
103204103,M,5,1,2442,24,2,At/Near Standard,At/Near Standard,Below Standard,At/Near Standard,1,2457,23,2,At/Near Standard,Below Standard,Below Standard
735888286,F,5,1,2390,24,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2480,20,2,At/Near Standard,Below Standard,Below Standard
841122357,M,5,1,2470,24,2,At/Near Standard,Below Standard,At/Near Standard,At/Near Standard,1,2586,18,4,Above Standard,At/Near Standard,At/Near Standard
899517428,F,5,1,2588,26,4,At/Near Standard,At/Near Standard,Above Standard,Above Standard,1,2565,18,3,Above Standard,Above Standard,At/Near Standard
