EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,ELA/Literacy Reported Lexile® Measure,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Mathematics Reported Quantile® Measure,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
852277867,M,7,1,2657,27,4,1305L,Above Standard,2745,60,Above Standard,2625,38,At/Near Standard,2687,102,At/Near Standard,2616,54,1,2693,21,4,1325Q,Above Standard,2698,33,Above Standard,2680,42,Above Standard,2696,34
813398216,F,7,1,2567,27,3,1115L,At/Near Standard,2575,42,At/Near Standard,2619,51,At/Near Standard,2539,79,At/Near Standard,2439,88,1,2444,29,1,690Q,Below Standard,2443,36,At/Near Standard,2499,55,Below Standard,2284,170
888642884,M,7,1,2496,25,2,970L,At/Near Standard,2520,41,Below Standard,2393,58,At/Near Standard,2485,68,At/Near Standard,2637,59,1,2392,34,1,555Q,Below Standard,2387,40,Below Standard,2267,187,At/Near Standard,2465,69
784282535,M,7,1,2542,26,2,1065L,At/Near Standard,2594,45,At/Near Standard,2486,52,At/Near Standard,2549,75,At/Near Standard,2510,67,1,2605,24,3,1110Q,At/Near Standard,2589,35,Above Standard,2649,37,At/Near Standard,2491,118
855256252,M,7,1,2517,26,2,1015L,At/Near Standard,2488,48,At/Near Standard,2541,41,At/Near Standard,2533,74,At/Near Standard,2498,65,1,2603,21,3,1105Q,At/Near Standard,2578,28,Above Standard,2668,40,At/Near Standard,2590,49
851313675,M,7,1,2539,27,2,1060L,At/Near Standard,2556,47,Above Standard,2631,53,At/Near Standard,2497,66,Below Standard,2391,68,1,2542,29,2,945Q,At/Near Standard,2541,40,At/Near Standard,2580,46,At/Near Standard,2452,102
855616647,F,7,1,2666,30,4,1320L,Above Standard,2644,46,At/Near Standard,2614,66,Above Standard,2805,129,Above Standard,2688,55,1,2588,21,3,1065Q,At/Near Standard,2576,30,At/Near Standard,2591,44,At/Near Standard,2612,43
815788639,F,7,1,2575,26,3,1135L,Above Standard,2642,50,At/Near Standard,2495,52,Above Standard,2680,85,At/Near Standard,2500,79,1,2501,26,2,835Q,At/Near Standard,2526,33,At/Near Standard,2435,91,At/Near Standard,2449,81
487413274,F,7,1,2417,30,1,810L,Below Standard,2443,50,Below Standard,2437,60,Below Standard,2439,72,Below Standard,2349,68,1,2372,35,1,500Q,Below Standard,2347,47,Below Standard,2393,74,Below Standard,2437,80
324755372,M,7,1,2502,29,2,985L,At/Near Standard,2522,48,Below Standard,2404,67,At/Near Standard,2507,76,At/Near Standard,2579,66,1,2556,24,2,980Q,At/Near Standard,2582,37,At/Near Standard,2497,61,At/Near Standard,2559,47
837342628,F,7,1,2619,28,3,1225L,At/Near Standard,2631,53,Above Standard,2652,57,At/Near Standard,2659,90,At/Near Standard,2570,50,1,2629,21,3,1170Q,Above Standard,2635,25,Above Standard,2660,51,At/Near Standard,2570,56
816956715,F,7,1,2532,27,2,1045L,At/Near Standard,2535,46,At/Near Standard,2530,46,At/Near Standard,2511,77,At/Near Standard,2545,64,1,2414,34,1,610Q,Below Standard,2412,41,Below Standard,2446,69,Below Standard,2371,95
887343267,F,7,1,2631,26,3,1250L,At/Near Standard,2580,42,Above Standard,2742,83,Above Standard,2706,75,At/Near Standard,2602,48,1,2604,22,3,1105Q,At/Near Standard,2583,33,Above Standard,2672,41,At/Near Standard,2518,72
864334467,F,7,1,2595,29,3,1175L,At/Near Standard,2605,46,At/Near Standard,2565,66,At/Near Standard,2679,96,At/Near Standard,2564,59,1,2511,28,2,865Q,At/Near Standard,2505,41,At/Near Standard,2510,53,At/Near Standard,2522,51
858884231,F,7,1,2548,29,2,1080L,At/Near Standard,2552,42,At/Near Standard,2602,67,At/Near Standard,2455,86,At/Near Standard,2545,75,1,2503,27,2,845Q,Below Standard,2495,35,At/Near Standard,2574,45,Below Standard,2415,72
844652653,M,7,1,2517,25,2,1015L,At/Near Standard,2503,40,At/Near Standard,2514,43,At/Near Standard,2556,67,At/Near Standard,2525,65,1,2521,25,2,890Q,Below Standard,2505,35,At/Near Standard,2569,52,At/Near Standard,2514,53
891425658,M,7,1,2669,28,4,1325L,Above Standard,2646,52,Above Standard,2678,50,At/Near Standard,2611,68,Above Standard,2715,55,1,2708,22,4,1325Q,Above Standard,2678,30,Above Standard,2791,58,Above Standard,2684,48
138496477,M,7,1,2615,28,3,1215L,Above Standard,2658,54,At/Near Standard,2603,62,At/Near Standard,2659,94,At/Near Standard,2564,54,1,2561,25,2,995Q,At/Near Standard,2589,33,Below Standard,2460,68,At/Near Standard,2589,56
879852856,M,7,1,2561,24,3,1105L,At/Near Standard,2536,39,At/Near Standard,2592,41,At/Near Standard,2627,87,At/Near Standard,2504,68,1,2506,27,2,850Q,Below Standard,2512,34,At/Near Standard,2387,121,At/Near Standard,2546,56
865843256,F,7,1,2673,30,4,1335L,Above Standard,2655,47,Above Standard,2696,63,At/Near Standard,2508,70,Above Standard,2930,186,1,2613,23,3,1130Q,At/Near Standard,2561,36,Above Standard,2638,45,Above Standard,2698,60
975628324,F,7,1,2405,31,1,785L,At/Near Standard,2472,54,Below Standard,2449,61,Below Standard,2361,81,Below Standard,2299,81,1,2459,38,1,730Q,Below Standard,2424,61,At/Near Standard,2459,72,At/Near Standard,2527,68
842375843,F,7,1,2664,27,4,1315L,Above Standard,2722,46,Above Standard,2689,56,At/Near Standard,2614,79,At/Near Standard,2595,50,1,2662,19,4,1255Q,Above Standard,2660,31,Above Standard,2676,30,At/Near Standard,2635,49
817349734,F,7,1,2588,27,3,1160L,At/Near Standard,2557,46,At/Near Standard,2620,53,Above Standard,2823,141,At/Near Standard,2520,64,1,2486,25,2,800Q,Below Standard,2510,33,Below Standard,2458,60,Below Standard,2430,65
643465345,M,7,1,2475,26,1,925L,At/Near Standard,2502,40,Below Standard,2437,53,At/Near Standard,2462,75,At/Near Standard,2479,63,1,2388,39,1,545Q,Below Standard,2361,56,Below Standard,2310,156,At/Near Standard,2498,71
699436365,F,7,1,2578,24,3,1140L,At/Near Standard,2562,41,Above Standard,2631,42,At/Near Standard,2610,83,At/Near Standard,2449,82,1,2553,24,2,975Q,At/Near Standard,2558,33,At/Near Standard,2575,43,At/Near Standard,2480,77
481196958,M,7,1,2420,31,1,815L,Below Standard,2470,46,Below Standard,2330,81,At/Near Standard,2506,76,Below Standard,2338,88,1,2400,32,1,575Q,Below Standard,2365,42,Below Standard,2422,59,At/Near Standard,2509,61
443943474,F,7,1,2563,27,3,1110L,At/Near Standard,2608,52,At/Near Standard,2564,44,At/Near Standard,2524,78,At/Near Standard,2496,80,1,2467,29,1,750Q,Below Standard,2504,33,At/Near Standard,2319,176,Below Standard,2375,83
346945768,M,7,1,2490,28,2,960L,Below Standard,2486,41,At/Near Standard,2489,52,At/Near Standard,2554,76,At/Near Standard,2422,93,1,2361,36,1,475Q,Below Standard,2353,44,Below Standard,2294,170,Below Standard,2442,79
443483752,F,7,1,2502,28,2,985L,At/Near Standard,2516,44,At/Near Standard,2539,51,At/Near Standard,2506,74,Below Standard,2339,122,1,2462,28,1,735Q,Below Standard,2423,40,Below Standard,2456,56,At/Near Standard,2572,54
439321318,M,7,1,2624,27,3,1235L,At/Near Standard,2600,48,Above Standard,2653,52,At/Near Standard,2661,90,At/Near Standard,2605,50,1,2633,22,3,1180Q,Above Standard,2644,30,Above Standard,2638,35,At/Near Standard,2573,67
458634953,F,7,1,2689,31,4,1370L,Above Standard,2737,71,Above Standard,2646,60,At/Near Standard,2654,85,Above Standard,2702,52,1,2598,22,3,1090Q,At/Near Standard,2594,28,Above Standard,2642,45,At/Near Standard,2532,72
445466634,M,7,1,2653,30,4,1295L,Above Standard,2683,48,At/Near Standard,2574,64,Above Standard,2707,99,Above Standard,2646,56,1,2629,21,3,1170Q,At/Near Standard,2587,28,Above Standard,2746,87,Above Standard,2681,49
796362422,F,7,1,2449,28,1,875L,Below Standard,2399,58,At/Near Standard,2509,60,At/Near Standard,2490,68,Below Standard,2429,52,1,2406,30,1,590Q,Below Standard,2427,37,Below Standard,2281,156,Below Standard,2419,73
223336233,F,7,1,2605,29,3,1195L,Above Standard,2653,55,At/Near Standard,2582,66,At/Near Standard,2492,74,Above Standard,2640,59,1,2459,30,1,730Q,Below Standard,2484,34,Below Standard,2436,77,Below Standard,2108,198
463285368,F,7,1,2554,28,3,1090L,At/Near Standard,2610,50,At/Near Standard,2513,47,At/Near Standard,2471,80,At/Near Standard,2589,63,1,2472,27,1,760Q,At/Near Standard,2523,32,Below Standard,2369,78,Below Standard,2246,196
352724777,M,7,1,2494,28,2,965L,At/Near Standard,2513,51,At/Near Standard,2513,48,At/Near Standard,2508,73,Below Standard,2409,77,1,2379,36,1,520Q,Below Standard,2389,41,Below Standard,2256,182,Below Standard,2413,80
856783668,M,7,1,2419,31,1,810L,Below Standard,2437,50,Below Standard,2346,85,Below Standard,2418,74,Below Standard,2453,65,1,2538,25,2,935Q,At/Near Standard,2590,31,Below Standard,2488,51,Below Standard,2398,104
459823661,M,7,1,2687,30,4,1365L,At/Near Standard,2630,57,Above Standard,2673,47,Above Standard,2724,90,Above Standard,2745,59,1,2632,21,3,1180Q,Above Standard,2648,30,Above Standard,2634,37,At/Near Standard,2573,56
436693266,F,7,1,2595,30,3,1175L,At/Near Standard,2525,43,At/Near Standard,2567,53,Above Standard,2704,98,Above Standard,2783,109,1,2490,28,2,810Q,Below Standard,2488,39,At/Near Standard,2544,45,Below Standard,2347,122
432658589,F,7,1,2618,26,3,1220L,At/Near Standard,2594,46,Above Standard,2622,43,At/Near Standard,2530,74,Above Standard,2690,61,1,2592,20,3,1075Q,At/Near Standard,2585,29,Above Standard,2635,39,At/Near Standard,2551,49
486382585,M,7,1,2714,32,4,1420L,Above Standard,2707,61,Above Standard,2725,66,Above Standard,2735,106,Above Standard,2706,53,1,2640,21,4,1200Q,Above Standard,2645,29,Above Standard,2645,35,At/Near Standard,2606,63
473245447,M,7,1,2600,27,3,1185L,At/Near Standard,2612,43,At/Near Standard,2552,50,At/Near Standard,2615,81,At/Near Standard,2629,55,1,2655,20,4,1240Q,At/Near Standard,2592,33,Above Standard,2748,44,Above Standard,2636,46
468788139,F,7,1,2578,29,3,1140L,At/Near Standard,2573,48,At/Near Standard,2571,51,At/Near Standard,2460,72,Above Standard,2742,105,1,2425,27,1,640Q,Below Standard,2408,37,Below Standard,2453,53,Below Standard,2444,63
455239716,F,7,1,2341,37,1,650L,Below Standard,2377,60,Below Standard,2187,176,Below Standard,2327,83,Below Standard,2355,64,1,2335,39,1,405Q,Below Standard,2306,54,Below Standard,2389,67,Below Standard,2361,94
464485931,M,7,1,2450,29,1,875L,Below Standard,2416,53,Below Standard,2392,70,Above Standard,2770,145,Below Standard,2379,77,1,2420,29,1,625Q,Below Standard,2437,34,Below Standard,2245,182,Below Standard,2442,72
587265778,M,7,1,2412,30,1,800L,At/Near Standard,2476,51,Below Standard,2382,59,Below Standard,2363,84,Below Standard,2398,58,1,2289,50,1,285Q,Below Standard,2253,75,Below Standard,2329,122,Below Standard,2346,92
218423856,M,7,1,2613,27,3,1210L,Above Standard,2638,46,At/Near Standard,2615,53,At/Near Standard,2538,71,At/Near Standard,2615,50,1,2490,26,2,810Q,Below Standard,2473,36,At/Near Standard,2559,45,Below Standard,2378,111
276352881,M,7,1,2425,32,1,825L,Below Standard,2381,62,At/Near Standard,2512,63,Below Standard,2376,81,Below Standard,2431,59,1,2489,28,2,805Q,Below Standard,2499,35,At/Near Standard,2489,63,Below Standard,2448,76
299662448,F,7,1,2417,29,1,810L,Below Standard,2410,52,Below Standard,2408,61,At/Near Standard,2447,73,Below Standard,2416,53,1,2323,43,1,375Q,Below Standard,2269,68,Below Standard,2265,189,Below Standard,2434,68
285315121,F,7,1,2676,28,4,1340L,Above Standard,2715,57,Above Standard,2656,45,At/Near Standard,2655,84,Above Standard,2677,49,1,2627,21,3,1165Q,At/Near Standard,2559,37,Above Standard,2709,43,Above Standard,2641,41
247453449,M,7,1,2511,27,2,1000L,Below Standard,2490,40,At/Near Standard,2538,52,At/Near Standard,2534,76,At/Near Standard,2509,68,1,2595,21,3,1080Q,At/Near Standard,2585,30,At/Near Standard,2575,50,At/Near Standard,2625,39
256866273,M,7,1,2657,31,4,1305L,Above Standard,2646,51,At/Near Standard,2619,68,At/Near Standard,2668,94,Above Standard,2684,52,1,2597,24,3,1085Q,At/Near Standard,2544,35,Above Standard,2706,61,At/Near Standard,2619,59
247894726,M,7,1,2671,29,4,1330L,Above Standard,2806,80,At/Near Standard,2578,42,At/Near Standard,2622,83,Above Standard,2706,56,1,2637,21,4,1190Q,Above Standard,2634,30,Above Standard,2638,37,Above Standard,2645,45
634425254,M,7,1,2512,28,2,1005L,At/Near Standard,2531,42,At/Near Standard,2557,50,At/Near Standard,2462,82,Below Standard,2388,92,1,2484,26,2,795Q,Below Standard,2507,31,At/Near Standard,2313,188,Below Standard,2453,73
239478877,M,7,1,2675,28,4,1340L,Above Standard,2653,55,Above Standard,2682,53,At/Near Standard,2637,80,Above Standard,2700,51,1,2633,22,3,1180Q,Above Standard,2632,29,At/Near Standard,2601,47,Above Standard,2678,48
245268593,F,7,1,2520,28,2,1020L,Below Standard,2484,42,At/Near Standard,2558,58,At/Near Standard,2596,82,At/Near Standard,2509,79,1,2550,29,2,965Q,At/Near Standard,2571,36,Below Standard,2438,82,At/Near Standard,2598,62
264433626,F,7,1,2633,27,3,1255L,Above Standard,2633,44,At/Near Standard,2612,55,Above Standard,2764,110,At/Near Standard,2613,49,1,2573,24,3,1025Q,At/Near Standard,2530,34,Above Standard,2653,47,At/Near Standard,2570,64
259966487,M,7,1,2524,26,2,1030L,At/Near Standard,2521,44,At/Near Standard,2563,40,At/Near Standard,2504,71,Below Standard,2415,83,1,2494,26,2,820Q,At/Near Standard,2541,35,Below Standard,2391,79,Below Standard,2400,103
245628178,F,7,1,2678,29,4,1345L,Above Standard,2638,47,Above Standard,2736,67,At/Near Standard,2653,90,Above Standard,2692,52,1,2594,22,3,1080Q,At/Near Standard,2603,30,At/Near Standard,2534,60,At/Near Standard,2643,54
236867697,F,7,1,2353,38,1,675L,Below Standard,2440,49,Below Standard,2235,125,Below Standard,2404,76,Below Standard,2105,212,1,2118,129,1,EM160Q,Below Standard,2108,191,Below Standard,2302,122,Below Standard,2108,198
222611378,F,7,1,2642,26,3,1270L,Above Standard,2660,48,Above Standard,2661,49,At/Near Standard,2483,80,Above Standard,2659,49,1,2648,23,4,1220Q,Above Standard,2699,39,At/Near Standard,2599,40,At/Near Standard,2640,54
217343961,F,7,1,2503,27,2,985L,Below Standard,2407,54,At/Near Standard,2583,50,At/Near Standard,2563,84,At/Near Standard,2524,64,1,2414,32,1,610Q,Below Standard,2444,36,Below Standard,2240,172,At/Near Standard,2429,93
634214369,M,7,1,2639,26,3,1265L,Above Standard,2709,61,Above Standard,2644,46,Above Standard,2687,85,At/Near Standard,2546,57,1,2604,21,3,1105Q,At/Near Standard,2601,28,Above Standard,2633,40,At/Near Standard,2577,46
236427274,F,7,1,2638,26,3,1265L,Above Standard,2714,60,At/Near Standard,2568,46,At/Near Standard,2631,84,Above Standard,2649,45,1,2600,20,3,1095Q,At/Near Standard,2575,28,Above Standard,2648,38,At/Near Standard,2600,38
283886642,M,7,1,2481,29,2,940L,At/Near Standard,2544,48,Below Standard,2407,67,Below Standard,2395,79,At/Near Standard,2521,64,1,2561,25,2,995Q,At/Near Standard,2539,36,At/Near Standard,2564,51,At/Near Standard,2608,50
286168246,F,7,1,2390,32,1,750L,Below Standard,2466,44,At/Near Standard,2455,74,Below Standard,2253,109,Below Standard,2307,71,1,2371,35,1,500Q,Below Standard,2349,52,Below Standard,2398,67,Below Standard,2393,74
269566911,F,7,1,2554,26,3,1090L,At/Near Standard,2504,41,At/Near Standard,2622,53,At/Near Standard,2651,86,At/Near Standard,2505,69,1,2387,37,1,540Q,Below Standard,2389,43,Below Standard,2437,76,Below Standard,2140,198
242191882,F,7,1,2477,27,1,930L,Below Standard,2364,78,At/Near Standard,2540,48,At/Near Standard,2463,70,At/Near Standard,2509,61,1,2366,38,1,485Q,Below Standard,2372,44,Below Standard,2248,198,Below Standard,2414,87
252524635,M,7,1,2415,30,1,805L,Below Standard,2439,52,Below Standard,2466,53,Below Standard,2267,101,Below Standard,2406,61,1,2435,28,1,665Q,Below Standard,2378,42,Below Standard,2486,52,At/Near Standard,2520,53
256669268,M,7,1,2599,30,3,1185L,Above Standard,2637,53,Above Standard,2654,66,At/Near Standard,2635,80,At/Near Standard,2442,87,1,2663,20,4,1260Q,Above Standard,2662,28,Above Standard,2688,40,Above Standard,2637,38
118774448,M,7,1,2548,25,2,1080L,At/Near Standard,2533,43,At/Near Standard,2522,42,At/Near Standard,2482,80,Above Standard,2637,51,1,2472,28,1,760Q,Below Standard,2488,35,Below Standard,2479,56,Below Standard,2399,72
154844241,M,7,1,2587,31,3,1160L,At/Near Standard,2539,49,At/Near Standard,2601,54,At/Near Standard,2600,82,At/Near Standard,2665,89,1,2663,21,4,1260Q,Above Standard,2683,29,Above Standard,2634,38,At/Near Standard,2645,58
237284149,M,7,1,2570,25,3,1125L,At/Near Standard,2551,43,Above Standard,2639,51,At/Near Standard,2535,71,At/Near Standard,2522,63,1,2546,25,2,955Q,At/Near Standard,2556,35,At/Near Standard,2487,73,At/Near Standard,2558,46
223846732,M,7,1,2357,33,1,685L,Below Standard,2340,67,Below Standard,2339,71,Below Standard,2246,136,Below Standard,2411,55,1,2427,33,1,645Q,Below Standard,2433,41,Below Standard,2425,85,Below Standard,2409,72
288755223,F,7,1,2633,28,3,1255L,At/Near Standard,2583,46,At/Near Standard,2604,50,Above Standard,2706,87,Above Standard,2691,56,1,2542,25,2,945Q,At/Near Standard,2550,39,At/Near Standard,2503,46,At/Near Standard,2584,48
274587784,F,7,1,2558,28,3,1100L,At/Near Standard,2536,48,At/Near Standard,2562,51,At/Near Standard,2651,86,At/Near Standard,2537,58,1,2442,30,1,685Q,Below Standard,2474,37,Below Standard,2379,83,Below Standard,2377,78
963428114,M,7,1,2498,25,2,975L,Below Standard,2463,46,At/Near Standard,2505,39,Above Standard,2760,121,Below Standard,2396,86,1,2403,35,1,580Q,Below Standard,2398,41,Below Standard,2346,118,At/Near Standard,2468,76
854622772,F,7,1,2704,32,4,1400L,Above Standard,2723,71,Above Standard,2772,84,At/Near Standard,2598,80,Above Standard,2689,55,1,2564,24,2,1000Q,At/Near Standard,2548,32,At/Near Standard,2589,42,At/Near Standard,2573,61
281297489,F,7,1,2663,31,4,1315L,Above Standard,2708,60,Above Standard,2731,70,At/Near Standard,2568,78,At/Near Standard,2616,55,1,2676,19,4,1290Q,Above Standard,2650,28,Above Standard,2786,67,Above Standard,2642,41
276549266,M,7,1,2518,24,2,1015L,Below Standard,2476,47,At/Near Standard,2541,39,At/Near Standard,2599,92,At/Near Standard,2496,54,1,2470,27,1,755Q,Below Standard,2466,35,Below Standard,2480,57,At/Near Standard,2471,67
288385588,F,7,1,2585,26,3,1155L,At/Near Standard,2609,47,At/Near Standard,2555,46,At/Near Standard,2530,75,At/Near Standard,2623,56,1,2554,24,2,975Q,At/Near Standard,2560,34,At/Near Standard,2541,44,At/Near Standard,2561,62
274847361,M,7,1,2554,28,3,1090L,At/Near Standard,2556,49,At/Near Standard,2526,48,At/Near Standard,2596,64,At/Near Standard,2553,68,1,2538,23,2,935Q,At/Near Standard,2582,30,Below Standard,2421,86,At/Near Standard,2461,79
265286888,M,7,1,2501,26,2,980L,At/Near Standard,2498,42,At/Near Standard,2493,46,At/Near Standard,2580,80,At/Near Standard,2473,74,1,2569,23,3,1015Q,At/Near Standard,2562,34,At/Near Standard,2586,41,At/Near Standard,2561,48
256563252,M,7,1,2483,30,2,945L,At/Near Standard,2488,50,Below Standard,2451,54,At/Near Standard,2645,97,Below Standard,2395,90,1,2486,28,2,800Q,Below Standard,2490,36,Below Standard,2477,55,At/Near Standard,2484,77
275744824,M,7,1,2375,31,1,720L,Below Standard,2314,82,Below Standard,2340,65,Below Standard,2432,67,Below Standard,2406,54,1,2367,35,1,490Q,Below Standard,2351,45,At/Near Standard,2328,173,Below Standard,2437,69
272587586,F,7,1,2594,28,3,1175L,At/Near Standard,2571,43,Above Standard,2653,57,At/Near Standard,2607,85,At/Near Standard,2546,72,1,2468,28,1,750Q,Below Standard,2481,35,Below Standard,2449,74,Below Standard,2425,88
266231367,F,7,1,2569,32,3,1120L,At/Near Standard,2516,59,At/Near Standard,2515,74,Above Standard,2831,140,At/Near Standard,2559,66,1,2450,29,1,705Q,Below Standard,2491,35,Below Standard,2323,108,Below Standard,2353,123
276543929,F,7,1,2563,29,3,1110L,At/Near Standard,2583,43,At/Near Standard,2487,61,At/Near Standard,2521,76,At/Near Standard,2659,83,1,2508,27,2,855Q,At/Near Standard,2547,32,At/Near Standard,2345,168,Below Standard,2396,104
248288785,M,7,1,2506,27,2,990L,Below Standard,2427,56,At/Near Standard,2547,48,Below Standard,2449,63,At/Near Standard,2605,65,1,2538,27,2,935Q,At/Near Standard,2575,31,At/Near Standard,2378,151,At/Near Standard,2478,81
