EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
103082855,F,7,1,2500,26,2,Below Standard,2458,59,At/Near Standard,2507,40,At/Near Standard,2576,79,At/Near Standard,2488,66,1,2440,28,1,Below Standard,2440,34,At/Near Standard,2516,55,Below Standard,2297,100
102108547,F,7,1,2602,26,3,At/Near Standard,2592,46,Above Standard,2626,48,At/Near Standard,2530,87,At/Near Standard,2614,52,1,2475,28,1,Below Standard,2483,34,At/Near Standard,2498,60,Below Standard,2401,83
102108558,M,7,1,2572,26,3,At/Near Standard,2569,46,At/Near Standard,2576,43,At/Near Standard,2654,84,At/Near Standard,2517,72,1,2547,23,2,At/Near Standard,2571,30,At/Near Standard,2530,53,At/Near Standard,2483,69
102108561,F,7,1,2594,25,3,At/Near Standard,2595,44,At/Near Standard,2597,45,Above Standard,2725,87,At/Near Standard,2511,69,1,2513,26,2,Below Standard,2490,34,At/Near Standard,2489,68,At/Near Standard,2586,49
102108576,M,7,1,2443,27,1,Below Standard,2433,59,Below Standard,2428,45,At/Near Standard,2424,86,At/Near Standard,2479,52,1,2406,30,1,Below Standard,2420,36,Below Standard,2370,83,Below Standard,2379,82
102108586,M,7,1,2449,26,1,Below Standard,2393,55,Below Standard,2427,51,At/Near Standard,2585,69,Below Standard,2437,63,1,2507,26,2,At/Near Standard,2517,33,At/Near Standard,2508,58,At/Near Standard,2476,62
102822649,M,7,1,2458,29,1,Below Standard,2455,57,Below Standard,2445,44,At/Near Standard,2527,88,At/Near Standard,2462,71,1,2560,23,2,At/Near Standard,2580,33,At/Near Standard,2597,41,Below Standard,2445,78
103083957,M,7,1,2547,23,2,At/Near Standard,2521,47,At/Near Standard,2520,36,At/Near Standard,2560,64,Above Standard,2641,56,1,2649,19,4,Above Standard,2663,30,Above Standard,2633,34,Above Standard,2646,35
102108594,F,7,1,2524,25,2,At/Near Standard,2527,50,At/Near Standard,2549,36,At/Near Standard,2485,62,At/Near Standard,2484,68,1,2528,26,2,Below Standard,2507,36,At/Near Standard,2530,55,At/Near Standard,2566,45
102108610,M,7,1,2580,23,3,At/Near Standard,2610,48,At/Near Standard,2552,36,At/Near Standard,2592,77,At/Near Standard,2592,48,1,2601,20,3,At/Near Standard,2579,32,At/Near Standard,2620,36,At/Near Standard,2610,34
102108639,M,7,1,2636,25,3,Above Standard,2630,50,Above Standard,2640,39,At/Near Standard,2545,89,Above Standard,2669,52,1,2628,20,3,Above Standard,2619,30,Above Standard,2620,35,Above Standard,2656,43
102108667,M,7,1,2396,34,1,Below Standard,2355,84,Below Standard,2428,53,At/Near Standard,2516,78,Below Standard,2224,136,1,2483,26,1,Below Standard,2469,31,At/Near Standard,2480,63,At/Near Standard,2541,57
102108687,M,7,1,2501,25,2,At/Near Standard,2487,55,At/Near Standard,2502,37,At/Near Standard,2514,78,At/Near Standard,2507,56,1,2530,25,2,At/Near Standard,2546,33,At/Near Standard,2556,51,Below Standard,2445,72
102108702,F,7,1,2507,28,2,Below Standard,2412,62,At/Near Standard,2559,44,At/Near Standard,2541,78,At/Near Standard,2500,59,1,2465,28,1,Below Standard,2490,34,Below Standard,2428,68,Below Standard,2386,89
791776495,F,7,1,2658,26,4,At/Near Standard,2585,45,Above Standard,2706,54,Above Standard,2822,131,Above Standard,2668,49,1,2662,18,4,Above Standard,2647,29,Above Standard,2687,31,Above Standard,2650,33
103082431,M,7,1,2555,23,3,At/Near Standard,2535,46,At/Near Standard,2554,35,At/Near Standard,2589,76,At/Near Standard,2569,50,1,2599,20,3,Above Standard,2618,31,At/Near Standard,2564,44,At/Near Standard,2601,38
102108719,F,7,1,2489,28,2,At/Near Standard,2524,49,At/Near Standard,2507,42,Below Standard,2366,97,At/Near Standard,2455,67,1,2496,27,2,At/Near Standard,2577,38,Below Standard,2259,165,Below Standard,2324,92
102108734,M,7,1,2648,28,3,Above Standard,2662,59,At/Near Standard,2608,45,At/Near Standard,2654,84,Above Standard,2682,51,1,2679,21,4,Above Standard,2680,33,Above Standard,2670,37,Above Standard,2689,42
102108747,M,7,1,2589,26,3,At/Near Standard,2594,48,At/Near Standard,2599,47,At/Near Standard,2687,95,At/Near Standard,2535,58,1,2672,18,4,Above Standard,2681,29,Above Standard,2694,32,At/Near Standard,2619,42
102108755,F,7,1,2599,26,3,At/Near Standard,2603,62,At/Near Standard,2601,39,At/Near Standard,2530,63,Above Standard,2627,48,1,2570,22,3,At/Near Standard,2548,31,At/Near Standard,2599,42,At/Near Standard,2583,41
101244671,F,7,1,2575,26,3,At/Near Standard,2523,48,At/Near Standard,2566,43,At/Near Standard,2598,78,Above Standard,2656,63,1,2521,25,2,Below Standard,2515,32,Below Standard,2452,65,At/Near Standard,2586,46
102108780,F,7,1,2578,24,3,At/Near Standard,2594,46,At/Near Standard,2597,35,At/Near Standard,2374,127,At/Near Standard,2571,62,1,2625,19,3,Above Standard,2613,29,Above Standard,2645,36,Above Standard,2623,36
102108798,M,7,1,2521,26,2,At/Near Standard,2494,47,At/Near Standard,2513,42,Above Standard,2741,100,Below Standard,2376,103,1,2619,19,3,Above Standard,2644,30,At/Near Standard,2572,44,Above Standard,2623,34
102108822,M,7,1,2561,25,3,At/Near Standard,2585,49,At/Near Standard,2574,39,At/Near Standard,2546,65,At/Near Standard,2479,78,1,2519,25,2,Below Standard,2516,33,At/Near Standard,2489,68,At/Near Standard,2546,48
102108859,F,7,1,2614,25,3,At/Near Standard,2582,51,Above Standard,2667,45,At/Near Standard,2599,74,At/Near Standard,2568,55,1,2632,21,3,Above Standard,2629,30,At/Near Standard,2614,43,Above Standard,2651,36
102108862,F,7,1,2679,26,4,Above Standard,2737,56,Above Standard,2635,42,Above Standard,2870,139,Above Standard,2649,44,1,2585,21,3,At/Near Standard,2559,31,Above Standard,2634,35,At/Near Standard,2572,43
102108877,F,7,1,2322,42,1,Below Standard,2361,72,Below Standard,2284,77,Below Standard,2180,203,Below Standard,2390,72,1,2411,34,1,Below Standard,2417,38,At/Near Standard,2488,68,Below Standard,2175,198
102108893,M,7,1,2595,24,3,Above Standard,2656,48,Above Standard,2624,40,At/Near Standard,2599,82,At/Near Standard,2357,161,1,2525,25,2,At/Near Standard,2521,31,At/Near Standard,2480,62,At/Near Standard,2576,51
102108905,M,7,1,2377,33,1,Below Standard,2426,50,Below Standard,2348,67,Below Standard,2389,88,Below Standard,2326,78,1,2332,42,1,Below Standard,2369,45,Below Standard,2279,154,Below Standard,2244,120
103081916,M,7,1,2493,27,2,Below Standard,2391,74,At/Near Standard,2522,40,At/Near Standard,2511,73,At/Near Standard,2508,57,1,2468,27,1,Below Standard,2462,34,Below Standard,2449,65,At/Near Standard,2514,63
102108914,M,7,1,2483,29,2,At/Near Standard,2471,56,Below Standard,2481,44,At/Near Standard,2535,78,At/Near Standard,2464,74,1,2564,21,2,At/Near Standard,2554,29,At/Near Standard,2598,41,At/Near Standard,2550,47
102108929,M,7,1,2516,26,2,At/Near Standard,2498,51,At/Near Standard,2506,40,At/Near Standard,2618,85,At/Near Standard,2509,70,1,2484,27,2,Below Standard,2476,31,At/Near Standard,2546,54,At/Near Standard,2421,101
102108938,F,7,1,2646,28,3,Above Standard,2693,60,Above Standard,2655,50,Above Standard,2788,115,At/Near Standard,2553,59,1,2598,20,3,At/Near Standard,2578,32,At/Near Standard,2613,33,At/Near Standard,2610,39
102108957,F,7,1,2475,27,1,Below Standard,2457,54,Below Standard,2444,46,At/Near Standard,2512,73,At/Near Standard,2538,64,1,2565,22,2,At/Near Standard,2551,32,At/Near Standard,2596,43,At/Near Standard,2562,41
102108979,F,7,1,2574,24,3,At/Near Standard,2612,46,At/Near Standard,2553,35,At/Near Standard,2631,72,At/Near Standard,2529,65,1,2554,23,2,At/Near Standard,2549,31,At/Near Standard,2578,43,At/Near Standard,2540,51
102108991,F,7,1,2620,26,3,Above Standard,2660,56,At/Near Standard,2548,37,Above Standard,2822,131,Above Standard,2651,49,1,2697,17,4,Above Standard,2733,33,Above Standard,2716,30,Above Standard,2627,33
102109005,M,7,1,2646,24,3,At/Near Standard,2607,46,Above Standard,2649,42,Above Standard,2681,86,Above Standard,2669,45,1,2587,20,3,At/Near Standard,2588,30,At/Near Standard,2587,41,At/Near Standard,2584,38
102109006,M,7,1,2538,27,2,Above Standard,2642,56,Below Standard,2425,54,At/Near Standard,2626,80,At/Near Standard,2552,61,1,2627,19,3,At/Near Standard,2607,32,Above Standard,2650,28,At/Near Standard,2619,36
102109029,M,7,1,2603,26,3,Above Standard,2677,50,At/Near Standard,2527,43,At/Near Standard,2642,82,At/Near Standard,2596,52,1,2675,18,4,Above Standard,2683,29,Above Standard,2657,30,Above Standard,2689,36
103082788,F,7,1,2479,26,2,Below Standard,2402,55,At/Near Standard,2498,39,At/Near Standard,2546,77,At/Near Standard,2531,71,1,2487,25,2,Below Standard,2500,31,At/Near Standard,2480,63,Below Standard,2439,72
102109057,M,7,1,2390,34,1,Below Standard,2359,68,Below Standard,2430,57,At/Near Standard,2466,61,Below Standard,2144,208,1,2309,46,1,Below Standard,2334,47,Below Standard,2226,198,Below Standard,2191,198
102109068,M,7,1,2610,26,3,At/Near Standard,2606,44,At/Near Standard,2587,41,At/Near Standard,2585,82,Above Standard,2669,56,1,2612,21,3,At/Near Standard,2591,31,Above Standard,2675,42,At/Near Standard,2588,40
102109073,F,7,1,2666,27,4,Above Standard,2640,56,Above Standard,2722,52,Above Standard,2733,95,At/Near Standard,2610,51,1,2623,21,3,At/Near Standard,2576,31,Above Standard,2637,41,Above Standard,2673,35
102109075,M,7,1,2493,27,2,Below Standard,2468,47,At/Near Standard,2483,46,At/Near Standard,2593,80,At/Near Standard,2485,68,1,2535,24,2,At/Near Standard,2539,32,At/Near Standard,2520,56,At/Near Standard,2536,52
102109098,M,7,1,2608,25,3,Above Standard,2641,51,At/Near Standard,2565,37,At/Near Standard,2668,86,Above Standard,2630,52,1,2662,19,4,Above Standard,2670,30,Above Standard,2649,33,Above Standard,2664,36
102109120,M,7,1,2444,29,1,Below Standard,2378,76,Below Standard,2424,46,At/Near Standard,2539,68,At/Near Standard,2448,78,1,2444,31,1,Below Standard,2431,38,At/Near Standard,2513,58,Below Standard,2408,82
102109134,F,7,1,2554,26,3,At/Near Standard,2519,45,At/Near Standard,2584,44,At/Near Standard,2613,79,At/Near Standard,2517,73,1,2629,20,3,Above Standard,2660,32,At/Near Standard,2563,48,Above Standard,2646,39
431363834,M,7,1,2580,24,3,At/Near Standard,2554,45,Above Standard,2610,38,At/Near Standard,2569,78,At/Near Standard,2560,52,1,2585,21,3,At/Near Standard,2558,32,At/Near Standard,2626,42,At/Near Standard,2592,36
102109138,F,7,1,2567,26,3,At/Near Standard,2609,53,At/Near Standard,2527,42,At/Near Standard,2622,79,At/Near Standard,2554,55,1,2470,28,1,Below Standard,2479,35,Below Standard,2449,65,At/Near Standard,2462,70
102109144,M,7,1,2313,42,1,Below Standard,2165,183,Below Standard,2269,85,Below Standard,2411,62,Below Standard,2333,82,1,2493,27,2,At/Near Standard,2521,33,Below Standard,2339,126,At/Near Standard,2458,80
102109150,M,7,1,2341,39,1,Below Standard,2399,65,Below Standard,2229,124,Below Standard,2380,70,Below Standard,2307,85,1,2382,34,1,Below Standard,2401,38,Below Standard,2329,109,Below Standard,2342,90
102109185,F,7,1,2578,25,3,At/Near Standard,2541,57,At/Near Standard,2541,39,Above Standard,2718,95,At/Near Standard,2616,47,1,2537,26,2,At/Near Standard,2555,37,At/Near Standard,2529,56,At/Near Standard,2508,58
102109191,M,7,1,2442,28,1,Below Standard,2442,50,Below Standard,2425,46,At/Near Standard,2514,78,Below Standard,2428,68,1,2436,29,1,Below Standard,2423,37,At/Near Standard,2480,63,Below Standard,2432,74
391832745,F,7,1,2559,25,3,At/Near Standard,2570,48,At/Near Standard,2577,38,Below Standard,2406,65,Above Standard,2677,70,1,2610,21,3,At/Near Standard,2603,32,At/Near Standard,2583,45,Above Standard,2639,37
288628951,M,7,1,2636,26,3,Above Standard,2649,56,Above Standard,2624,41,At/Near Standard,2541,86,Above Standard,2676,51,1,2605,19,3,At/Near Standard,2609,30,At/Near Standard,2566,42,Above Standard,2637,35
102109224,F,7,1,2739,30,4,Above Standard,2647,49,Above Standard,2719,53,Above Standard,2833,136,Above Standard,2839,65,1,2608,20,3,At/Near Standard,2541,35,At/Near Standard,2591,41,Above Standard,2712,37
102109226,M,7,1,2614,25,3,At/Near Standard,2600,54,Above Standard,2628,41,Above Standard,2684,82,At/Near Standard,2579,50,1,2632,19,3,Above Standard,2632,31,Above Standard,2661,34,At/Near Standard,2606,32
102109241,F,7,1,2520,26,2,At/Near Standard,2592,46,Below Standard,2470,45,At/Near Standard,2520,89,At/Near Standard,2508,76,1,2551,23,2,At/Near Standard,2528,36,At/Near Standard,2550,47,At/Near Standard,2581,38
102109270,F,7,1,2504,24,2,Below Standard,2326,80,At/Near Standard,2566,37,At/Near Standard,2529,58,At/Near Standard,2488,57,1,2523,25,2,At/Near Standard,2554,32,At/Near Standard,2461,78,At/Near Standard,2470,66
102904791,F,7,1,2430,31,1,At/Near Standard,2486,52,Below Standard,2380,67,At/Near Standard,2434,82,Below Standard,2409,63,1,2545,24,2,At/Near Standard,2587,34,Below Standard,2367,122,At/Near Standard,2535,49
102109299,F,7,1,2602,26,3,At/Near Standard,2584,47,Above Standard,2620,43,At/Near Standard,2612,82,At/Near Standard,2588,61,1,2592,22,3,At/Near Standard,2545,33,At/Near Standard,2582,43,Above Standard,2684,47
102109302,F,7,1,2588,28,3,Above Standard,2649,54,At/Near Standard,2543,43,At/Near Standard,2646,83,At/Near Standard,2550,67,1,2549,24,2,At/Near Standard,2527,35,At/Near Standard,2514,58,At/Near Standard,2607,41
102109316,F,7,1,2418,29,1,Below Standard,2391,66,Below Standard,2457,40,Below Standard,2363,89,Below Standard,2396,61,1,2388,32,1,Below Standard,2422,36,Below Standard,2327,106,Below Standard,2244,125
102109317,M,7,1,2384,31,1,Below Standard,2428,50,Below Standard,2274,96,Below Standard,2346,82,Below Standard,2439,65,1,2424,30,1,Below Standard,2395,40,At/Near Standard,2517,57,Below Standard,2397,84
102109328,M,7,1,2512,25,2,At/Near Standard,2508,49,At/Near Standard,2552,36,At/Near Standard,2493,62,Below Standard,2392,87,1,2503,25,2,Below Standard,2497,32,At/Near Standard,2498,62,At/Near Standard,2520,51
102109321,F,7,1,2543,26,2,At/Near Standard,2559,49,At/Near Standard,2521,43,At/Near Standard,2612,70,At/Near Standard,2501,65,1,2545,25,2,At/Near Standard,2556,34,At/Near Standard,2576,45,At/Near Standard,2423,115
689248477,F,7,1,2650,28,4,Above Standard,2646,49,Above Standard,2646,53,At/Near Standard,2611,79,Above Standard,2676,56,1,2579,23,3,At/Near Standard,2588,33,At/Near Standard,2534,54,At/Near Standard,2602,45
102109329,F,7,1,2617,23,3,At/Near Standard,2544,59,Above Standard,2706,47,At/Near Standard,2663,81,At/Near Standard,2556,47,1,2523,28,2,At/Near Standard,2525,38,At/Near Standard,2469,76,At/Near Standard,2559,49
102894595,F,7,1,2463,26,1,Below Standard,2431,60,Below Standard,2470,40,At/Near Standard,2504,60,Below Standard,2436,74,1,2552,23,2,At/Near Standard,2554,32,At/Near Standard,2524,53,At/Near Standard,2573,44
102109354,F,7,1,2532,24,2,At/Near Standard,2509,53,At/Near Standard,2542,35,At/Near Standard,2561,77,At/Near Standard,2515,59,1,2500,26,2,Below Standard,2511,33,At/Near Standard,2441,89,At/Near Standard,2502,53
102109370,M,7,1,2568,24,3,At/Near Standard,2586,47,At/Near Standard,2584,37,At/Near Standard,2599,69,At/Near Standard,2451,79,1,2538,23,2,At/Near Standard,2535,32,At/Near Standard,2557,47,At/Near Standard,2528,48
102109374,M,7,1,2481,25,2,At/Near Standard,2487,45,Below Standard,2480,39,At/Near Standard,2491,82,At/Near Standard,2467,65,1,2479,27,1,Below Standard,2487,32,At/Near Standard,2480,63,Below Standard,2425,83
102109387,M,7,1,2504,25,2,At/Near Standard,2502,45,At/Near Standard,2500,39,At/Near Standard,2571,79,At/Near Standard,2475,65,1,2446,28,1,Below Standard,2466,33,Below Standard,2336,123,Below Standard,2417,72
102109402,F,7,1,2460,27,1,Below Standard,2394,70,At/Near Standard,2539,39,Below Standard,2185,204,Below Standard,2410,76,1,2507,25,2,At/Near Standard,2547,33,Below Standard,2352,125,Below Standard,2437,72
102109435,F,7,1,2629,24,3,Above Standard,2680,52,Above Standard,2652,44,At/Near Standard,2456,79,At/Near Standard,2616,46,1,2612,20,3,At/Near Standard,2592,34,At/Near Standard,2569,46,Above Standard,2667,37
474824764,M,7,1,2544,25,2,At/Near Standard,2528,46,At/Near Standard,2546,39,At/Near Standard,2552,77,At/Near Standard,2557,52,1,2561,23,2,At/Near Standard,2592,33,At/Near Standard,2486,71,At/Near Standard,2547,50
102109460,F,7,1,2333,40,1,Below Standard,2294,88,Below Standard,2352,65,Below Standard,2369,93,Below Standard,2322,84,1,2361,36,1,Below Standard,2346,45,Below Standard,2411,70,Below Standard,2356,115
103083045,F,7,1,2667,26,4,At/Near Standard,2611,44,Above Standard,2660,43,Above Standard,2724,93,Above Standard,2728,53,1,2669,17,4,Above Standard,2674,27,Above Standard,2673,29,Above Standard,2657,33
100809494,M,7,1,2621,24,3,Above Standard,2660,49,Above Standard,2660,42,At/Near Standard,2551,85,At/Near Standard,2509,77,1,2637,18,4,Above Standard,2628,30,Above Standard,2633,32,Above Standard,2652,33
574233774,F,7,1,2510,24,2,At/Near Standard,2490,49,At/Near Standard,2508,37,At/Near Standard,2522,63,At/Near Standard,2536,56,1,2485,26,2,Below Standard,2494,31,At/Near Standard,2460,77,At/Near Standard,2464,77
101212209,M,7,1,2564,24,3,At/Near Standard,2603,44,At/Near Standard,2532,40,At/Near Standard,2631,85,At/Near Standard,2541,52,1,2563,21,2,At/Near Standard,2571,28,At/Near Standard,2541,52,At/Near Standard,2562,46
777515375,F,7,1,2428,30,1,Below Standard,2437,56,Below Standard,2408,50,At/Near Standard,2399,102,At/Near Standard,2460,63,1,2520,25,2,Below Standard,2505,33,At/Near Standard,2539,49,At/Near Standard,2544,57
103081753,F,7,1,2418,30,1,Below Standard,2348,83,Below Standard,2400,57,At/Near Standard,2498,61,Below Standard,2413,69,1,2395,32,1,Below Standard,2380,42,Below Standard,2428,68,Below Standard,2412,78
103082380,M,7,1,2506,27,2,At/Near Standard,2557,46,Below Standard,2477,41,At/Near Standard,2520,89,At/Near Standard,2477,74,1,2579,21,3,At/Near Standard,2593,30,At/Near Standard,2576,41,At/Near Standard,2557,44
103083926,F,7,1,2533,24,2,At/Near Standard,2612,45,Below Standard,2475,40,At/Near Standard,2504,61,At/Near Standard,2571,55,1,2507,26,2,Below Standard,2512,33,At/Near Standard,2497,61,At/Near Standard,2501,58
102109083,F,7,1,2551,24,2,At/Near Standard,2554,45,At/Near Standard,2527,39,At/Near Standard,2438,83,Above Standard,2640,51,1,2511,26,2,Below Standard,2513,32,At/Near Standard,2518,60,At/Near Standard,2497,64
103082972,M,7,1,2504,27,2,Below Standard,2452,51,At/Near Standard,2531,39,At/Near Standard,2547,77,At/Near Standard,2495,74,1,2498,26,2,Below Standard,2484,33,At/Near Standard,2524,55,At/Near Standard,2518,53
312284664,M,7,1,2341,38,1,Below Standard,2370,69,Below Standard,2294,82,Below Standard,2327,88,Below Standard,2371,72,1,2390,32,1,Below Standard,2397,37,Below Standard,2335,105,Below Standard,2403,81
964455757,M,7,1,2394,30,1,Below Standard,2433,60,Below Standard,2351,58,Below Standard,2445,62,Below Standard,2364,68,1,2240,70,1,Below Standard,2239,91,Below Standard,2280,154,Below Standard,2273,113
102109341,F,7,1,2447,26,1,Below Standard,2325,79,Below Standard,2489,39,At/Near Standard,2489,78,Below Standard,2458,62,1,2429,29,1,Below Standard,2431,35,Below Standard,2418,69,Below Standard,2437,78
