EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
334838719,F,4,1,2422,23,2,Below Standard,2370,45,At/Near Standard,2468,41,At/Near Standard,2395,61,At/Near Standard,2445,52,1,2425,19,2,Below Standard,2417,25,At/Near Standard,2492,41,Below Standard,2365,55
125376324,M,4,1,2488,25,3,At/Near Standard,2493,45,At/Near Standard,2509,41,At/Near Standard,2505,66,At/Near Standard,2416,68,1,2489,19,3,At/Near Standard,2497,27,At/Near Standard,2530,40,At/Near Standard,2415,48
335469376,M,4,1,2574,25,4,Above Standard,2577,45,Above Standard,2553,48,Above Standard,2591,61,Above Standard,2582,51,1,2648,23,4,Above Standard,2673,36,Above Standard,2658,56,Above Standard,2604,36
316655649,M,4,1,2439,24,2,At/Near Standard,2430,40,At/Near Standard,2449,41,At/Near Standard,2520,77,At/Near Standard,2376,71,1,2493,16,3,At/Near Standard,2501,23,At/Near Standard,2520,31,At/Near Standard,2454,35
476326612,F,4,1,2429,24,2,At/Near Standard,2466,42,Below Standard,2356,48,At/Near Standard,2529,66,At/Near Standard,2406,57,1,2471,17,2,Above Standard,2543,27,Below Standard,2278,105,Below Standard,2399,56
447842683,F,4,1,2487,25,3,At/Near Standard,2467,46,At/Near Standard,2495,41,At/Near Standard,2520,64,At/Near Standard,2475,61,1,2518,17,3,At/Near Standard,2507,25,Above Standard,2557,34,At/Near Standard,2501,31
268872624,M,4,1,2455,24,2,At/Near Standard,2440,40,At/Near Standard,2513,49,At/Near Standard,2504,64,Below Standard,2334,84,1,2555,18,4,Above Standard,2586,30,At/Near Standard,2521,38,Above Standard,2538,31
457354446,M,4,1,2521,23,3,Above Standard,2567,43,Above Standard,2552,44,At/Near Standard,2469,63,At/Near Standard,2395,86,1,2608,17,4,Above Standard,2604,24,Above Standard,2611,35,Above Standard,2613,30
348382169,M,4,1,2518,25,3,At/Near Standard,2478,49,Above Standard,2568,48,At/Near Standard,2489,66,At/Near Standard,2524,51,1,2492,16,3,At/Near Standard,2508,24,At/Near Standard,2475,31,At/Near Standard,2483,31
338634917,M,4,1,2427,25,2,At/Near Standard,2458,40,Below Standard,2362,52,Below Standard,2345,75,At/Near Standard,2547,62,1,2584,18,4,Above Standard,2580,26,Above Standard,2634,45,Above Standard,2566,28
643158841,F,4,1,2329,29,1,Below Standard,2291,61,Below Standard,2372,44,Below Standard,2347,64,Below Standard,2239,96,1,2419,18,2,Below Standard,2442,24,Below Standard,2374,41,Below Standard,2403,42
968628877,F,4,1,2405,27,1,At/Near Standard,2420,48,At/Near Standard,2428,46,At/Near Standard,2402,71,Below Standard,2344,67,1,2396,22,1,Below Standard,2422,25,Below Standard,2291,82,Below Standard,2371,60
376452147,M,4,1,2423,26,2,At/Near Standard,2478,42,Below Standard,2371,45,At/Near Standard,2477,71,At/Near Standard,2387,71,1,2387,20,1,Below Standard,2415,25,Below Standard,2327,55,Below Standard,2335,65
347352648,M,4,1,2638,29,4,Above Standard,2590,50,Above Standard,2789,87,Above Standard,2601,60,Above Standard,2625,54,1,2594,18,4,Above Standard,2636,32,At/Near Standard,2529,35,Above Standard,2602,37
328546182,F,4,1,2543,22,4,Above Standard,2562,41,At/Near Standard,2509,41,Above Standard,2576,55,At/Near Standard,2536,45,1,2609,19,4,Above Standard,2651,33,Above Standard,2589,46,Above Standard,2558,33
334683535,M,4,1,2487,26,3,At/Near Standard,2510,48,At/Near Standard,2496,44,At/Near Standard,2454,61,At/Near Standard,2466,63,1,2465,17,2,At/Near Standard,2459,23,At/Near Standard,2450,35,At/Near Standard,2491,32
496888622,M,4,1,2306,30,1,Below Standard,2338,58,Below Standard,2310,44,Below Standard,2105,176,Below Standard,2354,60,1,2446,17,2,At/Near Standard,2463,23,Below Standard,2402,41,At/Near Standard,2446,37
375741745,M,4,1,2488,25,3,At/Near Standard,2431,48,At/Near Standard,2482,44,At/Near Standard,2551,77,At/Near Standard,2554,55,1,2583,16,4,Above Standard,2609,23,At/Near Standard,2525,38,Above Standard,2579,28
379886268,M,4,1,2532,25,3,Above Standard,2589,43,Below Standard,2383,56,Above Standard,2606,68,Above Standard,2550,46,1,2551,17,4,Above Standard,2547,23,Above Standard,2540,33,Above Standard,2570,36
361675374,F,4,1,2439,24,2,At/Near Standard,2476,48,Below Standard,2401,39,At/Near Standard,2460,59,At/Near Standard,2453,55,1,2403,21,1,Below Standard,2401,26,At/Near Standard,2446,45,Below Standard,2355,63
352474479,F,4,1,2468,26,2,At/Near Standard,2449,53,At/Near Standard,2489,42,At/Near Standard,2473,65,At/Near Standard,2443,67,1,2466,18,2,At/Near Standard,2498,24,At/Near Standard,2478,34,Below Standard,2285,118
327337546,F,4,1,2474,25,3,At/Near Standard,2494,41,At/Near Standard,2463,44,At/Near Standard,2519,68,At/Near Standard,2421,64,1,2480,18,2,Below Standard,2437,30,Above Standard,2578,41,At/Near Standard,2457,37
327677134,M,4,1,2402,29,1,Below Standard,2345,62,At/Near Standard,2403,50,At/Near Standard,2498,86,At/Near Standard,2410,61,1,2425,18,2,Below Standard,2426,23,At/Near Standard,2438,35,Below Standard,2396,53
467782368,M,4,1,2368,26,1,Below Standard,2400,48,Below Standard,2327,47,At/Near Standard,2447,57,Below Standard,2268,87,1,2402,21,1,Below Standard,2391,27,Below Standard,2352,62,At/Near Standard,2479,48
388964476,F,4,1,2390,25,1,Below Standard,2365,46,At/Near Standard,2449,44,At/Near Standard,2364,77,Below Standard,2338,63,1,2470,17,2,At/Near Standard,2491,24,At/Near Standard,2468,33,Below Standard,2413,45
317672226,F,4,1,2252,40,1,Below Standard,2292,78,Below Standard,2235,64,Below Standard,2196,103,Below Standard,2295,83,1,2393,22,1,Below Standard,2382,28,Below Standard,2392,53,At/Near Standard,2424,44
414257426,M,4,1,2501,26,3,At/Near Standard,2444,47,Above Standard,2553,49,At/Near Standard,2576,72,At/Near Standard,2464,61,1,2543,15,3,Above Standard,2591,24,At/Near Standard,2487,35,At/Near Standard,2487,39
368571717,F,4,1,2430,25,2,At/Near Standard,2474,38,At/Near Standard,2431,41,At/Near Standard,2428,60,Below Standard,2269,114,1,2430,19,2,Below Standard,2443,24,Below Standard,2359,67,At/Near Standard,2435,39
863944848,M,4,1,2473,25,3,At/Near Standard,2459,45,At/Near Standard,2396,59,At/Near Standard,2486,65,Above Standard,2549,50,1,2445,19,2,Below Standard,2444,26,At/Near Standard,2429,42,At/Near Standard,2460,37
364536242,M,4,1,2477,24,3,Above Standard,2563,48,At/Near Standard,2495,42,At/Near Standard,2218,172,At/Near Standard,2451,51,1,2514,18,3,At/Near Standard,2508,26,At/Near Standard,2483,41,Above Standard,2550,34
334647672,M,4,1,2512,24,3,At/Near Standard,2501,40,At/Near Standard,2507,42,At/Near Standard,2475,72,Above Standard,2570,57,1,2528,16,3,Above Standard,2539,24,At/Near Standard,2526,34,At/Near Standard,2514,29
316924944,F,4,1,2580,25,4,Above Standard,2599,43,At/Near Standard,2524,45,Above Standard,2615,61,Above Standard,2601,55,1,2553,17,4,Above Standard,2547,25,Above Standard,2584,32,Above Standard,2532,31
562843366,M,4,1,2285,30,1,Below Standard,2338,47,Below Standard,2266,57,Below Standard,2243,76,Below Standard,2251,89,1,2327,25,1,Below Standard,2332,31,Below Standard,2292,61,Below Standard,2352,61
766977431,M,4,1,2369,26,1,Below Standard,2401,44,Below Standard,2315,52,At/Near Standard,2413,69,Below Standard,2366,60,1,2488,17,3,At/Near Standard,2471,23,Above Standard,2544,34,At/Near Standard,2463,36
422777645,F,4,1,2422,28,2,At/Near Standard,2486,39,Below Standard,2315,87,At/Near Standard,2401,71,At/Near Standard,2391,69,1,2455,17,2,At/Near Standard,2463,23,Below Standard,2404,53,At/Near Standard,2465,33
348658564,F,4,1,2193,49,1,Below Standard,2279,90,Below Standard,2137,96,Below Standard,2197,103,Below Standard,2199,104,1,2295,29,1,Below Standard,2321,38,Below Standard,2294,52,Below Standard,2196,131
334541764,M,4,1,2559,24,4,Above Standard,2613,50,At/Near Standard,2521,41,Above Standard,2572,58,At/Near Standard,2544,55,1,2555,16,4,Above Standard,2551,24,Above Standard,2585,37,Above Standard,2542,28
652883569,F,4,1,2417,25,2,At/Near Standard,2445,40,At/Near Standard,2460,41,Below Standard,2291,88,Below Standard,2334,83,1,2439,19,2,Below Standard,2434,27,At/Near Standard,2478,37,Below Standard,2390,53
456997172,M,4,1,2484,25,3,At/Near Standard,2498,47,At/Near Standard,2460,44,Above Standard,2641,85,At/Near Standard,2415,64,1,2545,17,3,Above Standard,2544,22,Above Standard,2551,40,Above Standard,2545,34
118133437,F,4,1,2375,26,1,At/Near Standard,2426,44,Below Standard,2374,44,Below Standard,2309,67,Below Standard,2344,67,1,2380,23,1,Below Standard,2390,29,Below Standard,2381,41,Below Standard,2319,87
155666791,M,4,1,2402,31,1,At/Near Standard,2491,54,At/Near Standard,2417,45,Below Standard,2229,133,Below Standard,2312,95,1,2417,19,2,At/Near Standard,2453,24,Below Standard,2358,52,Below Standard,2334,70
142117587,M,4,1,2373,34,1,Below Standard,2324,93,At/Near Standard,2443,48,Below Standard,2320,78,Below Standard,2314,94,1,2433,19,2,Below Standard,2412,25,At/Near Standard,2448,41,At/Near Standard,2463,36
934577626,M,4,1,2527,24,3,At/Near Standard,2439,57,Above Standard,2544,45,Above Standard,2574,60,Above Standard,2557,51,1,2587,18,4,Above Standard,2613,28,Above Standard,2578,33,Above Standard,2554,34
914194122,F,4,1,2341,29,1,Below Standard,2296,78,Below Standard,2351,39,At/Near Standard,2392,75,Below Standard,2303,79,1,2354,22,1,Below Standard,2358,29,Below Standard,2330,53,Below Standard,2368,46
916167573,F,4,1,2426,25,2,At/Near Standard,2461,45,At/Near Standard,2437,41,Below Standard,2303,84,At/Near Standard,2421,52,1,2420,20,2,At/Near Standard,2456,23,Below Standard,2364,52,Below Standard,2274,106
934837284,F,4,1,2478,24,3,At/Near Standard,2399,54,Above Standard,2560,47,At/Near Standard,2446,60,At/Near Standard,2463,55,1,2421,17,2,Below Standard,2428,24,Below Standard,2406,36,Below Standard,2423,36
396628787,M,4,1,2454,23,2,At/Near Standard,2428,40,At/Near Standard,2446,40,At/Near Standard,2483,64,At/Near Standard,2497,54,1,2468,17,2,At/Near Standard,2476,24,At/Near Standard,2477,35,At/Near Standard,2440,39
931734367,M,4,1,2290,36,1,Below Standard,2296,97,Below Standard,2346,44,Below Standard,2230,93,Below Standard,2087,206,1,2321,30,1,Below Standard,2337,34,Below Standard,2312,90,Below Standard,2252,100
986328342,M,4,1,2603,27,4,Above Standard,2635,51,Above Standard,2670,62,At/Near Standard,2534,60,At/Near Standard,2555,59,1,2694,29,4,Above Standard,2643,33,Above Standard,2747,85,Above Standard,2834,153
993797262,M,4,1,2501,24,3,At/Near Standard,2495,42,At/Near Standard,2508,44,At/Near Standard,2524,62,At/Near Standard,2480,57,1,2571,17,4,Above Standard,2566,25,Above Standard,2564,34,Above Standard,2585,32
434863784,M,4,1,2321,32,1,Below Standard,2376,54,Below Standard,2319,47,At/Near Standard,2430,92,Below Standard,2167,135,1,2460,18,2,At/Near Standard,2471,24,At/Near Standard,2433,39,At/Near Standard,2465,41
978788462,F,4,1,2500,25,3,At/Near Standard,2480,40,Above Standard,2591,52,At/Near Standard,2485,70,At/Near Standard,2317,120,1,2556,17,4,Above Standard,2549,24,Above Standard,2555,36,Above Standard,2568,33
978248857,F,4,1,2545,23,4,Above Standard,2547,39,At/Near Standard,2531,46,At/Near Standard,2529,57,Above Standard,2568,47,1,2458,18,2,At/Near Standard,2452,28,At/Near Standard,2475,33,At/Near Standard,2448,37
965232257,F,4,1,2311,30,1,Below Standard,2313,54,Below Standard,2314,49,Below Standard,2250,87,Below Standard,2338,61,1,2423,19,2,Below Standard,2428,27,Below Standard,2360,53,At/Near Standard,2466,35
931276373,F,4,1,2322,30,1,Below Standard,2329,58,Below Standard,2342,45,Below Standard,2265,93,Below Standard,2300,74,1,2356,23,1,Below Standard,2376,28,Below Standard,2343,49,Below Standard,2261,104
444288967,F,4,1,2335,26,1,Below Standard,2270,65,Below Standard,2402,39,Below Standard,2222,115,Below Standard,2289,72,1,2378,20,1,Below Standard,2401,24,Below Standard,2312,62,Below Standard,2357,48
323526449,M,4,1,2493,26,3,At/Near Standard,2523,48,At/Near Standard,2462,49,At/Near Standard,2474,62,At/Near Standard,2511,54,1,2490,16,3,At/Near Standard,2507,25,At/Near Standard,2436,37,At/Near Standard,2499,26
442484863,M,4,1,2527,23,3,Above Standard,2565,42,At/Near Standard,2524,46,Above Standard,2560,58,At/Near Standard,2455,56,1,2539,17,3,At/Near Standard,2517,25,Above Standard,2583,38,Above Standard,2538,31
461557233,M,4,1,2400,26,1,Below Standard,2376,57,Below Standard,2382,42,At/Near Standard,2424,63,At/Near Standard,2444,59,1,2369,22,1,Below Standard,2368,27,At/Near Standard,2419,46,Below Standard,2261,106
993823113,F,4,1,2318,28,1,Below Standard,2330,51,Below Standard,2393,40,Below Standard,2131,160,Below Standard,2244,84,1,2364,22,1,Below Standard,2347,30,Below Standard,2394,43,Below Standard,2377,51
922332535,F,4,1,2428,25,2,Below Standard,2395,51,At/Near Standard,2442,41,Below Standard,2334,73,At/Near Standard,2496,49,1,2484,19,2,At/Near Standard,2480,27,At/Near Standard,2367,80,Above Standard,2546,39
