EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
464285333,M,6,1,2368,32,1,Below Standard,2419,65,Below Standard,2391,44,Below Standard,2317,84,Below Standard,2218,148,1,2417,30,1,Below Standard,2407,41,Below Standard,2412,55,At/Near Standard,2465,72
103086295,F,6,1,2543,26,3,At/Near Standard,2541,47,At/Near Standard,2541,42,At/Near Standard,2612,83,At/Near Standard,2518,57,1,2609,20,3,Above Standard,2619,33,At/Near Standard,2536,43,Above Standard,2658,37
103085568,M,6,1,2538,25,3,At/Near Standard,2544,47,At/Near Standard,2529,42,At/Near Standard,2472,75,At/Near Standard,2576,50,1,2483,24,2,Below Standard,2492,30,At/Near Standard,2483,52,Below Standard,2437,74
103404482,M,6,1,2582,26,3,Above Standard,2632,49,At/Near Standard,2567,48,At/Near Standard,2449,78,At/Near Standard,2601,50,1,2475,25,2,Below Standard,2495,30,Below Standard,2448,56,Below Standard,2401,85
723452971,M,6,1,2438,28,1,Below Standard,2389,65,Below Standard,2406,46,At/Near Standard,2616,101,At/Near Standard,2464,66,1,2516,23,2,Below Standard,2502,31,At/Near Standard,2537,40,At/Near Standard,2522,53
913956249,M,6,1,2422,25,1,Below Standard,2406,54,Below Standard,2368,48,At/Near Standard,2448,67,At/Near Standard,2536,52,1,2325,34,1,Below Standard,2270,52,Below Standard,2384,67,Below Standard,2428,68
895538136,M,6,1,2562,25,3,Above Standard,2653,46,At/Near Standard,2471,44,At/Near Standard,2588,81,At/Near Standard,2543,58,1,2528,22,2,Below Standard,2487,33,At/Near Standard,2561,38,At/Near Standard,2585,47
872754269,M,6,1,2466,26,2,Below Standard,2367,66,Below Standard,2422,42,At/Near Standard,2624,83,At/Near Standard,2541,47,1,2465,24,1,At/Near Standard,2516,30,Below Standard,2351,77,Below Standard,2361,86
866486742,M,6,1,2355,29,1,Below Standard,2332,74,Below Standard,2357,42,Below Standard,2404,71,Below Standard,2327,78,1,2407,31,1,Below Standard,2439,34,Below Standard,2306,123,Below Standard,2323,125
727836368,F,6,1,2503,24,2,At/Near Standard,2476,47,At/Near Standard,2495,36,At/Near Standard,2624,83,At/Near Standard,2491,56,1,2503,23,2,Below Standard,2499,30,At/Near Standard,2512,41,At/Near Standard,2498,63
642247761,F,6,1,2535,26,3,At/Near Standard,2533,49,At/Near Standard,2508,36,At/Near Standard,2535,91,At/Near Standard,2585,45,1,2564,21,3,At/Near Standard,2562,31,At/Near Standard,2593,35,At/Near Standard,2516,55
121849755,M,6,1,2565,27,3,At/Near Standard,2501,50,At/Near Standard,2557,47,At/Near Standard,2559,73,Above Standard,2646,59,1,2508,23,2,Below Standard,2498,31,At/Near Standard,2474,53,At/Near Standard,2561,44
103270925,F,6,1,2503,27,2,At/Near Standard,2530,48,At/Near Standard,2485,44,At/Near Standard,2433,82,At/Near Standard,2542,58,1,2511,22,2,Below Standard,2504,31,At/Near Standard,2550,40,At/Near Standard,2441,79
886886591,M,6,1,2520,26,2,At/Near Standard,2555,53,Below Standard,2455,44,Above Standard,2674,94,At/Near Standard,2521,55,1,2491,25,2,Below Standard,2494,31,At/Near Standard,2514,46,Below Standard,2421,84
478887333,M,6,1,2497,28,2,At/Near Standard,2497,49,At/Near Standard,2526,45,At/Near Standard,2362,118,At/Near Standard,2487,72,1,2582,20,3,At/Near Standard,2598,33,At/Near Standard,2592,34,At/Near Standard,2538,45
637222273,F,6,1,2433,26,1,Below Standard,2346,66,At/Near Standard,2508,38,At/Near Standard,2431,82,Below Standard,2260,132,1,2488,24,2,Below Standard,2491,31,Below Standard,2460,51,At/Near Standard,2521,56
838366322,M,6,1,2536,25,3,At/Near Standard,2507,56,At/Near Standard,2499,36,At/Near Standard,2628,82,At/Near Standard,2584,43,1,2556,20,3,At/Near Standard,2572,29,At/Near Standard,2506,43,At/Near Standard,2582,44
103086889,M,6,1,2515,26,2,At/Near Standard,2465,49,At/Near Standard,2488,42,At/Near Standard,2581,86,At/Near Standard,2583,50,1,2513,23,2,At/Near Standard,2515,30,At/Near Standard,2491,47,At/Near Standard,2535,49
737847754,F,6,1,2536,25,3,Below Standard,2451,50,Above Standard,2650,54,At/Near Standard,2426,83,At/Near Standard,2556,46,1,2563,22,3,At/Near Standard,2538,36,At/Near Standard,2603,36,At/Near Standard,2551,45
772868956,F,6,1,2548,25,3,At/Near Standard,2462,56,At/Near Standard,2522,41,Above Standard,2721,103,Above Standard,2626,51,1,2659,21,4,Above Standard,2700,33,Above Standard,2640,35,Above Standard,2623,40
103183758,F,6,1,2599,25,3,At/Near Standard,2581,48,At/Near Standard,2589,43,Above Standard,2734,109,At/Near Standard,2596,45,1,2580,19,3,At/Near Standard,2573,27,At/Near Standard,2580,38,At/Near Standard,2593,36
103185664,M,6,1,2654,27,4,Above Standard,2743,65,Above Standard,2610,46,Above Standard,2690,93,Above Standard,2634,47,1,2612,20,4,At/Near Standard,2595,34,Above Standard,2649,34,At/Near Standard,2584,42
864238284,M,6,1,2669,26,4,Above Standard,2633,45,Above Standard,2668,46,Above Standard,2680,97,Above Standard,2716,60,1,2660,20,4,Above Standard,2657,36,Above Standard,2696,35,Above Standard,2618,37
427326434,M,6,1,2573,26,3,At/Near Standard,2584,53,At/Near Standard,2532,41,At/Near Standard,2463,84,Above Standard,2667,58,1,2549,21,2,At/Near Standard,2523,31,At/Near Standard,2601,38,At/Near Standard,2530,55
836654938,M,6,1,2447,27,1,At/Near Standard,2503,53,Below Standard,2416,41,At/Near Standard,2492,80,Below Standard,2414,77,1,2391,31,1,Below Standard,2416,35,Below Standard,2395,73,Below Standard,2233,152
837668777,M,6,1,2488,25,2,At/Near Standard,2521,49,At/Near Standard,2487,37,At/Near Standard,2426,83,At/Near Standard,2478,59,1,2559,21,3,At/Near Standard,2558,29,At/Near Standard,2566,39,At/Near Standard,2553,45
752588143,F,6,1,2497,28,2,Below Standard,2419,63,At/Near Standard,2546,46,At/Near Standard,2562,74,At/Near Standard,2420,87,1,2461,26,1,Below Standard,2439,38,At/Near Standard,2504,46,At/Near Standard,2456,66
842223259,M,6,1,2538,25,3,At/Near Standard,2491,45,At/Near Standard,2516,37,At/Near Standard,2535,80,Above Standard,2615,41,1,2630,21,4,Above Standard,2645,33,Above Standard,2616,40,Above Standard,2626,35
836447284,M,6,1,2508,27,2,At/Near Standard,2460,66,At/Near Standard,2517,38,Above Standard,2787,139,Below Standard,2250,160,1,2455,24,1,Below Standard,2451,32,Below Standard,2481,44,Below Standard,2414,72
813338494,M,6,1,2604,24,3,Above Standard,2635,48,Above Standard,2608,45,Above Standard,2691,91,At/Near Standard,2543,53,1,2589,20,3,At/Near Standard,2577,30,Above Standard,2612,37,At/Near Standard,2584,38
864895746,M,6,1,2585,27,3,At/Near Standard,2586,52,At/Near Standard,2570,45,At/Near Standard,2586,87,At/Near Standard,2600,49,1,2555,21,3,At/Near Standard,2537,28,At/Near Standard,2557,40,At/Near Standard,2597,41
331835564,M,6,1,2364,32,1,Below Standard,2438,50,Below Standard,2310,60,Below Standard,2357,80,Below Standard,2326,101,1,2381,38,1,Below Standard,2415,43,Below Standard,2355,97,Below Standard,2230,198
833245843,M,6,1,2520,25,2,At/Near Standard,2511,45,At/Near Standard,2550,45,At/Near Standard,2490,74,At/Near Standard,2502,58,1,2539,21,2,At/Near Standard,2518,30,At/Near Standard,2561,36,At/Near Standard,2557,47
888863138,M,6,1,2518,26,2,At/Near Standard,2502,57,Below Standard,2470,39,Above Standard,2702,94,At/Near Standard,2546,54,1,2562,21,3,At/Near Standard,2556,29,At/Near Standard,2595,43,At/Near Standard,2536,51
321413924,M,6,1,2487,27,2,At/Near Standard,2497,59,Below Standard,2427,45,At/Near Standard,2571,75,At/Near Standard,2524,47,1,2447,29,1,Below Standard,2377,53,At/Near Standard,2536,40,Below Standard,2433,70
396256685,M,6,1,2656,26,4,Above Standard,2695,52,At/Near Standard,2589,47,At/Near Standard,2568,82,Above Standard,2713,48,1,2635,19,4,Above Standard,2623,28,Above Standard,2626,33,Above Standard,2669,39
363528357,M,6,1,2683,27,4,Above Standard,2790,60,Above Standard,2645,49,At/Near Standard,2627,88,Above Standard,2637,42,1,2714,25,4,Above Standard,2708,36,Above Standard,2699,42,Above Standard,2753,62
396582232,M,6,1,2488,23,2,Below Standard,2334,73,At/Near Standard,2518,39,At/Near Standard,2626,84,At/Near Standard,2504,48,1,2475,23,2,Below Standard,2467,30,Below Standard,2465,51,At/Near Standard,2523,55
718228323,F,6,1,2466,23,2,Below Standard,2416,48,At/Near Standard,2488,33,At/Near Standard,2522,72,At/Near Standard,2436,65,1,2477,24,2,At/Near Standard,2520,32,Below Standard,2375,76,Below Standard,2429,64
335483822,M,6,1,2474,25,2,At/Near Standard,2470,46,Below Standard,2430,44,At/Near Standard,2521,77,At/Near Standard,2548,53,1,2574,21,3,At/Near Standard,2562,32,At/Near Standard,2583,41,At/Near Standard,2585,39
322841352,M,6,1,2683,27,4,Above Standard,2687,51,Above Standard,2601,45,Above Standard,2763,112,Above Standard,2751,53,1,2780,32,4,Above Standard,2754,45,Above Standard,2822,83,Above Standard,2789,55
282884733,M,6,1,2573,26,3,At/Near Standard,2567,52,At/Near Standard,2521,40,At/Near Standard,2646,84,Above Standard,2637,60,1,2587,20,3,At/Near Standard,2584,32,At/Near Standard,2598,35,At/Near Standard,2577,39
786171412,F,6,1,2519,26,2,At/Near Standard,2473,45,At/Near Standard,2567,46,At/Near Standard,2485,95,At/Near Standard,2530,62,1,2504,23,2,At/Near Standard,2519,31,Below Standard,2465,46,At/Near Standard,2519,59
721534774,F,6,1,2503,27,2,At/Near Standard,2472,50,At/Near Standard,2495,43,At/Near Standard,2479,80,At/Near Standard,2574,56,1,2454,27,1,Below Standard,2481,33,Below Standard,2376,83,At/Near Standard,2434,80
796526974,F,6,1,2416,26,1,Below Standard,2384,58,Below Standard,2353,50,At/Near Standard,2448,67,At/Near Standard,2530,51,1,2455,26,1,Below Standard,2476,31,Below Standard,2361,81,At/Near Standard,2463,69
772483488,F,6,1,2585,24,3,At/Near Standard,2579,41,At/Near Standard,2542,41,Above Standard,2665,87,Above Standard,2621,49,1,2550,21,2,At/Near Standard,2519,30,At/Near Standard,2579,36,At/Near Standard,2579,42
856445977,M,6,1,2352,31,1,Below Standard,2402,60,Below Standard,2337,47,Below Standard,2380,71,Below Standard,2267,115,1,2377,34,1,Below Standard,2324,47,At/Near Standard,2482,52,Below Standard,2370,110
777145269,F,6,1,2514,25,2,At/Near Standard,2522,49,At/Near Standard,2518,37,At/Near Standard,2498,68,At/Near Standard,2505,64,1,2435,28,1,Below Standard,2481,33,Below Standard,2284,121,Below Standard,2388,83
745745275,F,6,1,2524,25,2,At/Near Standard,2479,46,At/Near Standard,2559,47,At/Near Standard,2576,83,At/Near Standard,2516,49,1,2441,27,1,Below Standard,2435,35,Below Standard,2459,49,Below Standard,2432,77
369452682,M,6,1,2515,24,2,At/Near Standard,2544,47,At/Near Standard,2482,36,At/Near Standard,2448,70,At/Near Standard,2579,44,1,2531,21,2,At/Near Standard,2526,30,At/Near Standard,2508,41,At/Near Standard,2570,41
368787374,M,6,1,2510,26,2,Below Standard,2460,46,At/Near Standard,2537,41,At/Near Standard,2576,86,At/Near Standard,2510,59,1,2447,27,1,Below Standard,2426,37,Below Standard,2438,55,At/Near Standard,2512,51
768486454,F,6,1,2628,27,4,Above Standard,2626,48,Above Standard,2614,47,Above Standard,2746,114,Above Standard,2611,52,1,2568,20,3,Above Standard,2600,30,At/Near Standard,2509,43,At/Near Standard,2561,44
332449732,F,6,1,2530,25,2,At/Near Standard,2577,52,At/Near Standard,2492,39,At/Near Standard,2535,78,At/Near Standard,2544,49,1,2499,24,2,At/Near Standard,2511,31,At/Near Standard,2488,48,At/Near Standard,2473,68
266538256,F,6,1,2544,25,3,At/Near Standard,2532,48,At/Near Standard,2545,37,At/Near Standard,2520,72,At/Near Standard,2573,54,1,2527,21,2,Below Standard,2468,34,At/Near Standard,2586,35,At/Near Standard,2557,41
783682216,F,6,1,2356,35,1,Below Standard,2305,85,Below Standard,2381,49,Below Standard,2316,90,Below Standard,2395,86,1,2399,33,1,Below Standard,2402,40,Below Standard,2405,62,At/Near Standard,2327,172
342173588,M,6,1,2537,27,3,At/Near Standard,2559,59,At/Near Standard,2520,37,At/Near Standard,2445,88,At/Near Standard,2602,56,1,2579,20,3,At/Near Standard,2583,27,At/Near Standard,2579,39,At/Near Standard,2571,44
389361842,M,6,1,2563,25,3,At/Near Standard,2525,48,At/Near Standard,2561,43,At/Near Standard,2542,75,Above Standard,2618,50,1,2416,31,1,Below Standard,2418,40,Below Standard,2418,59,Below Standard,2403,82
733836256,F,6,1,2624,27,4,Above Standard,2651,50,At/Near Standard,2596,47,At/Near Standard,2486,82,Above Standard,2702,69,1,2625,20,4,Above Standard,2651,35,Above Standard,2655,36,At/Near Standard,2547,48
765873262,F,6,1,2451,25,1,Below Standard,2394,59,Below Standard,2462,36,At/Near Standard,2496,71,At/Near Standard,2456,65,1,2489,26,2,Below Standard,2493,34,Below Standard,2455,59,At/Near Standard,2517,58
779675263,F,6,1,2574,24,3,Above Standard,2657,48,At/Near Standard,2541,41,At/Near Standard,2441,83,At/Near Standard,2574,46,1,2581,21,3,At/Near Standard,2586,32,At/Near Standard,2581,37,At/Near Standard,2572,43
468882485,M,6,1,2531,26,3,At/Near Standard,2549,49,Below Standard,2462,39,At/Near Standard,2553,75,Above Standard,2642,50,1,2567,21,3,At/Near Standard,2546,30,At/Near Standard,2586,39,At/Near Standard,2585,40
775847348,F,6,1,2533,23,3,At/Near Standard,2593,47,At/Near Standard,2488,34,At/Near Standard,2509,75,At/Near Standard,2562,41,1,2584,20,3,At/Near Standard,2565,31,At/Near Standard,2579,34,Above Standard,2618,36
103152374,F,6,1,2543,24,3,At/Near Standard,2602,52,At/Near Standard,2516,37,At/Near Standard,2437,81,At/Near Standard,2570,42,1,2572,21,3,At/Near Standard,2596,32,At/Near Standard,2577,38,At/Near Standard,2508,53
452572417,M,6,1,2516,25,2,Below Standard,2402,57,At/Near Standard,2551,44,At/Near Standard,2492,75,Above Standard,2616,56,1,2571,20,3,Above Standard,2597,29,At/Near Standard,2468,56,At/Near Standard,2601,39
465474418,M,6,1,2528,25,2,At/Near Standard,2551,48,At/Near Standard,2476,37,Above Standard,2694,95,At/Near Standard,2547,53,1,2477,24,2,Below Standard,2459,31,At/Near Standard,2525,47,At/Near Standard,2478,64
785245383,F,6,1,2572,26,3,At/Near Standard,2552,51,At/Near Standard,2577,45,At/Near Standard,2605,80,At/Near Standard,2574,47,1,2609,19,3,Above Standard,2646,34,At/Near Standard,2561,40,Above Standard,2612,34
465643668,M,6,1,2545,27,3,At/Near Standard,2490,55,At/Near Standard,2567,44,At/Near Standard,2522,74,At/Near Standard,2581,56,1,2482,22,2,Below Standard,2501,28,Below Standard,2440,56,Below Standard,2454,63
796691766,F,6,1,2460,24,2,At/Near Standard,2464,49,Below Standard,2476,32,Below Standard,2381,73,At/Near Standard,2451,68,1,2356,36,1,Below Standard,2334,45,Below Standard,2390,72,Below Standard,2406,85
427743276,M,6,1,2530,25,2,At/Near Standard,2491,53,At/Near Standard,2593,47,At/Near Standard,2461,67,At/Near Standard,2519,51,1,2521,24,2,At/Near Standard,2535,32,Below Standard,2473,48,At/Near Standard,2548,55
246364987,F,6,1,2540,24,3,At/Near Standard,2518,43,At/Near Standard,2571,41,At/Near Standard,2474,84,At/Near Standard,2544,54,1,2478,24,2,Below Standard,2507,30,Below Standard,2349,88,At/Near Standard,2485,58
382347846,M,6,1,2477,26,2,At/Near Standard,2460,52,Below Standard,2463,40,At/Near Standard,2628,82,At/Near Standard,2407,88,1,2415,29,1,Below Standard,2390,39,At/Near Standard,2484,47,Below Standard,2344,115
311752678,M,6,1,2504,26,2,At/Near Standard,2517,55,At/Near Standard,2499,36,At/Near Standard,2448,95,At/Near Standard,2525,51,1,2496,22,2,Below Standard,2503,29,At/Near Standard,2522,44,Below Standard,2397,85
100610575,M,6,1,2318,37,1,Below Standard,2264,102,Below Standard,2342,47,At/Near Standard,2414,92,Below Standard,2162,195,1,2354,34,1,Below Standard,2368,39,Below Standard,2288,122,Below Standard,2386,88
103271630,M,6,1,2525,24,2,At/Near Standard,2496,44,At/Near Standard,2549,43,Above Standard,2707,100,At/Near Standard,2441,68,1,2561,21,3,At/Near Standard,2584,34,At/Near Standard,2547,37,At/Near Standard,2539,49
747395523,M,6,1,2629,26,4,Above Standard,2635,45,Above Standard,2644,46,At/Near Standard,2608,82,Above Standard,2613,50,1,2608,19,3,Above Standard,2637,34,At/Near Standard,2546,42,Above Standard,2634,36
353226652,M,6,1,2462,24,2,Below Standard,2376,66,At/Near Standard,2484,35,At/Near Standard,2509,73,At/Near Standard,2457,60,1,2495,23,2,Below Standard,2498,29,At/Near Standard,2515,43,At/Near Standard,2434,82
362413615,M,6,1,2507,25,2,At/Near Standard,2470,58,At/Near Standard,2536,36,At/Near Standard,2514,71,At/Near Standard,2443,74,1,2519,23,2,At/Near Standard,2537,30,At/Near Standard,2493,51,At/Near Standard,2475,73
228748683,M,6,1,2462,26,2,Below Standard,2405,62,Below Standard,2476,36,At/Near Standard,2504,72,At/Near Standard,2453,66,1,2396,32,1,Below Standard,2393,42,Below Standard,2283,129,At/Near Standard,2501,61
476799492,M,6,1,2544,28,3,At/Near Standard,2529,57,At/Near Standard,2548,43,At/Near Standard,2578,78,At/Near Standard,2534,63,1,2456,26,1,Below Standard,2487,32,Below Standard,2427,54,Below Standard,2379,76
492683393,M,6,1,2432,27,1,Below Standard,2446,49,Below Standard,2407,48,At/Near Standard,2474,70,At/Near Standard,2417,77,1,2389,31,1,Below Standard,2320,62,Below Standard,2410,51,At/Near Standard,2471,61
739756496,F,6,1,2625,24,4,Above Standard,2622,52,At/Near Standard,2585,41,Above Standard,2815,130,Above Standard,2632,39,1,2670,20,4,Above Standard,2706,33,Above Standard,2659,36,Above Standard,2627,40
426626741,M,6,1,2449,26,1,Below Standard,2371,75,At/Near Standard,2486,38,At/Near Standard,2571,82,Below Standard,2288,111,1,2492,24,2,Below Standard,2485,32,At/Near Standard,2486,47,At/Near Standard,2525,54
747324796,F,6,1,2458,24,2,At/Near Standard,2469,47,Below Standard,2422,38,At/Near Standard,2522,83,At/Near Standard,2490,53,1,2502,24,2,Below Standard,2494,32,At/Near Standard,2480,50,At/Near Standard,2545,45
881382573,F,6,1,2558,25,3,At/Near Standard,2558,46,At/Near Standard,2585,41,At/Near Standard,2611,88,At/Near Standard,2477,63,1,2482,24,2,Below Standard,2497,31,Below Standard,2429,56,At/Near Standard,2496,53
458215454,M,6,1,2550,25,3,At/Near Standard,2594,47,Below Standard,2418,47,Above Standard,2669,93,Above Standard,2628,47,1,2567,21,3,Above Standard,2597,30,At/Near Standard,2531,45,At/Near Standard,2534,52
834257697,F,6,1,2578,26,3,At/Near Standard,2533,50,At/Near Standard,2592,44,At/Near Standard,2467,90,Above Standard,2637,47,1,2517,23,2,At/Near Standard,2536,30,Below Standard,2411,71,At/Near Standard,2550,45
103270127,M,6,1,2469,27,2,At/Near Standard,2551,53,Below Standard,2423,48,At/Near Standard,2461,73,At/Near Standard,2428,78,1,2516,23,2,At/Near Standard,2524,33,At/Near Standard,2530,39,At/Near Standard,2470,60
832648548,F,6,1,2320,35,1,Below Standard,2239,111,Below Standard,2341,45,Below Standard,2105,215,Below Standard,2400,66,1,2302,41,1,Below Standard,2319,43,Below Standard,2233,198,Below Standard,2197,198
452556747,M,6,1,2569,25,3,At/Near Standard,2571,49,Above Standard,2611,42,At/Near Standard,2443,88,At/Near Standard,2544,56,1,2562,21,3,At/Near Standard,2575,31,At/Near Standard,2579,41,At/Near Standard,2511,52
436447147,M,6,1,2429,26,1,Below Standard,2310,84,Below Standard,2435,38,At/Near Standard,2490,74,At/Near Standard,2485,56,1,2521,23,2,At/Near Standard,2531,32,At/Near Standard,2487,54,At/Near Standard,2529,48
763741187,F,6,1,2485,25,2,Below Standard,2398,60,Below Standard,2432,43,At/Near Standard,2620,80,At/Near Standard,2569,41,1,2468,25,1,Below Standard,2456,34,At/Near Standard,2500,44,Below Standard,2449,67
103323267,F,6,1,2569,26,3,At/Near Standard,2591,47,At/Near Standard,2531,43,At/Near Standard,2493,84,Above Standard,2612,47,1,2588,19,3,Above Standard,2618,30,At/Near Standard,2528,42,At/Near Standard,2599,38
791286361,F,6,1,2598,25,3,Above Standard,2605,41,At/Near Standard,2585,43,At/Near Standard,2513,72,Above Standard,2650,53,1,2641,19,4,Above Standard,2683,37,Above Standard,2625,33,Above Standard,2619,34
385151332,M,6,1,2676,28,4,Above Standard,2748,61,Above Standard,2647,52,Above Standard,2828,124,Above Standard,2630,41,1,2676,21,4,Above Standard,2683,36,Above Standard,2662,36,Above Standard,2683,39
424426227,M,6,1,2547,27,3,At/Near Standard,2467,61,At/Near Standard,2555,41,At/Near Standard,2665,90,At/Near Standard,2549,54,1,2581,21,3,Above Standard,2606,32,At/Near Standard,2573,38,At/Near Standard,2546,48
748412714,F,6,1,2606,26,3,At/Near Standard,2566,52,Above Standard,2625,45,Above Standard,2669,93,At/Near Standard,2598,50,1,2626,19,4,Above Standard,2692,36,At/Near Standard,2573,39,At/Near Standard,2604,35
457356252,M,6,1,2608,27,3,At/Near Standard,2520,59,Above Standard,2619,48,At/Near Standard,2603,76,Above Standard,2673,57,1,2651,21,4,Above Standard,2665,32,Above Standard,2662,41,Above Standard,2619,38
725317762,F,6,1,2608,26,3,At/Near Standard,2571,50,At/Near Standard,2581,48,At/Near Standard,2554,78,Above Standard,2691,52,1,2586,20,3,At/Near Standard,2586,30,At/Near Standard,2571,38,At/Near Standard,2605,41
429513964,M,6,1,2626,26,4,Above Standard,2638,46,At/Near Standard,2512,42,Above Standard,2707,100,Above Standard,2757,70,1,2649,21,4,Above Standard,2677,35,Above Standard,2614,35,Above Standard,2652,41
495263678,M,6,1,2416,29,1,Below Standard,2435,48,Below Standard,2391,49,At/Near Standard,2441,84,Below Standard,2416,67,1,2462,25,1,Below Standard,2470,32,Below Standard,2467,49,Below Standard,2413,78
796578339,F,6,1,2660,28,4,Above Standard,2753,60,Above Standard,2651,48,At/Near Standard,2651,91,At/Near Standard,2584,46,1,2624,19,4,Above Standard,2649,32,At/Near Standard,2587,36,Above Standard,2628,31
759379635,F,6,1,2485,25,2,Below Standard,2341,71,At/Near Standard,2566,43,At/Near Standard,2387,106,At/Near Standard,2512,58,1,2514,22,2,Below Standard,2470,32,At/Near Standard,2572,35,At/Near Standard,2537,50
473722228,M,6,1,2478,27,2,At/Near Standard,2468,51,Below Standard,2434,46,At/Near Standard,2619,83,At/Near Standard,2519,68,1,2477,25,2,Below Standard,2474,33,Below Standard,2471,53,At/Near Standard,2493,56
723953298,F,6,1,2548,24,3,At/Near Standard,2518,52,At/Near Standard,2537,36,At/Near Standard,2521,86,Above Standard,2591,40,1,2518,22,2,Below Standard,2501,30,At/Near Standard,2544,37,At/Near Standard,2528,57
422141311,M,6,1,2667,26,4,Above Standard,2641,47,Above Standard,2697,52,Above Standard,2799,120,Above Standard,2641,42,1,2702,23,4,Above Standard,2763,50,Above Standard,2732,44,Above Standard,2636,34
712352418,M,6,1,2622,25,4,Above Standard,2615,45,At/Near Standard,2581,44,At/Near Standard,2608,87,Above Standard,2689,54,1,2657,21,4,Above Standard,2696,32,Above Standard,2649,35,At/Near Standard,2600,43
103182883,F,6,1,2603,26,3,At/Near Standard,2602,49,Above Standard,2621,46,At/Near Standard,2536,76,Above Standard,2609,48,1,2624,19,4,Above Standard,2623,31,Above Standard,2667,37,At/Near Standard,2578,40
