EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Writing Claim Achievement Category,Listening Claim Achievement Category,Research/Inquiry Claim Achievement Category,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Communicating Reasoning Claim Achievement Category
102110858,F,8,1,2588,27,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2511,32,2,Below Standard,At/Near Standard,At/Near Standard
102110860,M,8,1,2456,26,1,Below Standard,Below Standard,At/Near Standard,Below Standard,1,2550,28,2,At/Near Standard,At/Near Standard,At/Near Standard
102110868,M,8,1,2369,36,1,Below Standard,Below Standard,At/Near Standard,Below Standard,1,2420,46,1,Below Standard,At/Near Standard,Below Standard
102822631,F,8,1,2611,26,3,At/Near Standard,Above Standard,At/Near Standard,At/Near Standard,1,2527,31,2,Below Standard,At/Near Standard,At/Near Standard
102110902,F,8,1,2521,27,2,At/Near Standard,At/Near Standard,Below Standard,At/Near Standard,1,2610,23,3,Above Standard,At/Near Standard,At/Near Standard
102110912,F,8,1,2610,27,3,At/Near Standard,At/Near Standard,Above Standard,At/Near Standard,1,2683,21,4,Above Standard,Above Standard,At/Near Standard
102110933,M,8,1,2493,27,2,At/Near Standard,Below Standard,Below Standard,At/Near Standard,1,2586,24,3,At/Near Standard,At/Near Standard,At/Near Standard
102110940,M,8,1,2524,27,2,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2596,22,3,At/Near Standard,At/Near Standard,At/Near Standard
102110947,M,8,1,2655,26,3,Above Standard,At/Near Standard,At/Near Standard,Above Standard,1,2649,21,3,Above Standard,Above Standard,At/Near Standard
102110970,M,8,1,2542,25,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2585,24,2,At/Near Standard,At/Near Standard,At/Near Standard
102110981,F,8,1,2583,24,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2506,34,2,Below Standard,At/Near Standard,At/Near Standard
864258286,M,8,1,2537,26,2,At/Near Standard,At/Near Standard,At/Near Standard,Below Standard,1,2566,27,2,At/Near Standard,At/Near Standard,Below Standard
102112012,F,8,1,2608,26,3,At/Near Standard,At/Near Standard,Above Standard,At/Near Standard,1,2572,24,2,At/Near Standard,At/Near Standard,At/Near Standard
102112027,F,8,1,2635,28,3,Above Standard,At/Near Standard,At/Near Standard,Above Standard,1,2726,21,4,Above Standard,Above Standard,Above Standard
100142819,F,8,1,2496,27,2,At/Near Standard,At/Near Standard,Below Standard,At/Near Standard,1,2469,35,1,Below Standard,At/Near Standard,At/Near Standard
100144997,F,8,1,2569,26,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2520,31,2,Below Standard,At/Near Standard,At/Near Standard
102112043,F,8,1,2612,29,3,At/Near Standard,Above Standard,At/Near Standard,At/Near Standard,1,2709,20,4,Above Standard,Above Standard,Above Standard
102112052,M,8,1,2453,26,1,Below Standard,Below Standard,At/Near Standard,Below Standard,1,2377,42,1,Below Standard,At/Near Standard,Below Standard
102112074,F,8,1,2540,28,2,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2439,50,1,Below Standard,Below Standard,At/Near Standard
100147464,M,8,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,2462,33,1,Below Standard,Below Standard,Below Standard
268989428,F,8,1,2614,26,3,Above Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2624,22,3,Above Standard,At/Near Standard,At/Near Standard
102112080,M,8,1,2567,28,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2521,30,2,At/Near Standard,At/Near Standard,Below Standard
345256985,M,8,1,2431,29,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2492,33,1,At/Near Standard,At/Near Standard,Below Standard
102112092,F,8,1,2494,27,2,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2510,29,2,Below Standard,At/Near Standard,Below Standard
102112101,F,8,1,2546,26,2,At/Near Standard,Above Standard,Below Standard,At/Near Standard,1,2533,30,2,At/Near Standard,At/Near Standard,Below Standard
102112107,M,8,1,2392,30,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2422,34,1,Below Standard,Below Standard,Below Standard
102112115,F,8,1,2658,26,3,Above Standard,At/Near Standard,Above Standard,Above Standard,1,2530,29,2,Below Standard,At/Near Standard,Below Standard
747587629,M,8,1,2453,29,1,Below Standard,Below Standard,At/Near Standard,At/Near Standard,1,2498,31,1,Below Standard,Below Standard,Below Standard
102112144,F,8,1,2483,26,1,Below Standard,At/Near Standard,At/Near Standard,Below Standard,1,2598,28,3,At/Near Standard,At/Near Standard,At/Near Standard
102112147,M,8,1,2529,25,2,At/Near Standard,Below Standard,At/Near Standard,At/Near Standard,1,2546,28,2,Below Standard,Above Standard,Below Standard
100212688,M,8,1,2632,26,3,Above Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2639,20,3,At/Near Standard,Above Standard,Above Standard
102112159,F,8,1,2686,27,4,Above Standard,Above Standard,At/Near Standard,Above Standard,1,2682,21,4,Above Standard,Above Standard,Above Standard
102112182,F,8,1,2584,27,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2640,23,3,At/Near Standard,At/Near Standard,Above Standard
102112191,M,8,1,2464,28,1,Below Standard,Below Standard,At/Near Standard,Below Standard,1,2423,44,1,Below Standard,Below Standard,Below Standard
100147061,F,8,1,2568,24,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2558,26,2,At/Near Standard,At/Near Standard,At/Near Standard
102112198,F,8,1,2377,37,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2443,33,1,Below Standard,At/Near Standard,Below Standard
102112215,F,8,1,2496,25,2,Below Standard,Below Standard,At/Near Standard,At/Near Standard,1,2495,35,1,Below Standard,Below Standard,At/Near Standard
102893735,M,8,1,2387,32,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2410,44,1,Below Standard,At/Near Standard,At/Near Standard
102112241,F,8,1,2513,29,2,At/Near Standard,At/Near Standard,Below Standard,At/Near Standard,1,2652,21,3,Above Standard,At/Near Standard,Above Standard
852862382,F,8,1,2598,26,3,At/Near Standard,At/Near Standard,Above Standard,At/Near Standard,1,2525,33,2,At/Near Standard,Below Standard,At/Near Standard
102112263,F,8,1,2534,26,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2454,35,1,Below Standard,Below Standard,At/Near Standard
102112270,F,8,1,2551,28,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2461,34,1,Below Standard,At/Near Standard,Below Standard
172418854,M,8,1,2459,28,1,Below Standard,At/Near Standard,Below Standard,Below Standard,1,2545,29,2,At/Near Standard,At/Near Standard,At/Near Standard
102112284,M,8,1,2475,30,1,At/Near Standard,Below Standard,Below Standard,Below Standard,1,2480,33,1,Below Standard,Below Standard,Below Standard
762747433,F,8,1,2545,26,2,At/Near Standard,Below Standard,At/Near Standard,At/Near Standard,1,2496,32,1,Below Standard,At/Near Standard,At/Near Standard
102112313,F,8,1,2636,27,3,At/Near Standard,Above Standard,At/Near Standard,At/Near Standard,1,2557,28,2,At/Near Standard,At/Near Standard,At/Near Standard
102112337,M,8,1,2428,29,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2422,40,1,Below Standard,At/Near Standard,Below Standard
100665765,M,8,1,2429,28,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2414,35,1,Below Standard,Below Standard,Below Standard
102112351,F,8,1,2489,26,2,Below Standard,At/Near Standard,At/Near Standard,Below Standard,1,2518,31,2,Below Standard,At/Near Standard,At/Near Standard
102112353,M,8,1,2386,32,1,Below Standard,Below Standard,At/Near Standard,Below Standard,1,2441,35,1,Below Standard,Below Standard,Below Standard
102112359,F,8,1,2717,26,4,Above Standard,Above Standard,Above Standard,Above Standard,1,2556,29,2,At/Near Standard,At/Near Standard,At/Near Standard
102112366,F,8,1,2529,25,2,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2610,23,3,At/Near Standard,Above Standard,At/Near Standard
102112370,F,8,1,2539,27,2,At/Near Standard,Above Standard,Below Standard,At/Near Standard,1,2597,23,3,At/Near Standard,At/Near Standard,At/Near Standard
102112377,M,8,1,2547,25,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2606,21,3,At/Near Standard,At/Near Standard,At/Near Standard
102112392,F,8,1,2656,26,3,At/Near Standard,At/Near Standard,Above Standard,Above Standard,1,2712,25,4,Above Standard,Above Standard,Above Standard
293395262,M,8,1,2524,28,2,At/Near Standard,At/Near Standard,At/Near Standard,Below Standard,1,2527,30,2,At/Near Standard,Below Standard,Below Standard
102112411,F,8,1,2616,29,3,At/Near Standard,At/Near Standard,Above Standard,At/Near Standard,1,2533,29,2,At/Near Standard,At/Near Standard,At/Near Standard
102112439,F,8,1,2571,26,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2497,32,1,Below Standard,Below Standard,At/Near Standard
102112445,M,8,1,2541,26,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2528,30,2,Below Standard,At/Near Standard,At/Near Standard
102112450,M,8,1,2564,27,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2605,23,3,At/Near Standard,Above Standard,At/Near Standard
102112453,F,8,1,2484,29,1,At/Near Standard,At/Near Standard,Below Standard,Below Standard,1,2510,31,2,Below Standard,At/Near Standard,At/Near Standard
442824358,M,8,1,2545,27,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2593,25,3,At/Near Standard,At/Near Standard,At/Near Standard
853397836,F,8,1,2441,28,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2490,33,1,Below Standard,At/Near Standard,At/Near Standard
102112476,F,8,1,2574,25,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2491,35,1,At/Near Standard,At/Near Standard,Below Standard
102112487,M,8,1,2560,26,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2465,33,1,Below Standard,Below Standard,Below Standard
103417330,F,8,1,2369,35,1,Below Standard,Below Standard,Below Standard,At/Near Standard,1,2494,32,1,Below Standard,At/Near Standard,At/Near Standard
102112497,F,8,1,2690,28,4,Above Standard,At/Near Standard,At/Near Standard,Above Standard,1,2639,24,3,Above Standard,At/Near Standard,At/Near Standard
102112508,F,8,1,2383,35,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2417,40,1,Below Standard,Below Standard,At/Near Standard
102112522,M,8,1,2504,25,2,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2456,35,1,Below Standard,Below Standard,At/Near Standard
102487391,M,8,1,2588,25,3,At/Near Standard,At/Near Standard,At/Near Standard,Above Standard,1,2607,23,3,At/Near Standard,At/Near Standard,At/Near Standard
101800440,M,8,1,2411,30,1,Below Standard,Below Standard,At/Near Standard,Below Standard,1,2524,28,2,At/Near Standard,At/Near Standard,Below Standard
721686929,F,8,1,2586,27,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2624,22,3,At/Near Standard,At/Near Standard,Above Standard
102112587,F,8,1,2682,27,4,Above Standard,At/Near Standard,Above Standard,Above Standard,1,2649,23,3,At/Near Standard,At/Near Standard,Above Standard
102112591,M,8,1,2431,28,1,Below Standard,Below Standard,Below Standard,At/Near Standard,1,2530,31,2,Below Standard,At/Near Standard,At/Near Standard
483828926,M,8,1,2500,28,2,At/Near Standard,At/Near Standard,Below Standard,At/Near Standard,1,2560,24,2,At/Near Standard,At/Near Standard,At/Near Standard
102112667,M,8,1,2389,33,1,Below Standard,Below Standard,Below Standard,At/Near Standard,1,2389,42,1,Below Standard,Below Standard,Below Standard
102112680,F,8,1,2372,39,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2435,37,1,Below Standard,Below Standard,At/Near Standard
100144920,F,8,1,2469,27,1,Below Standard,At/Near Standard,Below Standard,Below Standard,1,2466,32,1,Below Standard,Below Standard,At/Near Standard
533828359,M,8,1,2496,29,2,At/Near Standard,At/Near Standard,Below Standard,At/Near Standard,1,2371,45,1,Below Standard,Below Standard,Below Standard
102110687,F,8,1,2536,28,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2535,28,2,Below Standard,At/Near Standard,At/Near Standard
102110796,M,8,1,2549,29,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2663,21,4,Above Standard,Above Standard,At/Near Standard
102110801,F,8,1,2602,25,3,Above Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2574,27,2,At/Near Standard,At/Near Standard,At/Near Standard
102110874,M,8,1,2513,28,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2561,26,2,At/Near Standard,At/Near Standard,At/Near Standard
102110962,F,8,1,2699,28,4,Above Standard,Above Standard,At/Near Standard,Above Standard,1,2618,24,3,Above Standard,At/Near Standard,At/Near Standard
102112037,F,8,1,2627,27,3,At/Near Standard,Above Standard,At/Near Standard,At/Near Standard,1,2668,22,4,Above Standard,At/Near Standard,Above Standard
344469138,M,8,1,2586,25,3,Above Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2714,21,4,Above Standard,Above Standard,Above Standard
874467835,F,8,1,2598,25,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2629,21,3,At/Near Standard,Above Standard,At/Near Standard
102112129,F,8,1,2657,27,3,At/Near Standard,Above Standard,At/Near Standard,Above Standard,1,2628,23,3,At/Near Standard,At/Near Standard,At/Near Standard
102112149,M,8,1,2586,28,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2547,29,2,At/Near Standard,At/Near Standard,At/Near Standard
100661716,M,8,1,2580,28,3,Above Standard,Below Standard,At/Near Standard,At/Near Standard,1,2595,23,3,At/Near Standard,At/Near Standard,At/Near Standard
102112219,M,8,1,2609,27,3,Above Standard,At/Near Standard,Above Standard,At/Near Standard,1,2585,26,2,At/Near Standard,At/Near Standard,At/Near Standard
102112234,F,8,1,2570,27,3,At/Near Standard,At/Near Standard,At/Near Standard,Above Standard,1,2647,21,3,At/Near Standard,Above Standard,Above Standard
102112272,M,8,1,2660,28,3,Above Standard,At/Near Standard,Above Standard,At/Near Standard,1,2713,23,4,Above Standard,Above Standard,Above Standard
102112327,F,8,1,2567,26,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2535,26,2,At/Near Standard,At/Near Standard,At/Near Standard
102112425,F,8,1,2629,26,3,At/Near Standard,Above Standard,At/Near Standard,At/Near Standard,1,2606,24,3,At/Near Standard,At/Near Standard,At/Near Standard
100149200,F,8,1,2646,27,3,At/Near Standard,At/Near Standard,Above Standard,Above Standard,1,2634,23,3,Above Standard,At/Near Standard,At/Near Standard
102112603,M,8,1,2564,27,2,At/Near Standard,At/Near Standard,Below Standard,Above Standard,1,2578,26,2,At/Near Standard,At/Near Standard,At/Near Standard
102112611,F,8,1,2621,25,3,Above Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2634,24,3,Above Standard,At/Near Standard,At/Near Standard
100131355,F,8,1,2646,26,3,Above Standard,At/Near Standard,Above Standard,At/Near Standard,1,2601,24,3,At/Near Standard,At/Near Standard,At/Near Standard
432247227,M,8,1,2659,26,3,Above Standard,At/Near Standard,At/Near Standard,Above Standard,1,2660,21,4,Above Standard,Above Standard,At/Near Standard
