EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,ELA/Literacy Reported Lexile® Measure,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Mathematics Reported Quantile® Measure,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
102108576,M,10,1,2539,31,2,1135L,Below Standard,2462,60,At/Near Standard,2572,58,At/Near Standard,2608,62,At/Near Standard,2531,66,1,2486,42,1,970Q,Below Standard,2498,51,At/Near Standard,2524,84,Below Standard,2390,116
102108586,M,10,1,2460,30,1,980L,Below Standard,2472,49,At/Near Standard,2489,59,Below Standard,2390,79,Below Standard,2457,64,1,2525,32,1,1040Q,Below Standard,2462,54,At/Near Standard,2561,55,At/Near Standard,2625,75
102822649,M,10,1,2592,32,3,1240L,At/Near Standard,2655,52,At/Near Standard,2610,55,At/Near Standard,2544,77,At/Near Standard,2430,122,1,2542,38,2,1070Q,At/Near Standard,2555,44,At/Near Standard,2547,108,At/Near Standard,2479,102
103083957,M,10,1,2545,30,2,1145L,Below Standard,2444,73,At/Near Standard,2550,57,At/Near Standard,2609,72,At/Near Standard,2608,67,1,2606,27,2,1190Q,At/Near Standard,2627,33,At/Near Standard,2581,74,At/Near Standard,2566,57
102108594,F,10,1,2542,30,2,1140L,Below Standard,2454,67,At/Near Standard,2589,54,At/Near Standard,2638,82,At/Near Standard,2528,54,1,2579,33,2,1140Q,At/Near Standard,2611,36,At/Near Standard,2595,74,Below Standard,2321,189
102108610,M,10,1,2598,32,3,1250L,At/Near Standard,2569,53,At/Near Standard,2660,59,At/Near Standard,2684,80,Below Standard,2216,215,1,2647,28,3,1270Q,Above Standard,2666,35,At/Near Standard,2566,90,At/Near Standard,2653,61
102108639,M,10,1,2702,31,4,1455L,Above Standard,2725,60,At/Near Standard,2633,56,Above Standard,2726,90,Above Standard,2744,63,1,2633,27,3,1240Q,At/Near Standard,2616,34,At/Near Standard,2616,80,At/Near Standard,2702,61
102108667,M,10,1,2462,35,1,985L,Below Standard,2310,105,At/Near Standard,2521,56,At/Near Standard,2450,107,At/Near Standard,2534,71,1,2376,60,1,765Q,Below Standard,2329,85,At/Near Standard,2573,77,Below Standard,2171,198
102108687,M,10,1,2588,29,3,1230L,At/Near Standard,2557,53,At/Near Standard,2657,58,At/Near Standard,2712,100,At/Near Standard,2458,85,1,2545,36,2,1080Q,At/Near Standard,2551,44,At/Near Standard,2552,79,At/Near Standard,2504,101
102108702,F,10,1,2474,35,1,1010L,Below Standard,2340,92,At/Near Standard,2630,67,At/Near Standard,2441,97,Below Standard,2463,59,1,2489,44,1,975Q,Below Standard,2492,55,Below Standard,2283,198,At/Near Standard,2533,72
103082431,M,10,1,2615,30,3,1285L,At/Near Standard,2631,52,At/Near Standard,2598,55,At/Near Standard,2684,81,At/Near Standard,2569,67,1,2619,28,3,1215Q,At/Near Standard,2640,34,At/Near Standard,2464,129,At/Near Standard,2633,69
102108719,F,10,1,2564,30,2,1185L,At/Near Standard,2505,55,At/Near Standard,2642,58,At/Near Standard,2592,75,At/Near Standard,2518,75,1,2491,43,1,980Q,Below Standard,2521,46,At/Near Standard,2429,198,Below Standard,2373,126
102108734,M,10,1,2764,33,4,1575L,Above Standard,2873,82,Above Standard,2720,58,Above Standard,2822,97,Above Standard,2696,64,1,2652,24,3,1275Q,At/Near Standard,2633,31,Above Standard,2698,43,At/Near Standard,2644,61
102108747,M,10,1,2626,30,3,1305L,At/Near Standard,2647,52,Above Standard,2665,58,At/Near Standard,2607,85,At/Near Standard,2542,76,1,2645,27,3,1265Q,At/Near Standard,2630,34,At/Near Standard,2678,52,At/Near Standard,2659,84
102108755,F,10,1,2652,30,3,1355L,Above Standard,2715,51,At/Near Standard,2595,60,At/Near Standard,2588,78,At/Near Standard,2657,67,1,2568,34,2,1120Q,At/Near Standard,2574,44,At/Near Standard,2510,81,At/Near Standard,2614,79
101244671,F,10,1,2588,29,3,1230L,At/Near Standard,2531,49,At/Near Standard,2603,53,At/Near Standard,2531,74,Above Standard,2726,90,1,2489,37,1,975Q,Below Standard,2502,43,At/Near Standard,2517,74,Below Standard,2375,117
102108780,F,10,1,2659,29,3,1370L,Above Standard,2698,46,Above Standard,2735,68,At/Near Standard,2595,89,At/Near Standard,2521,86,1,2511,39,1,1015Q,Below Standard,2384,72,At/Near Standard,2556,83,At/Near Standard,2666,61
102108798,M,10,1,2575,31,2,1205L,At/Near Standard,2525,60,At/Near Standard,2601,55,At/Near Standard,2629,83,At/Near Standard,2569,62,1,2633,26,3,1240Q,At/Near Standard,2648,32,At/Near Standard,2639,61,At/Near Standard,2567,75
102108822,M,10,1,2627,25,3,1305L,At/Near Standard,2628,40,Above Standard,2656,50,At/Near Standard,2613,77,At/Near Standard,2594,57,1,2609,31,2,1200Q,At/Near Standard,2653,31,Below Standard,2193,198,At/Near Standard,2481,113
102108859,F,10,1,2722,29,4,1495L,Above Standard,2683,52,Above Standard,2776,63,Above Standard,2784,85,Above Standard,2691,54,1,2634,25,3,1245Q,Above Standard,2669,27,Below Standard,2286,198,At/Near Standard,2597,67
102108862,F,10,1,2749,32,4,1545L,Above Standard,2776,61,Above Standard,2752,64,Above Standard,2747,79,Above Standard,2721,60,1,2503,40,1,1000Q,Below Standard,2530,46,Below Standard,2445,112,Below Standard,2441,107
102108893,M,10,1,2578,29,3,1210L,At/Near Standard,2603,55,At/Near Standard,2637,58,At/Near Standard,2385,151,At/Near Standard,2554,50,1,2572,32,2,1130Q,At/Near Standard,2600,38,At/Near Standard,2502,109,At/Near Standard,2505,96
102108905,M,10,1,2432,36,1,925L,At/Near Standard,2492,57,Below Standard,2294,109,At/Near Standard,2462,88,Below Standard,2438,67,1,2465,47,1,930Q,Below Standard,2406,68,At/Near Standard,2583,65,At/Near Standard,2487,111
103081916,M,10,1,2566,27,2,1190L,At/Near Standard,2514,49,At/Near Standard,2560,46,At/Near Standard,2517,81,Above Standard,2697,70,1,2481,45,1,960Q,Below Standard,2503,52,At/Near Standard,2549,83,Below Standard,2219,198
102108914,M,10,1,2546,31,2,1150L,At/Near Standard,2616,50,At/Near Standard,2539,53,Below Standard,2404,113,At/Near Standard,2480,91,1,2555,33,2,1100Q,Below Standard,2500,52,At/Near Standard,2508,89,At/Near Standard,2666,51
102108929,M,10,1,2646,33,3,1345L,At/Near Standard,2606,54,Above Standard,2672,60,At/Near Standard,2625,86,Above Standard,2696,78,1,2573,33,2,1130Q,At/Near Standard,2583,40,At/Near Standard,2539,86,At/Near Standard,2568,84
102108938,F,10,1,2739,32,4,1525L,Above Standard,2704,56,Above Standard,2678,57,Above Standard,2947,140,Above Standard,2766,65,1,2572,33,2,1130Q,At/Near Standard,2553,44,At/Near Standard,2663,67,At/Near Standard,2539,78
102108979,F,10,1,2628,29,3,1310L,At/Near Standard,2635,47,Above Standard,2734,69,Below Standard,2234,215,At/Near Standard,2627,66,1,2625,29,3,1225Q,At/Near Standard,2625,33,At/Near Standard,2605,81,At/Near Standard,2659,87
102108991,F,10,1,2722,30,4,1495L,Above Standard,2747,67,At/Near Standard,2653,51,Above Standard,2750,84,Above Standard,2768,56,1,2674,24,3,1315Q,Above Standard,2702,30,Above Standard,2695,46,Below Standard,2288,198
102109005,M,10,1,2716,30,4,1480L,Above Standard,2744,58,Above Standard,2657,51,Above Standard,2829,99,Above Standard,2716,65,1,2526,34,1,1045Q,At/Near Standard,2563,36,Below Standard,2311,198,Below Standard,2375,138
102109006,M,10,1,2641,31,3,1335L,Above Standard,2714,58,Below Standard,2438,82,Above Standard,2816,113,Above Standard,2692,55,1,2535,36,2,1060Q,Below Standard,2497,46,At/Near Standard,2625,68,At/Near Standard,2592,102
102109029,M,10,1,2671,30,3,1395L,At/Near Standard,2647,53,At/Near Standard,2655,59,Above Standard,2715,83,Above Standard,2689,56,1,2597,32,2,1175Q,At/Near Standard,2641,36,Below Standard,2210,198,At/Near Standard,2545,85
103082788,F,10,1,2515,32,2,1090L,At/Near Standard,2500,54,At/Near Standard,2563,57,At/Near Standard,2487,91,At/Near Standard,2485,76,1,2460,54,1,920Q,Below Standard,2436,74,At/Near Standard,2557,101,At/Near Standard,2432,128
102109057,M,10,1,2476,34,1,1010L,Below Standard,2494,54,Below Standard,2481,62,At/Near Standard,2500,88,Below Standard,2411,84,1,2524,39,1,1040Q,At/Near Standard,2543,47,At/Near Standard,2481,113,At/Near Standard,2493,96
102109068,M,10,1,2626,28,3,1305L,At/Near Standard,2652,51,At/Near Standard,2579,56,At/Near Standard,2579,66,Above Standard,2675,56,1,2606,29,2,1190Q,At/Near Standard,2611,35,At/Near Standard,2649,67,At/Near Standard,2502,106
102109073,F,10,1,2773,34,4,1590L,Above Standard,2798,68,Above Standard,2767,61,Above Standard,2766,101,Above Standard,2759,63,1,2661,26,3,1295Q,At/Near Standard,2634,34,At/Near Standard,2580,100,Above Standard,2759,55
102109075,M,10,1,2609,28,3,1270L,At/Near Standard,2619,46,At/Near Standard,2634,56,At/Near Standard,2646,66,At/Near Standard,2486,84,1,2471,46,1,940Q,Below Standard,2422,69,At/Near Standard,2580,103,At/Near Standard,2503,76
102109098,M,10,1,2645,29,3,1340L,Above Standard,2662,51,Above Standard,2671,60,At/Near Standard,2604,74,At/Near Standard,2625,56,1,2629,29,3,1235Q,At/Near Standard,2598,46,At/Near Standard,2636,59,At/Near Standard,2681,57
102109120,M,10,1,2456,37,1,975L,Below Standard,2472,65,Below Standard,2413,83,Below Standard,2375,98,At/Near Standard,2518,72,1,2487,42,1,970Q,Below Standard,2495,47,At/Near Standard,2562,82,Below Standard,2312,198
102109134,F,10,1,2634,31,3,1320L,At/Near Standard,2640,52,At/Near Standard,2581,58,Above Standard,2775,85,At/Near Standard,2560,82,1,2580,30,2,1145Q,At/Near Standard,2592,34,Below Standard,2169,198,At/Near Standard,2598,66
431363834,M,10,1,2691,31,4,1430L,Above Standard,2720,57,At/Near Standard,2648,55,Above Standard,2962,215,At/Near Standard,2651,58,1,2491,45,1,980Q,Below Standard,2542,45,Below Standard,2118,198,Below Standard,2322,186
102109138,F,10,1,2612,29,3,1280L,At/Near Standard,2590,46,At/Near Standard,2598,59,At/Near Standard,2566,75,Above Standard,2694,65,1,2544,35,2,1075Q,At/Near Standard,2572,43,At/Near Standard,2337,198,At/Near Standard,2545,74
102109144,M,10,1,2458,31,1,975L,At/Near Standard,2509,45,Below Standard,2472,62,Below Standard,2449,70,Below Standard,2274,126,1,2458,43,1,920Q,Below Standard,2465,51,At/Near Standard,2397,188,Below Standard,2456,87
102109185,F,10,1,2644,34,3,1340L,Above Standard,2687,60,Above Standard,2717,66,At/Near Standard,2599,80,At/Near Standard,2447,104,1,2602,27,2,1185Q,At/Near Standard,2608,35,At/Near Standard,2600,51,At/Near Standard,2579,80
102109191,M,10,1,2436,40,1,935L,Below Standard,2436,81,At/Near Standard,2494,60,Below Standard,2301,153,Below Standard,2400,80,1,2462,46,1,925Q,Below Standard,2463,55,At/Near Standard,2496,114,Below Standard,2430,114
391832745,F,10,1,2648,29,3,1350L,At/Near Standard,2599,53,Above Standard,2694,60,Above Standard,2703,84,At/Near Standard,2633,54,1,2590,29,2,1160Q,At/Near Standard,2607,35,At/Near Standard,2594,66,At/Near Standard,2490,106
102109224,F,10,1,2689,29,4,1430L,Above Standard,2657,49,Above Standard,2702,60,Above Standard,2780,120,Above Standard,2693,51,1,2618,26,3,1215Q,At/Near Standard,2614,32,At/Near Standard,2670,62,At/Near Standard,2596,58
102109226,M,10,1,2637,28,3,1325L,Above Standard,2654,43,At/Near Standard,2663,60,At/Near Standard,2529,90,At/Near Standard,2623,58,1,2546,35,2,1080Q,Below Standard,2455,65,At/Near Standard,2642,62,At/Near Standard,2634,61
102109241,F,10,1,2566,30,2,1190L,At/Near Standard,2563,51,At/Near Standard,2605,54,Below Standard,2434,81,At/Near Standard,2590,59,1,2530,40,2,1050Q,At/Near Standard,2556,44,Below Standard,2310,198,At/Near Standard,2478,91
102109270,F,10,1,2589,30,3,1235L,At/Near Standard,2546,55,At/Near Standard,2615,56,At/Near Standard,2582,82,At/Near Standard,2616,61,1,2528,39,1,1045Q,At/Near Standard,2554,45,At/Near Standard,2389,163,At/Near Standard,2502,85
102904791,F,10,1,2606,27,3,1265L,At/Near Standard,2627,41,Above Standard,2660,54,At/Near Standard,2615,84,At/Near Standard,2486,70,1,2572,30,2,1130Q,At/Near Standard,2573,38,At/Near Standard,2563,84,At/Near Standard,2572,64
102109299,F,10,1,2625,29,3,1305L,At/Near Standard,2620,51,Above Standard,2680,58,At/Near Standard,2501,81,At/Near Standard,2639,56,1,2512,37,1,1020Q,At/Near Standard,2553,42,At/Near Standard,2470,138,Below Standard,2385,109
102109302,F,10,1,2621,32,3,1295L,At/Near Standard,2558,59,Above Standard,2692,62,At/Near Standard,2630,77,At/Near Standard,2602,69,1,2540,35,2,1070Q,Below Standard,2526,47,At/Near Standard,2566,68,At/Near Standard,2558,94
102109317,M,10,1,2451,35,1,965L,Below Standard,2102,215,At/Near Standard,2562,57,At/Near Standard,2534,82,Below Standard,2290,110,1,2413,55,1,835Q,Below Standard,2424,66,At/Near Standard,2373,190,Below Standard,2400,112
102109328,M,10,1,2454,33,1,970L,Below Standard,2457,55,At/Near Standard,2554,64,Below Standard,2440,86,Below Standard,2321,105,1,2540,34,2,1070Q,Below Standard,2532,44,Below Standard,2304,198,At/Near Standard,2602,60
102109321,F,10,1,2632,29,3,1315L,At/Near Standard,2638,46,At/Near Standard,2638,56,At/Near Standard,2673,76,At/Near Standard,2580,69,1,2505,41,1,1005Q,At/Near Standard,2547,49,At/Near Standard,2436,126,Below Standard,2430,97
102109329,F,10,1,2620,27,3,1295L,Above Standard,2645,44,At/Near Standard,2641,56,At/Near Standard,2543,63,At/Near Standard,2616,67,1,2507,40,1,1010Q,Below Standard,2532,49,At/Near Standard,2508,99,Below Standard,2416,122
102894595,F,10,1,2561,29,2,1180L,At/Near Standard,2603,52,At/Near Standard,2550,58,At/Near Standard,2443,98,At/Near Standard,2578,61,1,2385,60,1,785Q,Below Standard,2365,78,At/Near Standard,2470,109,Below Standard,2359,148
102109354,F,10,1,2581,29,3,1215L,At/Near Standard,2593,44,At/Near Standard,2533,58,At/Near Standard,2690,92,At/Near Standard,2542,76,1,2482,43,1,960Q,Below Standard,2473,55,At/Near Standard,2550,79,Below Standard,2406,136
102109370,M,10,1,2553,29,2,1160L,At/Near Standard,2546,49,At/Near Standard,2519,56,At/Near Standard,2587,77,At/Near Standard,2582,60,1,2419,55,1,845Q,Below Standard,2436,72,Below Standard,2397,135,Below Standard,2399,113
102109374,M,10,1,2484,32,1,1030L,Below Standard,2459,61,At/Near Standard,2553,61,Below Standard,2375,99,At/Near Standard,2507,58,1,2576,32,2,1135Q,At/Near Standard,2584,36,At/Near Standard,2615,84,At/Near Standard,2425,155
102109387,M,10,1,2603,32,3,1260L,At/Near Standard,2594,55,At/Near Standard,2611,60,At/Near Standard,2577,79,At/Near Standard,2628,72,1,2437,53,1,880Q,Below Standard,2310,102,At/Near Standard,2583,85,At/Near Standard,2569,109
102109402,F,10,1,2521,27,2,1100L,Below Standard,2403,73,Above Standard,2709,65,At/Near Standard,2546,72,Below Standard,2455,62,1,2474,44,1,945Q,Below Standard,2462,60,At/Near Standard,2553,86,Below Standard,2421,104
102109435,F,10,1,2640,31,3,1330L,Above Standard,2663,57,At/Near Standard,2662,63,At/Near Standard,2632,83,At/Near Standard,2602,57,1,2541,36,2,1070Q,Below Standard,2538,46,At/Near Standard,2605,70,At/Near Standard,2478,91
474824764,M,10,1,2593,27,3,1240L,At/Near Standard,2568,44,At/Near Standard,2569,53,At/Near Standard,2655,76,At/Near Standard,2630,58,1,2460,45,1,920Q,Below Standard,2445,60,At/Near Standard,2504,90,Below Standard,2457,100
102109460,F,10,1,2377,41,1,820L,Below Standard,2423,65,Below Standard,2281,95,Below Standard,2310,142,Below Standard,2445,76,1,2422,52,1,850Q,Below Standard,2432,63,At/Near Standard,2368,194,Below Standard,2415,105
102108522,M,10,1,2458,32,1,975L,Below Standard,2433,57,At/Near Standard,2538,64,Below Standard,2391,92,Below Standard,2459,62,1,2519,40,1,1030Q,Below Standard,2535,43,At/Near Standard,2489,138,At/Near Standard,2435,127
103082329,F,10,1,2739,35,4,1525L,Above Standard,2756,58,At/Near Standard,2652,64,Above Standard,2995,163,At/Near Standard,2695,83,1,2674,26,3,1315Q,Above Standard,2708,31,At/Near Standard,2617,65,At/Near Standard,2482,184
102893592,F,10,1,2396,40,1,855L,Below Standard,2340,94,Below Standard,2402,79,Below Standard,2344,106,Below Standard,2456,65,1,2323,77,1,670Q,Below Standard,2296,111,Below Standard,2130,198,Below Standard,2428,101
103081940,M,10,1,2553,32,2,1160L,At/Near Standard,2640,61,At/Near Standard,2511,61,At/Near Standard,2625,83,Below Standard,2369,127,1,2463,49,1,925Q,Below Standard,2379,88,At/Near Standard,2585,70,At/Near Standard,2485,100
103084215,F,10,1,2606,29,3,1265L,At/Near Standard,2597,49,At/Near Standard,2631,61,Below Standard,2385,111,Above Standard,2706,76,1,2508,38,1,1010Q,Below Standard,2504,52,Below Standard,2381,151,At/Near Standard,2574,69
103083045,F,10,1,2645,31,3,1340L,Above Standard,2673,49,Above Standard,2682,70,At/Near Standard,2581,88,At/Near Standard,2601,61,1,2628,28,3,1235Q,At/Near Standard,2614,35,At/Near Standard,2597,68,Above Standard,2707,52
100809494,M,10,1,2666,31,3,1385L,Above Standard,2669,48,At/Near Standard,2630,66,At/Near Standard,2657,83,Above Standard,2698,66,1,2610,30,2,1200Q,At/Near Standard,2617,37,At/Near Standard,2656,64,At/Near Standard,2527,87
101241126,M,10,1,2592,27,3,1240L,At/Near Standard,2573,40,At/Near Standard,2612,58,At/Near Standard,2487,87,At/Near Standard,2680,71,1,2488,44,1,975Q,Below Standard,2464,57,At/Near Standard,2568,110,At/Near Standard,2512,97
100608551,F,10,1,2651,29,3,1355L,At/Near Standard,2618,48,At/Near Standard,2657,54,Above Standard,2685,66,At/Near Standard,2670,66,1,2596,30,2,1175Q,At/Near Standard,2622,33,At/Near Standard,2510,102,At/Near Standard,2550,78
101247301,M,10,1,2548,32,2,1155L,At/Near Standard,2496,60,At/Near Standard,2561,56,At/Near Standard,2602,89,At/Near Standard,2572,69,1,2516,40,1,1025Q,Below Standard,2507,53,At/Near Standard,2535,85,At/Near Standard,2521,82
101212209,M,10,1,2608,29,3,1270L,At/Near Standard,2639,53,At/Near Standard,2662,57,At/Near Standard,2519,84,At/Near Standard,2550,62,1,2464,45,1,930Q,Below Standard,2493,52,At/Near Standard,2365,166,Below Standard,2430,93
101487013,M,10,1,2590,30,3,1235L,At/Near Standard,2569,53,At/Near Standard,2563,54,Above Standard,2804,104,At/Near Standard,2544,68,1,2582,34,2,1150Q,At/Near Standard,2597,40,At/Near Standard,2568,78,At/Near Standard,2504,123
777515375,F,10,1,2525,31,2,1110L,At/Near Standard,2528,47,At/Near Standard,2572,58,At/Near Standard,2480,80,At/Near Standard,2478,77,1,2499,40,1,995Q,Below Standard,2527,46,At/Near Standard,2366,172,At/Near Standard,2510,91
745534533,M,10,1,2668,31,3,1385L,Above Standard,2651,50,At/Near Standard,2660,64,Above Standard,2850,122,At/Near Standard,2603,68,1,2650,25,3,1275Q,At/Near Standard,2649,32,At/Near Standard,2633,59,At/Near Standard,2672,53
103081753,F,10,1,2498,33,2,1055L,At/Near Standard,2525,55,At/Near Standard,2506,60,At/Near Standard,2598,83,Below Standard,2342,111,1,2457,52,1,915Q,Below Standard,2424,73,At/Near Standard,2481,145,At/Near Standard,2503,82
103083926,F,10,1,2554,26,2,1165L,Below Standard,2510,44,At/Near Standard,2630,54,At/Near Standard,2532,59,At/Near Standard,2585,67,1,2552,36,2,1090Q,Below Standard,2499,50,At/Near Standard,2435,167,Above Standard,2731,61
102109020,M,10,1,2648,31,3,1350L,At/Near Standard,2589,47,Above Standard,2729,67,At/Near Standard,2601,75,Above Standard,2759,104,1,2674,24,3,1315Q,At/Near Standard,2651,31,Above Standard,2739,47,At/Near Standard,2670,79
102109083,F,10,1,2603,30,3,1260L,At/Near Standard,2562,50,At/Near Standard,2569,58,Above Standard,2708,86,At/Near Standard,2651,68,1,2553,31,2,1095Q,At/Near Standard,2599,37,Below Standard,2441,105,Below Standard,2479,85
102109170,M,10,1,2487,33,1,1030L,Below Standard,2444,62,At/Near Standard,2534,57,At/Near Standard,2507,75,Below Standard,2463,74,1,2566,32,2,1120Q,At/Near Standard,2556,41,At/Near Standard,2503,109,At/Near Standard,2637,68
103082607,F,10,1,2639,29,3,1330L,At/Near Standard,2607,55,Above Standard,2679,53,Above Standard,2699,74,At/Near Standard,2574,68,1,2604,30,2,1190Q,At/Near Standard,2606,36,At/Near Standard,2621,78,At/Near Standard,2583,72
102109246,M,10,1,2658,30,3,1370L,Above Standard,2688,53,At/Near Standard,2616,56,Above Standard,2835,135,At/Near Standard,2624,58,1,2568,32,2,1120Q,At/Near Standard,2582,41,At/Near Standard,2588,66,At/Near Standard,2493,87
100803559,M,10,1,2381,42,1,825L,Below Standard,2102,215,At/Near Standard,2494,63,Below Standard,2324,115,Below Standard,2371,81,1,2472,44,1,945Q,Below Standard,2476,53,At/Near Standard,2526,87,Below Standard,2362,166
102882774,F,10,1,2673,27,3,1395L,Above Standard,2705,41,At/Near Standard,2622,55,Above Standard,2709,82,At/Near Standard,2648,57,1,2683,25,3,1335Q,Above Standard,2684,30,At/Near Standard,2647,63,At/Near Standard,2732,80
