EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
102110754,M,10,1,2534,28,2,At/Near Standard,2634,54,Below Standard,2472,55,At/Near Standard,2528,74,At/Near Standard,2454,83,1,2542,31,2,Below Standard,2479,58,At/Near Standard,2578,53,At/Near Standard,2584,50
823253336,M,10,1,2535,29,2,Below Standard,2414,69,At/Near Standard,2586,45,At/Near Standard,2766,137,At/Near Standard,2483,75,1,2670,25,3,Above Standard,2688,31,At/Near Standard,2541,75,Above Standard,2739,67
778944623,F,10,1,2581,29,3,At/Near Standard,2534,54,At/Near Standard,2585,49,At/Near Standard,2414,136,Above Standard,2680,63,1,2492,42,1,Below Standard,2508,47,At/Near Standard,2406,155,At/Near Standard,2462,118
102868089,F,10,1,2566,25,2,At/Near Standard,2574,40,At/Near Standard,2519,52,At/Near Standard,2604,74,At/Near Standard,2589,56,1,2541,37,2,At/Near Standard,2576,40,Below Standard,2282,198,At/Near Standard,2484,88
825477424,M,10,1,2490,30,1,At/Near Standard,2550,49,Below Standard,2428,62,At/Near Standard,2583,78,Below Standard,2389,90,1,2449,47,1,Below Standard,2462,58,At/Near Standard,2364,198,Below Standard,2437,86
102110797,F,10,1,2419,35,1,Below Standard,2443,59,At/Near Standard,2514,52,Below Standard,2166,193,Below Standard,2224,185,1,2481,39,1,Below Standard,2455,51,At/Near Standard,2368,194,At/Near Standard,2577,78
100147605,F,10,1,2524,30,2,At/Near Standard,2509,50,At/Near Standard,2517,53,At/Near Standard,2612,79,At/Near Standard,2483,83,1,2479,42,1,Below Standard,2498,50,At/Near Standard,2570,83,Below Standard,2186,198
102110839,M,10,1,2479,31,1,Below Standard,2453,53,At/Near Standard,2605,53,Below Standard,2420,78,Below Standard,2321,116,1,2483,42,1,Below Standard,2473,54,At/Near Standard,2547,83,Below Standard,2455,92
102110853,M,10,1,2527,31,2,At/Near Standard,2531,60,Below Standard,2412,72,At/Near Standard,2656,76,At/Near Standard,2560,60,1,2560,35,2,At/Near Standard,2585,42,At/Near Standard,2570,81,At/Near Standard,2451,113
102110858,F,10,1,2598,29,3,At/Near Standard,2640,59,At/Near Standard,2568,45,At/Near Standard,2625,86,At/Near Standard,2587,66,1,2613,27,2,At/Near Standard,2653,30,Below Standard,2293,198,At/Near Standard,2580,84
102110860,M,10,1,2512,29,2,At/Near Standard,2509,51,At/Near Standard,2538,49,At/Near Standard,2571,86,Below Standard,2420,86,1,2558,33,2,Below Standard,2480,54,At/Near Standard,2648,93,At/Near Standard,2670,58
102110868,M,10,1,2358,40,1,Below Standard,2412,60,Below Standard,2241,106,Below Standard,2386,74,Below Standard,2320,134,1,2479,43,1,Below Standard,2457,57,At/Near Standard,2607,73,Below Standard,2396,110
102822631,F,10,1,2657,28,3,Above Standard,2715,52,At/Near Standard,2607,52,Above Standard,2709,76,At/Near Standard,2612,62,1,2577,32,2,At/Near Standard,2587,36,At/Near Standard,2603,87,At/Near Standard,2509,86
102110902,F,10,1,2634,27,3,Above Standard,2694,51,At/Near Standard,2603,50,At/Near Standard,2671,76,At/Near Standard,2581,59,1,2640,29,3,At/Near Standard,2642,34,At/Near Standard,2539,117,At/Near Standard,2687,67
102110912,F,10,1,2532,29,2,At/Near Standard,2526,49,At/Near Standard,2540,49,At/Near Standard,2558,68,At/Near Standard,2486,89,1,2668,26,3,Above Standard,2669,31,At/Near Standard,2624,71,At/Near Standard,2714,69
102110933,M,10,1,2463,33,1,Below Standard,2428,66,Below Standard,2490,51,At/Near Standard,2440,96,At/Near Standard,2471,72,1,2572,34,2,Below Standard,2509,50,At/Near Standard,2641,68,At/Near Standard,2664,68
102110940,M,10,1,2574,27,2,At/Near Standard,2528,54,At/Near Standard,2608,48,At/Near Standard,2646,77,At/Near Standard,2541,55,1,2598,26,2,At/Near Standard,2607,37,At/Near Standard,2622,49,At/Near Standard,2553,64
102110947,M,10,1,2650,28,3,Above Standard,2689,59,At/Near Standard,2579,47,Above Standard,2745,76,At/Near Standard,2660,57,1,2613,30,2,At/Near Standard,2614,34,At/Near Standard,2463,198,At/Near Standard,2637,68
102110970,M,10,1,2544,32,2,At/Near Standard,2608,51,Below Standard,2452,66,At/Near Standard,2560,77,At/Near Standard,2560,95,1,2530,36,2,Below Standard,2529,46,At/Near Standard,2534,103,At/Near Standard,2530,70
102110981,F,10,1,2559,27,2,Below Standard,2482,58,Above Standard,2661,55,At/Near Standard,2591,78,At/Near Standard,2494,65,1,2587,32,2,At/Near Standard,2609,38,At/Near Standard,2531,113,At/Near Standard,2536,83
864258286,M,10,1,2551,29,2,At/Near Standard,2565,54,At/Near Standard,2523,51,At/Near Standard,2619,71,At/Near Standard,2522,74,1,2527,35,1,Below Standard,2515,44,At/Near Standard,2534,92,At/Near Standard,2563,78
102112012,F,10,1,2658,27,3,At/Near Standard,2616,42,Above Standard,2659,53,Above Standard,2678,67,Above Standard,2724,65,1,2643,26,3,At/Near Standard,2627,32,At/Near Standard,2670,58,At/Near Standard,2701,82
102112027,F,10,1,2676,30,3,Above Standard,2656,45,At/Near Standard,2654,57,Above Standard,2714,76,Above Standard,2724,71,1,2668,22,3,At/Near Standard,2655,30,At/Near Standard,2633,40,Above Standard,2788,68
100142819,F,10,1,2588,28,3,Above Standard,2678,44,At/Near Standard,2532,55,Below Standard,2380,114,At/Near Standard,2596,58,1,2495,40,1,Below Standard,2507,47,At/Near Standard,2580,82,Below Standard,2301,198
100144997,F,10,1,2632,27,3,Above Standard,2671,44,At/Near Standard,2649,51,At/Near Standard,2469,118,At/Near Standard,2605,54,1,2567,34,2,Below Standard,2515,46,At/Near Standard,2697,69,At/Near Standard,2649,78
102112043,F,10,1,2647,28,3,At/Near Standard,2617,52,At/Near Standard,2643,46,Above Standard,2775,104,At/Near Standard,2642,59,1,2597,26,2,At/Near Standard,2627,33,At/Near Standard,2572,55,At/Near Standard,2533,80
102112052,M,10,1,2421,34,1,Below Standard,2215,172,At/Near Standard,2511,52,Below Standard,2401,83,Below Standard,2412,67,1,2440,50,1,Below Standard,2379,76,At/Near Standard,2502,89,At/Near Standard,2503,91
102112074,F,10,1,2546,32,2,At/Near Standard,2624,52,At/Near Standard,2522,54,At/Near Standard,2552,72,Below Standard,2406,109,1,2441,51,1,Below Standard,2405,71,At/Near Standard,2560,62,Below Standard,2252,198
268989428,F,10,1,2596,27,3,At/Near Standard,2620,43,At/Near Standard,2583,54,At/Near Standard,2518,89,At/Near Standard,2603,55,1,2606,32,2,At/Near Standard,2584,41,At/Near Standard,2395,198,Above Standard,2725,57
102112080,M,10,1,2563,27,2,At/Near Standard,2601,52,At/Near Standard,2518,46,At/Near Standard,2581,68,At/Near Standard,2586,66,1,2437,52,1,Below Standard,2481,55,At/Near Standard,2466,118,Below Standard,2183,198
345256985,M,10,1,2478,34,1,Below Standard,2474,65,Below Standard,2386,69,At/Near Standard,2551,80,At/Near Standard,2554,64,1,2514,38,1,Below Standard,2510,46,At/Near Standard,2581,82,At/Near Standard,2464,100
102112092,F,10,1,2473,33,1,Below Standard,2451,56,At/Near Standard,2512,57,At/Near Standard,2519,80,Below Standard,2399,94,1,2361,67,1,Below Standard,2348,89,At/Near Standard,2407,140,Below Standard,2357,142
102112101,F,10,1,2562,30,2,At/Near Standard,2567,61,At/Near Standard,2604,50,At/Near Standard,2614,67,Below Standard,2431,90,1,2571,31,2,At/Near Standard,2600,35,At/Near Standard,2567,92,Below Standard,2460,91
102112107,M,10,1,2462,32,1,Below Standard,2438,54,Below Standard,2476,56,At/Near Standard,2542,83,Below Standard,2412,92,1,2345,66,1,Below Standard,2405,68,At/Near Standard,2356,198,Below Standard,2186,198
102112115,F,10,1,2652,27,3,Above Standard,2660,49,At/Near Standard,2625,52,Above Standard,2743,95,At/Near Standard,2639,50,1,2512,42,1,Below Standard,2489,53,At/Near Standard,2643,67,Below Standard,2392,119
747587629,M,10,1,2498,32,2,At/Near Standard,2493,61,At/Near Standard,2595,48,At/Near Standard,2442,104,Below Standard,2160,215,1,2486,44,1,Below Standard,2478,55,At/Near Standard,2479,159,At/Near Standard,2511,87
102112144,F,10,1,2543,30,2,At/Near Standard,2503,55,At/Near Standard,2547,55,At/Near Standard,2639,77,At/Near Standard,2525,67,1,2613,27,2,At/Near Standard,2598,35,Above Standard,2734,57,At/Near Standard,2540,76
102112147,M,10,1,2506,30,2,Below Standard,2487,52,At/Near Standard,2608,50,At/Near Standard,2517,85,Below Standard,2219,201,1,2536,34,2,Below Standard,2517,44,At/Near Standard,2602,73,At/Near Standard,2544,73
100212688,M,10,1,2679,28,4,Above Standard,2661,48,At/Near Standard,2630,51,Above Standard,2774,82,Above Standard,2711,59,1,2613,29,2,At/Near Standard,2585,44,Above Standard,2693,48,At/Near Standard,2524,83
102112159,F,10,1,2689,26,4,Above Standard,2753,52,Above Standard,2724,60,Above Standard,2689,70,At/Near Standard,2612,52,1,2730,21,4,Above Standard,2696,32,Above Standard,2755,38,Above Standard,2790,58
102112182,F,10,1,2604,29,3,At/Near Standard,2592,49,At/Near Standard,2618,47,At/Near Standard,2634,77,At/Near Standard,2570,73,1,2584,32,2,At/Near Standard,2601,38,At/Near Standard,2589,76,At/Near Standard,2517,80
102112191,M,10,1,2546,30,2,At/Near Standard,2508,50,At/Near Standard,2587,50,At/Near Standard,2567,80,At/Near Standard,2530,72,1,2408,61,1,Below Standard,2362,81,Below Standard,2314,198,At/Near Standard,2539,88
100147061,F,10,,,,,,,,,,,,,,,,,1,2501,40,1,Below Standard,2502,48,At/Near Standard,2608,84,Below Standard,2402,106
102112198,F,10,1,2404,39,1,At/Near Standard,2496,54,Below Standard,2357,75,Below Standard,2307,117,Below Standard,2341,120,1,2442,53,1,Below Standard,2423,68,At/Near Standard,2506,140,Below Standard,2458,100
102112241,F,10,1,2591,27,3,At/Near Standard,2551,48,At/Near Standard,2635,51,At/Near Standard,2512,71,At/Near Standard,2659,64,1,2646,26,3,At/Near Standard,2639,33,At/Near Standard,2576,92,Above Standard,2703,56
852862382,F,10,1,2528,28,2,Below Standard,2493,45,At/Near Standard,2532,60,At/Near Standard,2649,92,At/Near Standard,2527,66,1,2485,45,1,Below Standard,2475,56,At/Near Standard,2491,122,At/Near Standard,2511,89
102112263,F,10,1,2574,29,2,At/Near Standard,2574,47,At/Near Standard,2553,53,Above Standard,2713,83,At/Near Standard,2457,104,1,2467,44,1,Below Standard,2493,51,Below Standard,2305,194,At/Near Standard,2457,107
102112270,F,10,1,2548,31,2,At/Near Standard,2520,57,At/Near Standard,2589,49,At/Near Standard,2491,83,At/Near Standard,2549,71,1,2439,47,1,Below Standard,2478,53,At/Near Standard,2436,137,Below Standard,2312,120
172418854,M,10,1,2465,34,1,Below Standard,2248,151,At/Near Standard,2548,52,At/Near Standard,2569,72,Below Standard,2332,114,1,2510,41,1,Below Standard,2536,45,At/Near Standard,2526,122,Below Standard,2394,107
102112284,M,10,1,2530,29,2,At/Near Standard,2577,45,At/Near Standard,2564,49,At/Near Standard,2470,91,Below Standard,2355,112,1,2545,34,2,Below Standard,2523,49,At/Near Standard,2590,53,At/Near Standard,2529,82
762747433,F,10,1,2518,27,2,At/Near Standard,2560,51,At/Near Standard,2578,46,At/Near Standard,2499,83,Below Standard,2285,166,1,2536,34,2,At/Near Standard,2567,41,At/Near Standard,2416,147,At/Near Standard,2506,89
102112313,F,10,1,2672,27,3,Above Standard,2701,46,At/Near Standard,2633,49,At/Near Standard,2467,133,Above Standard,2777,72,1,2618,29,3,At/Near Standard,2625,35,At/Near Standard,2547,91,At/Near Standard,2643,59
102112337,M,10,1,2396,37,1,Below Standard,2374,84,Below Standard,2292,87,Below Standard,2411,79,At/Near Standard,2509,68,1,2466,46,1,Below Standard,2505,51,At/Near Standard,2319,198,Below Standard,2381,119
100665765,M,10,1,2459,35,1,At/Near Standard,2545,50,Below Standard,2271,124,At/Near Standard,2493,95,Below Standard,2443,75,1,2427,51,1,Below Standard,2455,59,At/Near Standard,2347,184,Below Standard,2376,117
102112351,F,10,1,2435,35,1,Below Standard,2457,63,Below Standard,2435,60,At/Near Standard,2554,84,Below Standard,2245,163,1,2559,32,2,At/Near Standard,2575,38,At/Near Standard,2484,98,At/Near Standard,2564,93
102112353,M,10,1,2442,33,1,Below Standard,2441,61,Below Standard,2369,70,At/Near Standard,2458,80,At/Near Standard,2508,64,1,2465,43,1,Below Standard,2473,52,At/Near Standard,2375,176,At/Near Standard,2483,89
102112359,F,10,1,2687,27,4,Above Standard,2747,69,Above Standard,2657,48,Above Standard,2697,73,Above Standard,2679,47,1,2602,31,2,At/Near Standard,2620,35,At/Near Standard,2484,153,At/Near Standard,2574,73
102112366,F,10,1,2616,27,3,At/Near Standard,2579,44,Above Standard,2670,52,At/Near Standard,2687,93,At/Near Standard,2573,63,1,2607,27,2,At/Near Standard,2629,35,At/Near Standard,2512,87,At/Near Standard,2623,55
102112370,F,10,1,2596,30,3,At/Near Standard,2620,60,At/Near Standard,2621,50,At/Near Standard,2614,90,At/Near Standard,2509,76,1,2580,30,2,Below Standard,2470,64,At/Near Standard,2668,49,At/Near Standard,2590,56
102112377,M,10,1,2605,28,3,At/Near Standard,2553,53,Above Standard,2675,51,At/Near Standard,2632,78,At/Near Standard,2540,70,1,2583,30,2,At/Near Standard,2574,39,At/Near Standard,2619,66,At/Near Standard,2576,67
102112392,F,10,1,2619,27,3,At/Near Standard,2621,48,At/Near Standard,2619,47,At/Near Standard,2611,65,At/Near Standard,2622,60,1,2652,26,3,At/Near Standard,2649,31,At/Near Standard,2645,71,At/Near Standard,2670,68
293395262,M,10,1,2608,27,3,At/Near Standard,2590,48,At/Near Standard,2551,48,At/Near Standard,2554,72,Above Standard,2786,81,1,2508,39,1,Below Standard,2502,47,At/Near Standard,2506,107,At/Near Standard,2539,95
102112411,F,10,1,2579,31,3,At/Near Standard,2553,59,At/Near Standard,2578,52,At/Near Standard,2616,78,At/Near Standard,2588,64,1,2657,26,3,At/Near Standard,2657,32,At/Near Standard,2655,60,At/Near Standard,2658,65
102112439,F,10,1,2594,28,3,At/Near Standard,2593,46,At/Near Standard,2545,52,At/Near Standard,2620,82,At/Near Standard,2644,54,1,2601,28,2,At/Near Standard,2578,36,Above Standard,2715,63,At/Near Standard,2599,65
102112445,M,10,1,2544,29,2,At/Near Standard,2535,60,At/Near Standard,2566,50,At/Near Standard,2476,83,At/Near Standard,2556,53,1,2507,39,1,Below Standard,2526,45,At/Near Standard,2461,126,Below Standard,2461,99
102112450,M,10,1,2604,28,3,At/Near Standard,2557,57,Above Standard,2648,48,At/Near Standard,2590,78,At/Near Standard,2595,56,1,2455,47,1,Below Standard,2455,56,At/Near Standard,2541,107,Below Standard,2372,140
102112453,F,10,1,2547,31,2,At/Near Standard,2552,53,At/Near Standard,2637,51,At/Near Standard,2433,98,Below Standard,2419,88,1,2534,36,2,Below Standard,2501,53,At/Near Standard,2457,116,At/Near Standard,2622,61
442824358,M,10,1,2537,32,2,Below Standard,2345,120,At/Near Standard,2596,48,At/Near Standard,2611,91,At/Near Standard,2457,98,1,2576,35,2,At/Near Standard,2583,40,At/Near Standard,2567,111,At/Near Standard,2550,90
102112476,F,10,1,2609,28,3,At/Near Standard,2589,51,At/Near Standard,2608,47,At/Near Standard,2613,75,At/Near Standard,2641,61,1,2452,49,1,Below Standard,2423,69,At/Near Standard,2435,124,At/Near Standard,2518,77
102112487,M,10,1,2434,34,1,Below Standard,2487,52,Below Standard,2420,67,Below Standard,2342,100,Below Standard,2421,80,1,2497,43,1,Below Standard,2493,55,At/Near Standard,2589,76,Below Standard,2406,109
103417330,F,10,1,2427,35,1,Below Standard,2460,54,Below Standard,2396,74,Below Standard,2421,74,Below Standard,2404,85,1,2447,49,1,Below Standard,2514,50,Below Standard,2251,198,Below Standard,2118,198
102112497,F,10,1,2699,28,4,Above Standard,2669,41,Above Standard,2685,55,Above Standard,2851,108,Above Standard,2704,65,1,2650,25,3,At/Near Standard,2621,35,At/Near Standard,2617,64,Above Standard,2742,50
102112508,F,10,1,2353,41,1,Below Standard,2355,80,Below Standard,2328,79,At/Near Standard,2490,77,Below Standard,2181,187,1,2491,41,1,Below Standard,2491,47,At/Near Standard,2405,149,At/Near Standard,2563,112
102112522,M,10,1,2534,29,2,At/Near Standard,2525,44,At/Near Standard,2548,55,At/Near Standard,2623,77,At/Near Standard,2461,80,1,2466,46,1,Below Standard,2446,61,At/Near Standard,2462,122,At/Near Standard,2515,86
721686929,F,10,1,2605,28,3,At/Near Standard,2608,56,At/Near Standard,2644,48,At/Near Standard,2437,108,At/Near Standard,2608,54,1,2601,31,2,At/Near Standard,2590,39,At/Near Standard,2583,81,At/Near Standard,2640,63
102112587,F,10,1,2631,27,3,At/Near Standard,2614,48,At/Near Standard,2644,46,Above Standard,2678,67,At/Near Standard,2586,72,1,2662,24,3,At/Near Standard,2630,35,At/Near Standard,2669,54,Above Standard,2721,52
102112591,M,10,1,2537,29,2,At/Near Standard,2564,47,Below Standard,2455,63,At/Near Standard,2616,75,At/Near Standard,2543,66,1,2518,38,1,Below Standard,2512,47,At/Near Standard,2570,86,At/Near Standard,2497,89
483828926,M,10,1,2529,30,2,At/Near Standard,2540,55,Below Standard,2477,54,At/Near Standard,2616,87,At/Near Standard,2540,62,1,2531,38,2,Below Standard,2535,45,At/Near Standard,2549,104,At/Near Standard,2502,92
102112667,M,10,1,2575,29,2,At/Near Standard,2595,46,At/Near Standard,2562,49,At/Near Standard,2601,76,At/Near Standard,2499,102,1,2573,32,2,Below Standard,2534,44,At/Near Standard,2499,157,At/Near Standard,2676,54
102112680,F,10,1,2535,32,2,At/Near Standard,2605,51,Below Standard,2434,78,At/Near Standard,2656,77,Below Standard,2369,128,1,2466,44,1,Below Standard,2406,75,At/Near Standard,2364,183,At/Near Standard,2577,71
100139301,M,10,1,2496,30,2,Below Standard,2396,84,At/Near Standard,2520,50,At/Near Standard,2513,77,At/Near Standard,2539,64,1,2499,37,1,Below Standard,2513,44,At/Near Standard,2471,100,At/Near Standard,2465,106
102893238,F,10,1,2629,30,3,Above Standard,2746,64,At/Near Standard,2605,50,At/Near Standard,2586,81,At/Near Standard,2557,75,1,2582,26,2,At/Near Standard,2609,34,At/Near Standard,2588,52,At/Near Standard,2433,124
100665599,F,10,1,2404,33,1,Below Standard,2439,52,Below Standard,2347,79,Below Standard,2349,113,Below Standard,2416,61,,,,,,,,,,,,,
102622429,F,10,1,2647,30,3,At/Near Standard,2666,61,At/Near Standard,2632,56,Above Standard,2697,69,At/Near Standard,2615,58,1,2700,23,4,Above Standard,2730,31,Above Standard,2685,43,At/Near Standard,2647,47
289727822,M,10,1,2393,37,1,Below Standard,2381,70,Below Standard,2401,68,At/Near Standard,2448,90,Below Standard,2359,84,1,2487,43,1,Below Standard,2518,47,At/Near Standard,2511,104,Below Standard,2202,198
722147451,F,10,1,2658,26,3,Above Standard,2679,44,At/Near Standard,2607,45,At/Near Standard,2686,93,Above Standard,2687,52,1,2533,38,2,Below Standard,2531,48,Below Standard,2262,198,At/Near Standard,2604,67
362482127,M,10,1,2550,28,2,Below Standard,2456,71,At/Near Standard,2580,43,At/Near Standard,2554,78,At/Near Standard,2582,59,1,2570,35,2,Below Standard,2520,47,At/Near Standard,2649,56,At/Near Standard,2617,82
102486139,M,10,1,2585,30,3,At/Near Standard,2576,56,At/Near Standard,2618,52,At/Near Standard,2599,73,At/Near Standard,2541,61,1,2511,34,1,Below Standard,2490,45,At/Near Standard,2595,49,Below Standard,2247,198
102110778,M,10,1,2350,41,1,Below Standard,2327,96,Below Standard,2307,75,Below Standard,2435,73,Below Standard,2314,116,1,2300,77,1,Below Standard,2265,111,Below Standard,2278,198,Below Standard,2369,122
102112397,M,10,1,2418,33,1,Below Standard,2405,57,Below Standard,2435,56,Below Standard,2411,77,Below Standard,2419,86,1,2395,61,1,Below Standard,2416,67,Below Standard,2118,198,Below Standard,2423,124
102110461,M,10,1,2510,32,2,At/Near Standard,2500,59,At/Near Standard,2538,54,At/Near Standard,2583,79,Below Standard,2386,96,1,2652,26,3,At/Near Standard,2604,37,Above Standard,2739,49,Above Standard,2707,60
100142870,M,10,1,2510,32,2,At/Near Standard,2563,58,Below Standard,2359,89,At/Near Standard,2623,75,At/Near Standard,2522,69,1,2500,39,1,Below Standard,2513,49,At/Near Standard,2355,191,At/Near Standard,2541,70
100803556,F,10,1,2431,32,1,Below Standard,2272,117,At/Near Standard,2549,48,Below Standard,2336,101,Below Standard,2405,80,1,2448,49,1,Below Standard,2497,54,Below Standard,2248,198,Below Standard,2354,124
102112700,M,10,1,2582,28,3,At/Near Standard,2630,52,At/Near Standard,2583,48,At/Near Standard,2526,73,At/Near Standard,2554,62,1,2554,34,2,Below Standard,2536,44,At/Near Standard,2522,107,At/Near Standard,2614,67
102110687,F,10,1,2602,28,3,At/Near Standard,2573,57,At/Near Standard,2596,45,Above Standard,2714,90,At/Near Standard,2590,59,1,2471,49,1,Below Standard,2441,69,Below Standard,2223,198,At/Near Standard,2574,69
102110796,M,10,1,2695,27,4,Above Standard,2767,55,Above Standard,2675,47,At/Near Standard,2671,85,At/Near Standard,2645,60,1,2699,23,4,Above Standard,2711,30,At/Near Standard,2636,57,Above Standard,2767,77
102110801,F,10,1,2595,28,3,Above Standard,2657,50,At/Near Standard,2564,46,At/Near Standard,2563,73,At/Near Standard,2582,67,1,2626,28,3,At/Near Standard,2656,32,At/Near Standard,2571,91,At/Near Standard,2533,78
102110874,M,10,1,2472,31,1,Below Standard,2315,106,At/Near Standard,2526,49,At/Near Standard,2523,81,At/Near Standard,2481,66,1,2563,33,2,Below Standard,2526,54,At/Near Standard,2504,83,At/Near Standard,2686,73
102110962,F,10,1,2692,28,4,At/Near Standard,2640,53,Above Standard,2665,47,At/Near Standard,2657,86,Above Standard,2830,93,1,2634,27,3,At/Near Standard,2624,33,At/Near Standard,2638,73,At/Near Standard,2664,59
102112037,F,10,1,2610,27,3,Above Standard,2648,46,At/Near Standard,2542,50,At/Near Standard,2651,68,At/Near Standard,2621,57,1,2637,28,3,At/Near Standard,2621,35,At/Near Standard,2548,98,Above Standard,2797,106
344469138,M,10,1,2622,28,3,Above Standard,2715,49,At/Near Standard,2526,59,At/Near Standard,2632,72,At/Near Standard,2581,62,1,2690,23,3,Above Standard,2693,29,At/Near Standard,2640,74,Above Standard,2709,47
874467835,F,10,1,2622,26,3,At/Near Standard,2585,48,Above Standard,2676,54,At/Near Standard,2574,81,At/Near Standard,2633,51,1,2660,23,3,At/Near Standard,2625,34,Above Standard,2714,44,At/Near Standard,2683,57
103234646,M,10,1,2617,27,3,At/Near Standard,2549,51,Above Standard,2657,50,At/Near Standard,2632,75,At/Near Standard,2638,52,1,2668,24,3,At/Near Standard,2652,31,Above Standard,2715,42,At/Near Standard,2626,88
