EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
102112829,F,10,1,2518,31,2,At/Near Standard,2579,51,Below Standard,2357,77,At/Near Standard,2496,79,At/Near Standard,2647,62,1,2427,50,1,Below Standard,2416,63,At/Near Standard,2454,117,At/Near Standard,2445,113
572176126,F,10,1,2693,29,4,Above Standard,2691,52,Above Standard,2672,56,Above Standard,2694,75,Above Standard,2716,56,1,2479,48,1,Below Standard,2513,54,At/Near Standard,2339,198,At/Near Standard,2460,140
102112854,F,10,1,2685,29,4,At/Near Standard,2622,46,Above Standard,2695,58,Above Standard,2711,85,Above Standard,2775,69,1,2671,25,3,Above Standard,2671,29,At/Near Standard,2670,59,At/Near Standard,2670,107
102112870,F,10,1,2665,28,3,Above Standard,2720,52,At/Near Standard,2616,52,Below Standard,2157,215,Above Standard,2720,52,1,2591,32,2,At/Near Standard,2611,36,At/Near Standard,2645,68,At/Near Standard,2327,198
102112885,F,10,1,2627,28,3,Above Standard,2743,52,At/Near Standard,2602,49,At/Near Standard,2499,127,At/Near Standard,2553,62,1,2523,39,1,Below Standard,2544,45,At/Near Standard,2379,184,At/Near Standard,2504,91
102112907,F,10,1,2499,32,2,Below Standard,2414,84,At/Near Standard,2547,50,At/Near Standard,2578,91,Below Standard,2407,97,1,2471,54,1,Below Standard,2438,71,At/Near Standard,2546,99,At/Near Standard,2516,149
102112920,F,10,1,2599,28,3,At/Near Standard,2585,51,At/Near Standard,2563,51,At/Near Standard,2625,92,At/Near Standard,2648,54,1,2479,47,1,Below Standard,2453,62,Below Standard,2142,198,At/Near Standard,2622,90
102112923,F,10,1,2470,32,1,Below Standard,2418,59,At/Near Standard,2496,59,At/Near Standard,2486,72,At/Near Standard,2508,76,1,2350,67,1,Below Standard,2445,70,At/Near Standard,2353,198,Below Standard,2130,198
102112929,F,10,1,2623,29,3,At/Near Standard,2659,56,At/Near Standard,2592,50,At/Near Standard,2599,74,At/Near Standard,2639,57,1,2468,46,1,Below Standard,2496,54,At/Near Standard,2325,198,Below Standard,2449,102
446845866,M,10,1,2414,34,1,Below Standard,2376,67,Below Standard,2448,63,Below Standard,2429,67,Below Standard,2396,98,1,2512,44,1,Below Standard,2503,55,At/Near Standard,2446,165,At/Near Standard,2573,94
100130638,M,10,1,2680,28,4,Above Standard,2652,47,Above Standard,2676,53,Above Standard,2797,87,Above Standard,2663,55,1,2664,24,3,Above Standard,2690,27,At/Near Standard,2600,81,At/Near Standard,2504,115
773288756,M,10,1,2600,29,3,At/Near Standard,2613,56,At/Near Standard,2528,53,At/Near Standard,2630,83,Above Standard,2678,64,1,2629,29,3,At/Near Standard,2622,35,Below Standard,2118,198,Above Standard,2713,61
774356458,F,10,1,2663,28,3,Above Standard,2672,49,At/Near Standard,2597,53,At/Near Standard,2673,73,Above Standard,2735,69,1,2650,26,3,Above Standard,2660,29,At/Near Standard,2608,75,At/Near Standard,2632,88
102112961,M,10,1,2352,39,1,Below Standard,2379,83,Below Standard,2339,57,Below Standard,2415,73,Below Standard,2202,197,1,2441,55,1,Below Standard,2473,64,Below Standard,2305,198,Below Standard,2426,104
102112975,M,10,1,2607,27,3,Above Standard,2652,47,Below Standard,2400,81,At/Near Standard,2595,74,Above Standard,2695,52,1,2582,34,2,Below Standard,2533,48,Above Standard,2738,50,Below Standard,2353,150
102112981,M,10,1,2450,34,1,Below Standard,2489,54,At/Near Standard,2498,55,Below Standard,2364,86,Below Standard,2192,199,1,2596,34,2,At/Near Standard,2596,39,At/Near Standard,2530,184,At/Near Standard,2619,83
102112983,M,10,1,2595,28,3,At/Near Standard,2531,54,At/Near Standard,2612,52,Above Standard,2751,113,At/Near Standard,2591,60,1,2469,53,1,Below Standard,2469,64,At/Near Standard,2511,110,At/Near Standard,2408,155
102112998,M,10,1,2678,27,4,Above Standard,2691,48,Above Standard,2697,53,At/Near Standard,2556,97,Above Standard,2691,50,1,2660,25,3,Above Standard,2665,28,At/Near Standard,2666,68,At/Near Standard,2601,93
102113004,M,10,1,2501,33,2,Below Standard,2379,98,At/Near Standard,2511,54,At/Near Standard,2504,79,At/Near Standard,2594,66,1,2578,30,2,At/Near Standard,2580,43,At/Near Standard,2329,198,At/Near Standard,2644,54
102113005,M,10,1,2637,26,3,At/Near Standard,2641,43,At/Near Standard,2643,45,At/Near Standard,2679,94,At/Near Standard,2612,52,1,2514,43,1,Below Standard,2498,58,At/Near Standard,2564,69,At/Near Standard,2474,117
102113006,M,10,1,2635,29,3,At/Near Standard,2599,55,At/Near Standard,2646,50,At/Near Standard,2519,85,Above Standard,2723,64,1,2589,34,2,At/Near Standard,2580,42,At/Near Standard,2652,66,At/Near Standard,2447,164
100150813,F,10,1,2558,29,2,At/Near Standard,2615,54,At/Near Standard,2548,52,Below Standard,2179,215,At/Near Standard,2593,55,1,2537,42,2,At/Near Standard,2547,48,At/Near Standard,2668,86,Below Standard,2419,103
100147791,M,10,1,2324,41,1,Below Standard,2323,83,Below Standard,2341,56,Below Standard,2183,180,At/Near Standard,2426,101,1,2423,54,1,Below Standard,2261,107,At/Near Standard,2457,198,At/Near Standard,2632,80
826463642,M,10,1,2600,27,3,Above Standard,2677,47,At/Near Standard,2512,56,At/Near Standard,2589,77,At/Near Standard,2612,50,1,2633,27,3,At/Near Standard,2626,33,Above Standard,2692,45,At/Near Standard,2392,160
102113028,F,10,1,2700,28,4,Above Standard,2762,53,At/Near Standard,2644,53,Above Standard,2816,103,Above Standard,2659,52,1,2703,25,4,Above Standard,2708,29,At/Near Standard,2683,64,At/Near Standard,2695,76
102113042,M,10,1,2596,27,3,At/Near Standard,2582,52,At/Near Standard,2599,53,At/Near Standard,2504,75,At/Near Standard,2654,52,1,2620,29,3,At/Near Standard,2618,35,At/Near Standard,2663,56,At/Near Standard,2509,116
102113054,F,10,1,2679,29,4,Above Standard,2678,60,Above Standard,2671,49,At/Near Standard,2585,82,Above Standard,2753,66,1,2560,33,2,At/Near Standard,2585,41,At/Near Standard,2554,65,At/Near Standard,2428,144
102113064,M,10,1,2434,36,1,Below Standard,2376,87,Below Standard,2481,56,Below Standard,2444,70,Below Standard,2353,118,1,2550,35,2,At/Near Standard,2538,51,At/Near Standard,2601,54,At/Near Standard,2474,107
102113075,F,10,1,2668,28,3,Above Standard,2677,48,Above Standard,2667,51,At/Near Standard,2592,83,Above Standard,2711,67,1,2616,30,3,At/Near Standard,2578,43,At/Near Standard,2668,61,At/Near Standard,2680,60
102113093,F,10,1,2646,29,3,At/Near Standard,2646,55,At/Near Standard,2585,49,At/Near Standard,2663,78,Above Standard,2703,54,1,2525,40,1,Below Standard,2377,91,At/Near Standard,2595,55,At/Near Standard,2598,58
100143427,M,10,1,2601,31,3,Above Standard,2683,56,At/Near Standard,2533,54,At/Near Standard,2531,85,At/Near Standard,2650,69,1,2535,44,2,Below Standard,2479,61,At/Near Standard,2624,88,At/Near Standard,2634,95
102113113,F,10,1,2713,30,4,Above Standard,2721,57,Above Standard,2690,54,Above Standard,2755,87,Above Standard,2713,53,1,2636,24,3,Above Standard,2686,30,Below Standard,2200,198,At/Near Standard,2615,51
102113127,M,10,1,2391,39,1,Below Standard,2398,84,Below Standard,2334,82,Below Standard,2174,178,At/Near Standard,2552,58,1,2541,40,2,Below Standard,2461,64,At/Near Standard,2609,89,At/Near Standard,2690,66
100658275,F,10,1,2558,28,2,At/Near Standard,2556,50,At/Near Standard,2591,49,At/Near Standard,2607,95,At/Near Standard,2485,67,1,2486,49,1,Below Standard,2467,63,At/Near Standard,2441,192,At/Near Standard,2567,109
102113139,M,10,1,2551,30,2,At/Near Standard,2563,52,At/Near Standard,2556,53,At/Near Standard,2641,79,At/Near Standard,2415,111,1,2580,33,2,Below Standard,2487,60,At/Near Standard,2672,48,At/Near Standard,2624,101
241767234,M,10,1,2569,29,2,At/Near Standard,2559,53,At/Near Standard,2611,49,At/Near Standard,2630,74,At/Near Standard,2433,98,1,2628,29,3,At/Near Standard,2636,35,At/Near Standard,2687,64,At/Near Standard,2452,140
102113159,M,10,1,2696,28,4,Above Standard,2724,50,At/Near Standard,2564,54,Above Standard,2796,93,Above Standard,2779,58,1,2716,23,4,Above Standard,2744,31,At/Near Standard,2575,60,Above Standard,2813,82
102113174,M,10,1,2334,43,1,Below Standard,2382,66,Below Standard,2291,87,Below Standard,2245,125,Below Standard,2394,96,1,2391,63,1,Below Standard,2209,148,At/Near Standard,2602,80,At/Near Standard,2473,121
102113189,M,10,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,2377,69,1,Below Standard,2411,80,At/Near Standard,2473,142,Below Standard,2206,198
102113195,M,10,1,2366,37,1,Below Standard,2409,60,Below Standard,2303,73,Below Standard,2406,69,Below Standard,2309,143,1,2465,53,1,Below Standard,2387,76,At/Near Standard,2490,189,At/Near Standard,2634,87
100148043,M,10,1,2528,30,2,Above Standard,2673,58,Below Standard,2414,73,At/Near Standard,2584,75,At/Near Standard,2291,206,1,2522,39,1,At/Near Standard,2562,44,At/Near Standard,2382,178,Below Standard,2428,117
102113223,F,10,1,2396,35,1,Below Standard,2450,56,Below Standard,2413,59,Below Standard,2179,175,At/Near Standard,2448,96,1,2409,58,1,Below Standard,2380,79,Below Standard,2243,198,At/Near Standard,2502,96
102113235,M,10,1,2587,26,3,At/Near Standard,2575,46,At/Near Standard,2630,50,At/Near Standard,2505,73,At/Near Standard,2602,53,1,2567,30,2,Below Standard,2531,46,At/Near Standard,2661,47,Below Standard,2283,198
102113239,M,10,1,2577,29,3,At/Near Standard,2563,47,At/Near Standard,2619,54,At/Near Standard,2500,89,At/Near Standard,2587,66,1,2490,44,1,Below Standard,2513,58,Below Standard,2393,146,At/Near Standard,2504,88
101781859,M,10,1,2451,34,1,At/Near Standard,2513,52,At/Near Standard,2492,58,Below Standard,2152,215,Below Standard,2356,123,1,2503,43,1,Below Standard,2529,51,At/Near Standard,2371,198,Below Standard,2482,82
100149373,F,10,1,2512,33,2,At/Near Standard,2613,57,Below Standard,2423,63,Below Standard,2412,97,At/Near Standard,2561,66,1,2533,37,2,At/Near Standard,2572,42,At/Near Standard,2461,116,At/Near Standard,2381,160
102113254,F,10,1,2567,28,2,At/Near Standard,2630,48,Below Standard,2484,58,At/Near Standard,2570,71,At/Near Standard,2573,56,1,2378,73,1,Below Standard,2398,87,Below Standard,2261,198,Below Standard,2399,132
102113261,M,10,1,2463,31,1,Below Standard,2477,53,Below Standard,2456,56,Below Standard,2329,86,At/Near Standard,2585,64,1,2509,45,1,Below Standard,2491,59,At/Near Standard,2628,61,Below Standard,2324,141
102113270,F,10,1,2486,32,1,At/Near Standard,2481,65,At/Near Standard,2540,52,Below Standard,2370,77,At/Near Standard,2516,67,1,2528,43,1,Below Standard,2491,58,At/Near Standard,2506,158,At/Near Standard,2639,81
100213173,M,10,1,2549,30,2,At/Near Standard,2492,57,At/Near Standard,2610,56,At/Near Standard,2478,80,At/Near Standard,2592,58,1,2547,39,2,At/Near Standard,2563,44,At/Near Standard,2603,95,Below Standard,2454,93
102113276,M,10,1,2614,27,3,At/Near Standard,2641,49,At/Near Standard,2632,48,At/Near Standard,2627,89,At/Near Standard,2535,70,1,2707,24,4,Above Standard,2707,29,Above Standard,2731,45,At/Near Standard,2619,103
102113291,M,10,1,2507,32,2,At/Near Standard,2496,62,At/Near Standard,2541,52,At/Near Standard,2507,80,Below Standard,2461,74,1,2498,41,1,Below Standard,2467,57,At/Near Standard,2503,88,At/Near Standard,2571,68
102113317,F,10,1,2599,29,3,At/Near Standard,2628,56,At/Near Standard,2522,53,At/Near Standard,2567,82,Above Standard,2688,60,1,2467,48,1,Below Standard,2477,57,At/Near Standard,2555,87,Below Standard,2336,132
100146527,M,10,1,2506,32,2,At/Near Standard,2529,53,Below Standard,2442,66,Below Standard,2441,87,At/Near Standard,2581,60,1,2526,38,1,At/Near Standard,2543,50,At/Near Standard,2509,75,At/Near Standard,2496,99
102113349,M,10,1,2423,36,1,At/Near Standard,2569,60,Below Standard,2297,88,Below Standard,2403,73,Below Standard,2391,96,1,2475,47,1,Below Standard,2509,57,Below Standard,2419,121,At/Near Standard,2418,135
102113358,F,10,1,2573,27,2,At/Near Standard,2559,47,At/Near Standard,2553,51,At/Near Standard,2685,84,At/Near Standard,2562,54,1,2512,44,1,Below Standard,2505,56,At/Near Standard,2590,85,Below Standard,2463,96
102488407,M,10,1,2651,30,3,At/Near Standard,2634,55,Above Standard,2673,53,At/Near Standard,2560,102,Above Standard,2679,65,1,2519,41,1,At/Near Standard,2544,47,At/Near Standard,2560,110,Below Standard,2388,131
102113373,M,10,1,2573,29,2,Above Standard,2649,48,At/Near Standard,2597,50,At/Near Standard,2311,192,At/Near Standard,2446,96,1,2566,37,2,At/Near Standard,2579,42,At/Near Standard,2321,198,At/Near Standard,2607,96
102113379,F,10,1,2525,32,2,At/Near Standard,2517,61,At/Near Standard,2519,51,Below Standard,2387,93,At/Near Standard,2635,63,1,2569,35,2,At/Near Standard,2603,36,Below Standard,2280,198,At/Near Standard,2414,148
102113393,M,10,1,2606,27,3,Above Standard,2675,47,Below Standard,2429,80,At/Near Standard,2712,102,At/Near Standard,2607,52,1,2622,26,3,At/Near Standard,2623,36,At/Near Standard,2638,49,At/Near Standard,2600,57
102113407,F,10,1,2691,29,4,Above Standard,2699,53,Above Standard,2679,51,At/Near Standard,2654,86,Above Standard,2716,61,1,2585,35,2,At/Near Standard,2600,39,At/Near Standard,2401,198,At/Near Standard,2565,98
102113408,M,10,1,2268,56,1,Below Standard,2317,126,Below Standard,2102,171,Below Standard,2390,80,Below Standard,2301,139,1,2349,71,1,Below Standard,2118,198,At/Near Standard,2495,94,Below Standard,2457,101
102113418,F,10,1,2572,33,2,Above Standard,2660,54,At/Near Standard,2506,62,At/Near Standard,2529,108,At/Near Standard,2562,67,1,2535,39,2,At/Near Standard,2549,43,At/Near Standard,2397,175,At/Near Standard,2545,99
102113426,M,10,1,2312,47,1,Below Standard,2133,215,Below Standard,2283,77,Below Standard,2458,67,Below Standard,2102,215,1,2300,86,1,Below Standard,2371,88,At/Near Standard,2353,198,Below Standard,2120,198
102113446,M,10,1,2473,33,1,Below Standard,2481,62,At/Near Standard,2550,59,Below Standard,2319,91,At/Near Standard,2511,83,1,2400,61,1,Below Standard,2245,116,At/Near Standard,2540,106,At/Near Standard,2563,104
102113454,M,10,1,2533,30,2,At/Near Standard,2489,66,At/Near Standard,2539,51,At/Near Standard,2525,88,At/Near Standard,2572,59,1,2617,30,3,At/Near Standard,2612,36,At/Near Standard,2632,65,At/Near Standard,2623,103
102113456,F,10,1,2459,34,1,Below Standard,2426,72,Below Standard,2380,63,At/Near Standard,2478,75,At/Near Standard,2596,63,1,2456,55,1,Below Standard,2368,90,At/Near Standard,2590,79,At/Near Standard,2490,109
100146099,M,10,1,2406,38,1,Below Standard,2395,82,Below Standard,2332,70,At/Near Standard,2532,73,Below Standard,2357,118,1,2458,50,1,Below Standard,2436,65,At/Near Standard,2588,92,Below Standard,2411,114
102113465,F,10,1,2666,29,3,Above Standard,2727,53,At/Near Standard,2649,54,Above Standard,2712,80,At/Near Standard,2575,67,1,2689,23,3,Above Standard,2717,31,At/Near Standard,2648,47,At/Near Standard,2650,54
102113471,F,10,1,2625,28,3,At/Near Standard,2650,51,At/Near Standard,2622,47,At/Near Standard,2716,93,At/Near Standard,2556,63,1,2583,31,2,At/Near Standard,2587,38,At/Near Standard,2557,71,At/Near Standard,2599,85
100140633,M,10,1,2751,29,4,Above Standard,2777,57,Above Standard,2705,53,Above Standard,2927,122,Above Standard,2714,52,1,2654,29,3,Above Standard,2668,33,At/Near Standard,2597,122,At/Near Standard,2615,75
677249744,M,10,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,2530,43,2,Below Standard,2470,61,At/Near Standard,2408,198,At/Near Standard,2696,68
754766237,F,10,1,2493,32,2,At/Near Standard,2503,58,At/Near Standard,2495,55,At/Near Standard,2496,79,At/Near Standard,2471,74,1,2585,28,2,Below Standard,2499,52,At/Near Standard,2644,46,At/Near Standard,2629,50
484932865,F,10,1,2702,28,4,Above Standard,2716,52,Above Standard,2712,50,Above Standard,2704,81,Above Standard,2672,55,1,2712,22,4,Above Standard,2734,29,At/Near Standard,2642,61,At/Near Standard,2711,84
102113497,F,10,1,2556,31,2,At/Near Standard,2654,56,At/Near Standard,2556,50,Below Standard,2358,103,At/Near Standard,2549,62,1,2477,45,1,Below Standard,2470,60,At/Near Standard,2540,71,Below Standard,2401,121
382567751,F,10,1,2720,29,4,Above Standard,2769,57,At/Near Standard,2655,55,Above Standard,2934,130,Above Standard,2679,51,1,2622,30,3,At/Near Standard,2611,36,At/Near Standard,2472,198,Above Standard,2728,66
102113511,F,10,1,2509,34,2,At/Near Standard,2555,53,At/Near Standard,2575,56,At/Near Standard,2468,93,Below Standard,2270,182,1,2499,45,1,Below Standard,2519,55,At/Near Standard,2477,122,Below Standard,2457,103
102113517,M,10,1,2398,36,1,At/Near Standard,2501,63,Below Standard,2331,69,Below Standard,2371,75,Below Standard,2410,94,1,2217,102,1,Below Standard,2118,182,Below Standard,2295,198,Below Standard,2354,122
102113525,F,10,1,2624,27,3,Above Standard,2692,53,At/Near Standard,2638,46,At/Near Standard,2614,83,At/Near Standard,2508,74,1,2516,44,1,Below Standard,2498,59,At/Near Standard,2547,78,At/Near Standard,2533,125
421442671,M,10,1,2651,28,3,At/Near Standard,2633,49,Above Standard,2706,56,At/Near Standard,2624,86,At/Near Standard,2628,55,1,2575,37,2,At/Near Standard,2564,45,At/Near Standard,2461,198,At/Near Standard,2652,80
102113544,M,10,1,2420,36,1,Below Standard,2452,67,Below Standard,2387,68,Below Standard,2321,88,At/Near Standard,2563,72,1,2422,56,1,Below Standard,2443,67,At/Near Standard,2444,142,Below Standard,2399,115
102113568,F,10,1,2561,28,2,At/Near Standard,2579,53,At/Near Standard,2585,49,At/Near Standard,2534,65,At/Near Standard,2527,59,1,2591,31,2,At/Near Standard,2582,40,At/Near Standard,2552,90,At/Near Standard,2680,85
102113572,F,10,1,2678,29,4,Above Standard,2762,53,At/Near Standard,2641,57,At/Near Standard,2673,91,At/Near Standard,2610,57,1,2464,52,1,Below Standard,2402,73,At/Near Standard,2463,177,At/Near Standard,2643,99
102113616,F,10,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,2472,48,1,Below Standard,2470,60,At/Near Standard,2435,145,At/Near Standard,2502,96
942283354,F,10,1,2602,28,3,Above Standard,2654,49,At/Near Standard,2601,50,At/Near Standard,2464,127,At/Near Standard,2566,63,1,2514,44,1,Below Standard,2508,55,At/Near Standard,2369,198,At/Near Standard,2578,95
102113618,M,10,1,2525,31,2,At/Near Standard,2496,66,At/Near Standard,2589,50,Below Standard,2406,91,At/Near Standard,2521,62,1,2600,34,2,At/Near Standard,2611,38,At/Near Standard,2482,156,At/Near Standard,2674,94
102113633,M,10,1,2408,36,1,At/Near Standard,2517,55,Below Standard,2207,130,Below Standard,2395,75,Below Standard,2404,97,1,2378,60,1,Below Standard,2273,109,At/Near Standard,2403,198,Below Standard,2485,85
102113641,F,10,1,2674,28,3,Above Standard,2675,48,At/Near Standard,2590,54,Above Standard,2861,102,Above Standard,2676,57,1,2579,37,2,At/Near Standard,2599,41,At/Near Standard,2318,198,At/Near Standard,2611,120
100141109,M,10,1,2308,51,1,Below Standard,2343,103,Below Standard,2102,172,Below Standard,2438,66,Below Standard,2102,215,1,2433,56,1,Below Standard,2461,63,Below Standard,2287,198,At/Near Standard,2413,134
102113672,M,10,1,2326,48,1,Below Standard,2473,62,Below Standard,2193,139,Below Standard,2254,120,Below Standard,2205,186,1,2406,60,1,Below Standard,2392,83,At/Near Standard,2316,198,At/Near Standard,2478,103
102113674,M,10,1,2562,29,2,At/Near Standard,2546,64,At/Near Standard,2571,48,At/Near Standard,2629,78,At/Near Standard,2521,64,1,2583,36,2,At/Near Standard,2566,45,At/Near Standard,2656,76,At/Near Standard,2575,91
695191975,M,10,1,2679,27,4,Above Standard,2669,47,Above Standard,2667,49,Above Standard,2729,75,Above Standard,2676,57,1,2506,43,1,Below Standard,2486,60,At/Near Standard,2555,63,At/Near Standard,2448,143
102113700,M,10,1,2503,32,2,At/Near Standard,2579,53,Below Standard,2420,73,At/Near Standard,2490,87,At/Near Standard,2488,63,1,2521,41,1,Below Standard,2540,46,At/Near Standard,2523,118,Below Standard,2410,131
100140673,F,10,1,2336,43,1,Below Standard,2414,76,Below Standard,2322,67,Below Standard,2228,134,Below Standard,2377,116,1,2280,89,1,Below Standard,2221,145,Below Standard,2198,198,Below Standard,2394,119
467797524,M,10,1,2706,31,4,Above Standard,2713,52,Above Standard,2668,58,At/Near Standard,2667,87,Above Standard,2774,76,1,2705,23,4,Above Standard,2708,29,Above Standard,2705,48,At/Near Standard,2693,54
102113734,F,10,1,2634,28,3,At/Near Standard,2640,47,At/Near Standard,2632,49,At/Near Standard,2560,92,At/Near Standard,2663,60,1,2555,38,2,At/Near Standard,2547,45,At/Near Standard,2596,81,At/Near Standard,2543,105
468613363,M,10,1,2591,29,3,At/Near Standard,2643,49,At/Near Standard,2518,58,Above Standard,2842,124,At/Near Standard,2516,73,1,2466,49,1,Below Standard,2420,67,At/Near Standard,2330,198,At/Near Standard,2587,92
102113758,M,10,1,2434,36,1,Below Standard,2489,53,Below Standard,2349,86,Below Standard,2436,82,Below Standard,2413,97,1,2471,50,1,Below Standard,2465,64,At/Near Standard,2371,198,At/Near Standard,2519,97
102113760,F,10,1,2569,28,2,At/Near Standard,2649,57,At/Near Standard,2556,52,Below Standard,2203,215,At/Near Standard,2591,57,1,2571,39,2,At/Near Standard,2581,45,At/Near Standard,2442,187,At/Near Standard,2578,83
102113774,M,10,1,2532,36,2,Above Standard,2680,57,At/Near Standard,2478,68,At/Near Standard,2459,138,Below Standard,2142,215,1,2632,28,3,At/Near Standard,2641,33,At/Near Standard,2615,71,At/Near Standard,2594,95
102113783,F,10,1,2701,28,4,Above Standard,2683,51,Above Standard,2731,59,Above Standard,2850,104,At/Near Standard,2651,52,1,2669,21,3,Above Standard,2659,28,At/Near Standard,2663,41,Above Standard,2710,54
102113788,M,10,1,2709,29,4,Above Standard,2775,59,At/Near Standard,2615,52,Above Standard,2795,86,Above Standard,2719,66,1,2547,34,2,Below Standard,2529,49,At/Near Standard,2538,74,At/Near Standard,2588,58
102113799,M,10,1,2609,29,3,At/Near Standard,2539,62,At/Near Standard,2633,50,At/Near Standard,2632,79,At/Near Standard,2635,59,1,2614,30,3,At/Near Standard,2599,37,At/Near Standard,2595,74,At/Near Standard,2723,77
102891930,F,10,1,2593,30,3,At/Near Standard,2644,53,At/Near Standard,2550,55,At/Near Standard,2543,84,At/Near Standard,2603,63,1,2586,34,2,At/Near Standard,2612,36,At/Near Standard,2564,88,At/Near Standard,2334,198
102113808,M,10,1,2484,33,1,At/Near Standard,2491,62,At/Near Standard,2516,53,At/Near Standard,2445,90,Below Standard,2442,80,1,2551,40,2,At/Near Standard,2571,43,At/Near Standard,2480,144,At/Near Standard,2472,143
