EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
596715248,F,6,1,2495,24,2,Below Standard,2349,73,Above Standard,2614,55,Below Standard,2170,183,At/Near Standard,2585,54,1,2470,27,1,Below Standard,2488,32,Below Standard,2396,75,At/Near Standard,2501,76
282115599,M,6,1,2681,28,4,Above Standard,2723,58,Above Standard,2650,52,Above Standard,2780,114,Above Standard,2658,42,1,2691,22,4,Above Standard,2692,32,Above Standard,2633,40,Above Standard,2792,74
143349492,M,6,1,2456,25,1,Below Standard,2303,90,Below Standard,2441,39,At/Near Standard,2634,79,At/Near Standard,2487,57,1,2352,32,1,Below Standard,2386,39,Below Standard,2353,69,Below Standard,2190,151
499483757,F,6,1,2567,24,3,At/Near Standard,2527,54,Above Standard,2635,44,At/Near Standard,2596,65,At/Near Standard,2502,52,1,2578,21,3,At/Near Standard,2544,31,Above Standard,2647,37,At/Near Standard,2567,40
418751397,F,6,1,2583,25,3,Above Standard,2636,55,Above Standard,2616,42,At/Near Standard,2518,70,At/Near Standard,2497,68,1,2485,25,2,At/Near Standard,2506,32,At/Near Standard,2487,52,Below Standard,2363,104
263635686,M,6,1,2500,25,2,At/Near Standard,2515,43,Below Standard,2448,46,At/Near Standard,2516,68,At/Near Standard,2582,63,1,2565,20,3,At/Near Standard,2551,27,Above Standard,2611,39,At/Near Standard,2542,44
466229843,F,6,1,2643,27,4,At/Near Standard,2535,54,Above Standard,2691,51,Above Standard,2695,107,Above Standard,2671,46,1,2655,19,4,Above Standard,2625,33,Above Standard,2647,31,Above Standard,2701,36
685565957,F,6,1,2574,27,3,At/Near Standard,2576,52,At/Near Standard,2570,41,At/Near Standard,2579,76,At/Near Standard,2578,65,1,2560,21,3,At/Near Standard,2585,30,At/Near Standard,2547,40,At/Near Standard,2528,46
258479168,M,6,1,2434,28,1,At/Near Standard,2517,52,Below Standard,2415,46,At/Near Standard,2496,78,Below Standard,2244,143,1,2463,24,1,Below Standard,2472,30,Below Standard,2317,119,At/Near Standard,2524,50
462351563,F,6,1,2657,25,4,Above Standard,2643,53,Above Standard,2623,41,Above Standard,2726,106,Above Standard,2693,48,1,2636,21,4,Above Standard,2625,31,Above Standard,2624,40,Above Standard,2670,45
428674826,F,6,1,2549,26,3,At/Near Standard,2569,52,At/Near Standard,2549,43,At/Near Standard,2527,63,At/Near Standard,2541,59,1,2520,22,2,At/Near Standard,2520,30,At/Near Standard,2492,45,At/Near Standard,2560,51
281229587,M,6,1,2584,24,3,At/Near Standard,2547,47,Above Standard,2653,45,At/Near Standard,2605,73,At/Near Standard,2521,56,1,2610,20,4,Above Standard,2611,29,Above Standard,2620,43,At/Near Standard,2602,39
452383412,F,6,1,2530,24,2,At/Near Standard,2533,47,At/Near Standard,2532,37,At/Near Standard,2538,74,At/Near Standard,2518,57,1,2556,20,3,At/Near Standard,2590,31,At/Near Standard,2573,39,Below Standard,2417,78
337734774,F,6,1,2514,23,2,At/Near Standard,2488,46,At/Near Standard,2477,39,At/Near Standard,2597,70,At/Near Standard,2583,54,1,2543,21,2,At/Near Standard,2549,29,At/Near Standard,2563,37,At/Near Standard,2488,57
233562187,F,6,1,2585,27,3,At/Near Standard,2536,50,At/Near Standard,2546,41,Above Standard,2744,118,Above Standard,2667,60,1,2537,20,2,At/Near Standard,2542,29,At/Near Standard,2566,36,At/Near Standard,2475,55
737945762,F,6,1,2575,26,3,At/Near Standard,2570,45,At/Near Standard,2589,48,At/Near Standard,2652,87,At/Near Standard,2523,64,1,2555,20,3,At/Near Standard,2563,28,At/Near Standard,2545,36,At/Near Standard,2551,47
428357226,F,6,1,2630,25,4,Above Standard,2629,50,Above Standard,2611,45,Above Standard,2656,83,Above Standard,2637,40,1,2625,19,4,At/Near Standard,2552,35,Above Standard,2719,50,Above Standard,2656,33
272726745,M,6,1,2477,26,2,Below Standard,2451,47,Below Standard,2384,79,At/Near Standard,2597,82,At/Near Standard,2561,55,1,2577,19,3,At/Near Standard,2564,28,At/Near Standard,2603,35,At/Near Standard,2570,42
556673559,F,6,1,2544,23,3,At/Near Standard,2577,49,At/Near Standard,2536,35,At/Near Standard,2605,73,At/Near Standard,2475,66,1,2519,22,2,At/Near Standard,2536,30,At/Near Standard,2508,43,At/Near Standard,2482,55
579236832,F,6,1,2515,24,2,At/Near Standard,2493,47,At/Near Standard,2502,37,At/Near Standard,2618,85,At/Near Standard,2523,50,1,2540,21,2,At/Near Standard,2581,30,Below Standard,2455,61,At/Near Standard,2512,51
214923487,M,6,1,2668,26,4,Above Standard,2717,52,Above Standard,2735,62,At/Near Standard,2644,83,Above Standard,2602,43,1,2671,22,4,Above Standard,2646,30,Above Standard,2726,54,Above Standard,2676,43
613525798,M,6,1,2446,24,1,Below Standard,2454,44,Below Standard,2451,39,At/Near Standard,2457,61,Below Standard,2408,64,1,2520,21,2,At/Near Standard,2542,28,Below Standard,2481,45,At/Near Standard,2498,50
243674559,M,6,1,2550,24,3,At/Near Standard,2546,42,At/Near Standard,2508,42,At/Near Standard,2587,74,At/Near Standard,2599,52,1,2599,19,3,At/Near Standard,2589,28,Above Standard,2638,33,At/Near Standard,2569,38
446232241,F,6,1,2609,23,3,Above Standard,2646,44,Above Standard,2637,44,Above Standard,2677,84,At/Near Standard,2474,76,1,2612,19,4,At/Near Standard,2572,31,Above Standard,2648,35,Above Standard,2630,39
266476451,M,6,1,2662,27,4,Above Standard,2650,51,Above Standard,2647,47,Above Standard,2715,100,Above Standard,2672,50,1,2738,25,4,Above Standard,2737,37,Above Standard,2748,46,Above Standard,2727,47
243616388,M,6,1,2619,26,4,Above Standard,2635,46,At/Near Standard,2544,38,Above Standard,2684,89,Above Standard,2714,65,1,2629,20,4,Above Standard,2648,30,Above Standard,2622,42,Above Standard,2607,36
289444575,M,6,1,2406,26,1,Below Standard,2359,59,Below Standard,2395,41,At/Near Standard,2499,63,Below Standard,2411,59,1,2331,38,1,Below Standard,2340,46,Below Standard,2381,67,Below Standard,2211,158
277182786,F,6,1,2587,26,3,Above Standard,2617,43,At/Near Standard,2552,41,At/Near Standard,2571,79,At/Near Standard,2607,65,1,2551,20,2,At/Near Standard,2594,32,At/Near Standard,2507,43,At/Near Standard,2519,44
256418389,M,6,1,2584,23,3,At/Near Standard,2580,46,At/Near Standard,2561,39,Above Standard,2757,117,At/Near Standard,2576,43,1,2593,19,3,At/Near Standard,2572,27,Above Standard,2664,38,At/Near Standard,2553,43
247657828,M,6,1,2569,24,3,At/Near Standard,2584,51,At/Near Standard,2558,36,At/Near Standard,2655,92,At/Near Standard,2544,52,1,2528,21,2,At/Near Standard,2523,30,At/Near Standard,2559,35,At/Near Standard,2482,56
754466263,M,6,1,2544,25,3,At/Near Standard,2468,45,Above Standard,2659,57,At/Near Standard,2533,65,At/Near Standard,2525,58,1,2605,19,3,At/Near Standard,2563,34,Above Standard,2655,34,At/Near Standard,2604,37
294475115,M,6,1,2538,24,3,At/Near Standard,2572,43,At/Near Standard,2551,37,At/Near Standard,2504,83,At/Near Standard,2425,99,1,2504,22,2,Below Standard,2496,30,At/Near Standard,2521,43,At/Near Standard,2504,48
665756616,F,6,1,2550,24,3,At/Near Standard,2469,53,At/Near Standard,2552,41,At/Near Standard,2625,70,At/Near Standard,2583,45,1,2535,23,2,At/Near Standard,2580,34,At/Near Standard,2514,41,Below Standard,2445,65
262292381,M,6,1,2575,24,3,At/Near Standard,2524,46,At/Near Standard,2579,38,Above Standard,2705,103,At/Near Standard,2583,46,1,2581,20,3,Above Standard,2625,36,At/Near Standard,2531,39,At/Near Standard,2581,38
484545574,F,6,1,2657,27,4,Above Standard,2713,58,Above Standard,2628,44,Above Standard,2690,86,Above Standard,2634,49,1,2605,19,3,At/Near Standard,2582,28,Above Standard,2672,40,At/Near Standard,2577,39
237838476,M,6,1,2494,25,2,At/Near Standard,2459,49,At/Near Standard,2558,40,At/Near Standard,2514,60,Below Standard,2208,181,1,2521,21,2,Below Standard,2489,31,Below Standard,2482,46,At/Near Standard,2608,38
227377915,M,6,1,2528,25,2,At/Near Standard,2470,44,At/Near Standard,2520,43,Above Standard,2684,99,At/Near Standard,2549,61,1,2515,22,2,At/Near Standard,2533,30,At/Near Standard,2522,42,Below Standard,2441,64
275994282,M,6,1,2533,24,3,At/Near Standard,2588,51,Below Standard,2322,128,Above Standard,2754,118,At/Near Standard,2580,45,1,2466,25,1,Below Standard,2452,33,At/Near Standard,2542,40,Below Standard,2370,81
746373522,F,6,1,2440,25,1,Below Standard,2429,47,Below Standard,2444,40,At/Near Standard,2485,67,Below Standard,2416,67,1,2401,30,1,Below Standard,2355,42,At/Near Standard,2486,45,Below Standard,2395,68
452363769,F,6,1,2723,32,4,Above Standard,2737,56,Above Standard,2770,56,Above Standard,2724,100,Above Standard,2640,58,1,2706,21,4,Above Standard,2725,42,Above Standard,2757,49,Above Standard,2663,33
223721626,M,6,1,2506,23,2,Below Standard,2418,50,At/Near Standard,2555,38,At/Near Standard,2519,63,At/Near Standard,2507,66,1,2436,28,1,Below Standard,2422,40,Below Standard,2448,49,At/Near Standard,2467,74
272328836,M,6,1,2593,25,3,At/Near Standard,2584,49,At/Near Standard,2582,40,At/Near Standard,2620,81,Above Standard,2606,47,1,2579,20,3,At/Near Standard,2581,30,At/Near Standard,2586,33,At/Near Standard,2564,44
231775267,F,6,1,2582,25,3,At/Near Standard,2599,49,At/Near Standard,2535,36,At/Near Standard,2432,81,Above Standard,2693,53,1,2496,24,2,Below Standard,2473,34,At/Near Standard,2514,45,At/Near Standard,2528,49
284847622,M,6,1,2378,29,1,Below Standard,2322,82,Below Standard,2404,43,Below Standard,2319,80,Below Standard,2411,60,1,2487,24,2,Below Standard,2476,34,At/Near Standard,2483,47,At/Near Standard,2514,49
251664716,M,6,1,2575,24,3,At/Near Standard,2575,50,At/Near Standard,2574,41,At/Near Standard,2568,74,At/Near Standard,2579,41,1,2633,18,4,At/Near Standard,2584,31,Above Standard,2686,40,Above Standard,2651,33
437394826,M,6,1,2547,23,3,At/Near Standard,2467,45,Above Standard,2673,50,At/Near Standard,2568,62,At/Near Standard,2413,99,1,2527,21,2,At/Near Standard,2506,32,At/Near Standard,2554,33,At/Near Standard,2523,46
287236878,M,6,1,2582,26,3,Above Standard,2639,51,At/Near Standard,2576,44,Above Standard,2690,97,At/Near Standard,2427,108,1,2551,21,2,Below Standard,2443,39,Above Standard,2614,40,Above Standard,2678,49
413478124,F,6,1,2679,28,4,Above Standard,2683,57,Above Standard,2659,46,Above Standard,2923,203,Above Standard,2664,47,1,2625,19,4,Above Standard,2598,27,Above Standard,2642,38,Above Standard,2658,39
446684757,F,6,1,2383,28,1,Below Standard,2453,47,Below Standard,2363,47,Below Standard,2348,71,Below Standard,2341,73,1,2364,36,1,Below Standard,2349,54,Below Standard,2403,56,Below Standard,2341,77
422265525,F,6,1,2621,26,4,Above Standard,2617,46,At/Near Standard,2577,43,At/Near Standard,2625,84,Above Standard,2683,56,1,2618,20,4,Above Standard,2620,29,At/Near Standard,2590,38,Above Standard,2651,44
436146474,F,6,1,2539,24,3,At/Near Standard,2521,48,At/Near Standard,2534,35,At/Near Standard,2604,80,At/Near Standard,2538,57,1,2574,20,3,Above Standard,2648,45,At/Near Standard,2561,36,At/Near Standard,2502,45
525534672,M,6,1,2412,26,1,Below Standard,2381,58,Below Standard,2424,38,Below Standard,2372,81,At/Near Standard,2447,60,1,2386,30,1,Below Standard,2403,37,Below Standard,2281,122,Below Standard,2409,64
638692378,F,6,1,2572,25,3,At/Near Standard,2534,48,At/Near Standard,2572,42,At/Near Standard,2555,67,Above Standard,2622,50,1,2559,20,3,At/Near Standard,2555,29,At/Near Standard,2573,36,At/Near Standard,2547,46
459591655,F,6,1,2619,24,4,Above Standard,2624,44,Above Standard,2614,40,At/Near Standard,2535,79,Above Standard,2648,52,1,2599,21,3,Above Standard,2610,33,At/Near Standard,2588,39,At/Near Standard,2592,41
138253628,M,6,1,2428,24,1,Below Standard,2409,51,Below Standard,2383,43,At/Near Standard,2494,59,At/Near Standard,2522,73,1,2446,26,1,Below Standard,2451,34,Below Standard,2468,50,Below Standard,2385,76
176566152,M,6,1,2644,25,4,At/Near Standard,2587,48,Above Standard,2625,41,Above Standard,2691,102,Above Standard,2708,52,1,2694,20,4,Above Standard,2722,34,Above Standard,2660,42,Above Standard,2685,32
139252658,M,6,1,2594,24,3,At/Near Standard,2525,51,Above Standard,2622,41,Above Standard,2882,190,At/Near Standard,2540,62,1,2713,23,4,Above Standard,2738,35,Above Standard,2733,52,Above Standard,2655,40
237946913,M,6,1,2413,27,1,Below Standard,2448,52,Below Standard,2425,38,Below Standard,2393,77,Below Standard,2302,108,1,2434,31,1,Below Standard,2389,50,Below Standard,2444,59,At/Near Standard,2516,52
487253727,F,6,1,2567,24,3,At/Near Standard,2570,51,Above Standard,2613,41,At/Near Standard,2507,76,At/Near Standard,2505,60,1,2591,20,3,At/Near Standard,2572,29,Above Standard,2635,44,At/Near Standard,2588,42
455889894,F,6,1,2498,25,2,At/Near Standard,2545,46,At/Near Standard,2483,41,At/Near Standard,2572,68,At/Near Standard,2337,131,1,2588,20,3,Above Standard,2599,30,Above Standard,2609,35,At/Near Standard,2535,44
262342755,F,6,1,2526,23,2,At/Near Standard,2597,51,At/Near Standard,2498,32,At/Near Standard,2491,67,At/Near Standard,2556,54,1,2394,34,1,Below Standard,2442,39,Below Standard,2335,103,Below Standard,2170,198
228326561,M,6,1,2456,24,1,Below Standard,2396,56,At/Near Standard,2497,36,At/Near Standard,2468,58,Below Standard,2414,62,1,2412,31,1,Below Standard,2375,45,Below Standard,2463,50,At/Near Standard,2449,77
653665433,M,6,1,2584,24,3,Above Standard,2620,46,Above Standard,2594,40,At/Near Standard,2601,80,At/Near Standard,2519,53,1,2592,19,3,At/Near Standard,2572,29,Above Standard,2625,35,At/Near Standard,2585,40
478444275,F,6,1,2631,25,4,Above Standard,2620,49,Above Standard,2624,42,Above Standard,2787,112,Above Standard,2618,46,1,2628,19,4,Above Standard,2635,30,Above Standard,2625,33,Above Standard,2620,36
757156224,F,6,1,2557,25,3,At/Near Standard,2546,46,At/Near Standard,2571,43,At/Near Standard,2557,71,At/Near Standard,2551,54,1,2479,24,2,Below Standard,2479,32,Below Standard,2457,49,At/Near Standard,2507,51
825497857,M,6,1,2549,26,3,At/Near Standard,2467,51,At/Near Standard,2572,44,Above Standard,2664,88,At/Near Standard,2555,54,1,2571,21,3,At/Near Standard,2560,31,At/Near Standard,2532,47,Above Standard,2619,36
167715671,M,6,1,2543,26,3,At/Near Standard,2518,50,At/Near Standard,2492,44,Above Standard,2725,114,At/Near Standard,2578,51,1,2530,21,2,At/Near Standard,2525,32,At/Near Standard,2532,39,At/Near Standard,2536,42
444375458,F,6,1,2616,27,3,Above Standard,2727,65,At/Near Standard,2552,51,At/Near Standard,2589,73,At/Near Standard,2601,48,1,2629,20,4,Above Standard,2643,30,At/Near Standard,2589,36,Above Standard,2647,37
496243164,F,6,1,2589,25,3,Above Standard,2602,47,Above Standard,2600,45,At/Near Standard,2457,75,Above Standard,2633,51,1,2521,23,2,At/Near Standard,2540,33,At/Near Standard,2502,43,At/Near Standard,2506,52
486739322,F,6,1,2605,26,3,At/Near Standard,2599,46,At/Near Standard,2588,42,At/Near Standard,2605,67,Above Standard,2653,64,1,2529,23,2,At/Near Standard,2530,32,At/Near Standard,2536,42,At/Near Standard,2520,49
289836656,M,6,1,2480,25,2,At/Near Standard,2536,43,Below Standard,2437,42,At/Near Standard,2458,71,At/Near Standard,2482,69,1,2460,27,1,Below Standard,2460,38,Below Standard,2436,56,At/Near Standard,2486,52
245836787,F,6,1,2499,24,2,At/Near Standard,2466,53,At/Near Standard,2481,35,At/Near Standard,2527,59,At/Near Standard,2554,49,1,2509,25,2,At/Near Standard,2526,31,At/Near Standard,2485,58,At/Near Standard,2481,61
277298512,F,6,1,2478,24,2,At/Near Standard,2483,46,Below Standard,2450,37,At/Near Standard,2507,57,At/Near Standard,2522,63,1,2447,32,1,Below Standard,2439,45,At/Near Standard,2460,61,Below Standard,2451,64
454556517,F,6,1,2645,26,4,Above Standard,2630,47,Above Standard,2625,44,Above Standard,2680,93,Above Standard,2674,49,1,2625,20,4,Above Standard,2685,35,At/Near Standard,2589,36,At/Near Standard,2586,40
345892823,F,6,1,2477,27,2,At/Near Standard,2461,56,At/Near Standard,2487,42,At/Near Standard,2498,62,At/Near Standard,2448,69,1,2459,26,1,Below Standard,2470,33,Below Standard,2465,54,Below Standard,2411,73
134543866,M,6,1,2619,25,4,Above Standard,2609,43,Above Standard,2708,49,At/Near Standard,2556,82,At/Near Standard,2511,67,1,2595,21,3,Above Standard,2648,33,At/Near Standard,2568,39,At/Near Standard,2499,58
491533323,F,6,1,2557,23,3,At/Near Standard,2569,47,At/Near Standard,2558,38,At/Near Standard,2448,91,At/Near Standard,2571,43,1,2571,21,3,Above Standard,2612,34,At/Near Standard,2546,43,At/Near Standard,2525,44
182368953,M,6,1,2524,23,2,At/Near Standard,2508,52,At/Near Standard,2484,36,At/Near Standard,2508,76,Above Standard,2610,50,1,2501,22,2,At/Near Standard,2506,31,At/Near Standard,2524,36,Below Standard,2451,52
467358418,F,6,1,2539,25,3,Below Standard,2427,54,At/Near Standard,2585,45,Below Standard,2409,68,Above Standard,2649,47,1,2515,23,2,At/Near Standard,2546,32,At/Near Standard,2509,42,Below Standard,2424,67
443267753,F,6,1,2569,25,3,At/Near Standard,2529,50,At/Near Standard,2589,44,Above Standard,2652,80,At/Near Standard,2546,50,1,2594,20,3,Above Standard,2661,44,At/Near Standard,2530,40,At/Near Standard,2590,36
471827767,F,6,1,2644,26,4,At/Near Standard,2564,50,Above Standard,2753,61,At/Near Standard,2632,89,Above Standard,2632,45,1,2725,23,4,Above Standard,2723,35,Above Standard,2760,51,Above Standard,2698,42
157186248,M,6,1,2648,29,4,At/Near Standard,2602,54,At/Near Standard,2594,47,At/Near Standard,2622,89,Above Standard,2758,65,1,2616,20,4,Above Standard,2609,30,Above Standard,2624,37,Above Standard,2619,40
215152853,M,6,1,2614,25,3,Above Standard,2616,50,Above Standard,2608,45,Above Standard,2757,108,At/Near Standard,2579,48,1,2646,21,4,Above Standard,2678,33,Above Standard,2663,41,At/Near Standard,2582,45
558343266,F,6,1,2613,25,3,Above Standard,2725,54,At/Near Standard,2486,43,At/Near Standard,2543,71,Above Standard,2671,48,1,2575,20,3,At/Near Standard,2547,28,Above Standard,2611,36,At/Near Standard,2590,41
462514935,F,6,1,2392,27,1,Below Standard,2361,65,Below Standard,2405,39,Below Standard,2394,64,Below Standard,2392,63,1,2359,34,1,Below Standard,2379,40,Below Standard,2301,110,Below Standard,2369,86
263778248,M,6,1,2541,24,3,At/Near Standard,2506,46,At/Near Standard,2588,45,At/Near Standard,2481,65,At/Near Standard,2551,52,1,2490,23,2,Below Standard,2471,33,At/Near Standard,2515,43,At/Near Standard,2506,50
628445128,F,6,1,2626,26,4,Above Standard,2614,45,Above Standard,2690,50,At/Near Standard,2617,82,At/Near Standard,2574,57,1,2560,20,3,At/Near Standard,2571,28,At/Near Standard,2583,37,At/Near Standard,2506,47
324665882,M,6,1,2517,26,2,At/Near Standard,2578,42,Below Standard,2421,55,At/Near Standard,2586,76,At/Near Standard,2528,72,1,2524,21,2,At/Near Standard,2515,29,At/Near Standard,2500,44,At/Near Standard,2565,41
437579749,F,6,1,2439,26,1,Below Standard,2444,55,Below Standard,2453,36,At/Near Standard,2491,64,Below Standard,2293,93,1,2421,33,1,Below Standard,2436,37,Below Standard,2376,107,Below Standard,2430,80
101779732,F,6,1,2396,27,1,Below Standard,2282,98,Below Standard,2428,38,At/Near Standard,2437,63,Below Standard,2351,74,1,2439,26,1,Below Standard,2385,47,Below Standard,2440,51,At/Near Standard,2508,44
101779743,F,6,1,2312,36,1,Below Standard,2352,68,Below Standard,2122,159,At/Near Standard,2515,72,Below Standard,2181,139,1,2455,27,1,At/Near Standard,2511,31,Below Standard,2331,87,Below Standard,2355,77
558585365,F,6,1,2592,25,3,Above Standard,2631,56,At/Near Standard,2574,39,At/Near Standard,2620,83,At/Near Standard,2577,51,1,2474,24,2,Below Standard,2475,33,At/Near Standard,2514,43,Below Standard,2357,100
278597446,M,6,1,2622,25,4,Above Standard,2625,47,Above Standard,2616,44,At/Near Standard,2616,76,Above Standard,2628,48,1,2582,20,3,At/Near Standard,2576,29,Above Standard,2632,39,At/Near Standard,2539,43
447376424,F,6,1,2376,30,1,Below Standard,2436,58,Below Standard,2321,59,Below Standard,2303,105,Below Standard,2430,60,1,2407,32,1,Below Standard,2392,44,At/Near Standard,2492,56,Below Standard,2327,97
472688783,F,6,1,2630,24,4,Above Standard,2644,51,Above Standard,2621,41,Above Standard,2768,128,Above Standard,2606,42,1,2662,19,4,Above Standard,2653,30,Above Standard,2679,32,Above Standard,2651,41
226947196,F,6,1,2504,24,2,Below Standard,2429,49,At/Near Standard,2542,45,Below Standard,2378,79,At/Near Standard,2611,56,1,2528,21,2,At/Near Standard,2566,30,Below Standard,2456,49,At/Near Standard,2523,49
103405622,F,6,1,2571,24,3,At/Near Standard,2577,45,At/Near Standard,2587,40,Above Standard,2646,75,At/Near Standard,2482,70,1,2503,20,2,Below Standard,2479,31,At/Near Standard,2531,36,At/Near Standard,2516,43
