EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
102113948,M,10,1,2602,30,3,Above Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2477,49,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102113967,F,10,1,2611,27,3,At/Near Standard,,,Above Standard,,,At/Near Standard,,,At/Near Standard,,,1,2540,41,2,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102113976,M,10,1,2670,26,3,Above Standard,,,Above Standard,,,At/Near Standard,,,At/Near Standard,,,1,2546,38,2,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102113988,F,10,1,2420,35,1,Below Standard,,,Below Standard,,,Below Standard,,,Below Standard,,,1,2303,76,1,Below Standard,,,Below Standard,,,Below Standard,,
102113995,M,10,1,2513,32,2,At/Near Standard,,,At/Near Standard,,,Below Standard,,,At/Near Standard,,,1,2432,59,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114001,M,10,1,2627,28,3,Above Standard,,,At/Near Standard,,,Above Standard,,,At/Near Standard,,,1,2465,50,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114019,F,10,1,2597,31,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2383,64,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114023,F,10,1,2556,27,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,Below Standard,,,1,2481,48,1,Below Standard,,,Below Standard,,,At/Near Standard,,
100145602,M,10,1,2674,26,3,Above Standard,,,Above Standard,,,At/Near Standard,,,Above Standard,,,1,2614,30,3,At/Near Standard,,,Below Standard,,,At/Near Standard,,
102114032,F,10,1,2567,29,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2519,38,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114034,F,10,1,2555,28,2,At/Near Standard,,,Below Standard,,,At/Near Standard,,,At/Near Standard,,,1,2494,44,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
682257265,F,10,1,2489,32,1,At/Near Standard,,,At/Near Standard,,,Below Standard,,,Below Standard,,,1,2401,58,1,Below Standard,,,Below Standard,,,At/Near Standard,,
102114043,M,10,1,2572,31,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2401,64,1,Below Standard,,,At/Near Standard,,,Below Standard,,
102114048,F,10,1,2477,32,1,Below Standard,,,Below Standard,,,Below Standard,,,At/Near Standard,,,1,2590,36,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102114059,M,10,1,2500,34,2,At/Near Standard,,,Below Standard,,,At/Near Standard,,,At/Near Standard,,,1,2464,52,1,Below Standard,,,At/Near Standard,,,Below Standard,,
102114066,M,10,1,2659,27,3,Above Standard,,,Above Standard,,,At/Near Standard,,,At/Near Standard,,,1,2515,46,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102865229,F,10,1,2557,28,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2446,58,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114074,M,10,1,2417,39,1,Below Standard,,,Below Standard,,,Below Standard,,,At/Near Standard,,,1,2430,54,1,Below Standard,,,Below Standard,,,At/Near Standard,,
102114087,F,10,1,2458,34,1,At/Near Standard,,,Below Standard,,,Below Standard,,,Below Standard,,,1,2379,62,1,Below Standard,,,At/Near Standard,,,Below Standard,,
100146570,F,10,1,2448,37,1,At/Near Standard,,,At/Near Standard,,,Below Standard,,,Below Standard,,,1,2389,67,1,Below Standard,,,Below Standard,,,Below Standard,,
102114093,M,10,1,2569,29,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2531,38,2,At/Near Standard,,,At/Near Standard,,,Below Standard,,
102538931,M,10,1,2325,49,1,Below Standard,,,Below Standard,,,Below Standard,,,At/Near Standard,,,1,2281,82,1,Below Standard,,,At/Near Standard,,,Below Standard,,
322842323,F,10,1,2714,29,4,Above Standard,,,Above Standard,,,At/Near Standard,,,Above Standard,,,1,2642,26,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102114099,M,10,1,2707,28,4,Above Standard,,,Above Standard,,,At/Near Standard,,,Above Standard,,,1,2686,23,3,At/Near Standard,,,Above Standard,,,Above Standard,,
100145434,F,10,1,2660,29,3,Above Standard,,,Above Standard,,,At/Near Standard,,,At/Near Standard,,,1,2579,28,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102114106,F,10,1,2602,28,3,At/Near Standard,,,At/Near Standard,,,Above Standard,,,At/Near Standard,,,1,2549,33,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102114132,F,10,1,2763,30,4,Above Standard,,,Above Standard,,,Above Standard,,,Above Standard,,,1,2690,23,3,Above Standard,,,At/Near Standard,,,At/Near Standard,,
102114145,M,10,1,2622,29,3,At/Near Standard,,,At/Near Standard,,,Above Standard,,,At/Near Standard,,,1,2394,67,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114150,M,10,1,2643,28,3,At/Near Standard,,,At/Near Standard,,,Above Standard,,,At/Near Standard,,,1,2680,24,3,Above Standard,,,At/Near Standard,,,At/Near Standard,,
100130520,M,10,1,2652,27,3,Above Standard,,,At/Near Standard,,,At/Near Standard,,,Above Standard,,,1,2644,27,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102114161,F,10,1,2538,29,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2532,41,2,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114185,M,10,1,2657,30,3,Above Standard,,,At/Near Standard,,,Above Standard,,,At/Near Standard,,,1,2565,33,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102114199,M,10,1,2492,35,2,At/Near Standard,,,Below Standard,,,At/Near Standard,,,At/Near Standard,,,1,2526,42,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114203,F,10,1,2551,30,2,Below Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2607,26,2,At/Near Standard,,,Above Standard,,,At/Near Standard,,
102114213,M,10,1,2607,28,3,At/Near Standard,,,Above Standard,,,At/Near Standard,,,At/Near Standard,,,1,2498,48,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
103031006,F,10,1,2590,28,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2532,37,2,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114232,M,10,1,2499,31,2,Below Standard,,,At/Near Standard,,,Below Standard,,,At/Near Standard,,,1,2459,51,1,Below Standard,,,Below Standard,,,Below Standard,,
100144301,F,10,1,2554,30,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2454,56,1,Below Standard,,,Below Standard,,,At/Near Standard,,
726732728,M,10,1,2622,27,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,Above Standard,,,1,2719,22,4,Above Standard,,,Above Standard,,,At/Near Standard,,
102114271,M,10,1,2548,31,2,At/Near Standard,,,At/Near Standard,,,Below Standard,,,At/Near Standard,,,1,2526,37,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114279,F,10,1,2677,28,4,Above Standard,,,Above Standard,,,At/Near Standard,,,Above Standard,,,1,2574,38,2,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114310,M,10,1,2509,33,2,At/Near Standard,,,Below Standard,,,At/Near Standard,,,At/Near Standard,,,1,2490,49,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114324,F,10,1,2491,32,2,Below Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2446,57,1,Below Standard,,,Below Standard,,,Below Standard,,
778723885,M,10,1,2424,34,1,Below Standard,,,Below Standard,,,Below Standard,,,Below Standard,,,1,2398,61,1,Below Standard,,,At/Near Standard,,,Below Standard,,
102354657,M,10,1,2515,28,2,Below Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2493,50,1,Below Standard,,,At/Near Standard,,,Below Standard,,
288838442,F,10,1,2570,27,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2545,37,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
346837265,M,10,1,2523,32,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,Below Standard,,,1,2445,58,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114374,M,10,1,2558,28,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2626,26,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102114375,F,10,1,2504,31,2,Below Standard,,,Below Standard,,,At/Near Standard,,,At/Near Standard,,,1,2418,61,1,Below Standard,,,At/Near Standard,,,Below Standard,,
102114460,M,10,1,2461,33,1,Below Standard,,,Below Standard,,,Below Standard,,,At/Near Standard,,,1,2499,48,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114466,M,10,1,2514,32,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2627,28,3,At/Near Standard,,,Above Standard,,,At/Near Standard,,
102114491,F,10,1,2702,27,4,Above Standard,,,Above Standard,,,At/Near Standard,,,Above Standard,,,1,2686,24,3,At/Near Standard,,,Above Standard,,,Above Standard,,
102114492,F,10,1,2387,39,1,Below Standard,,,Below Standard,,,Below Standard,,,At/Near Standard,,,1,2412,62,1,Below Standard,,,Below Standard,,,At/Near Standard,,
585255834,M,10,1,2575,32,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2556,36,2,At/Near Standard,,,Below Standard,,,At/Near Standard,,
102114497,M,10,1,2520,32,2,At/Near Standard,,,Below Standard,,,At/Near Standard,,,At/Near Standard,,,1,2377,62,1,Below Standard,,,Below Standard,,,Below Standard,,
100146550,F,10,1,2486,34,1,Below Standard,,,At/Near Standard,,,Below Standard,,,At/Near Standard,,,1,2424,60,1,Below Standard,,,At/Near Standard,,,Below Standard,,
102114506,M,10,1,2578,28,3,At/Near Standard,,,Above Standard,,,At/Near Standard,,,At/Near Standard,,,1,2494,45,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114513,F,10,1,2406,34,1,Below Standard,,,Below Standard,,,Below Standard,,,Below Standard,,,1,2314,78,1,Below Standard,,,Below Standard,,,At/Near Standard,,
102114517,M,10,1,2520,33,2,Below Standard,,,At/Near Standard,,,At/Near Standard,,,Below Standard,,,1,2397,61,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
847854682,F,10,1,2531,31,2,At/Near Standard,,,At/Near Standard,,,Below Standard,,,At/Near Standard,,,1,2497,47,1,Below Standard,,,At/Near Standard,,,Below Standard,,
102114512,M,10,1,2603,27,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,Above Standard,,,1,2475,46,1,Below Standard,,,At/Near Standard,,,Below Standard,,
102114526,M,10,1,2417,38,1,At/Near Standard,,,Below Standard,,,Below Standard,,,Below Standard,,,1,2447,52,1,Below Standard,,,Below Standard,,,At/Near Standard,,
102114541,M,10,1,2680,27,4,At/Near Standard,,,Above Standard,,,At/Near Standard,,,Above Standard,,,1,2750,24,4,Above Standard,,,At/Near Standard,,,Above Standard,,
102114545,F,10,1,2636,28,3,Above Standard,,,Above Standard,,,At/Near Standard,,,At/Near Standard,,,1,2598,31,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
539815278,M,10,1,2508,31,2,At/Near Standard,,,At/Near Standard,,,Below Standard,,,At/Near Standard,,,1,2480,45,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114568,M,10,1,2513,30,2,At/Near Standard,,,Below Standard,,,At/Near Standard,,,At/Near Standard,,,1,2481,46,1,Below Standard,,,Below Standard,,,Below Standard,,
100142149,M,10,1,2547,29,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2582,37,2,At/Near Standard,,,Below Standard,,,At/Near Standard,,
102114584,M,10,1,2478,31,1,Below Standard,,,Below Standard,,,At/Near Standard,,,At/Near Standard,,,1,2536,35,2,Below Standard,,,At/Near Standard,,,Below Standard,,
102114597,F,10,1,2551,29,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2368,61,1,Below Standard,,,At/Near Standard,,,Below Standard,,
102114609,M,10,1,2469,32,1,Below Standard,,,At/Near Standard,,,Below Standard,,,At/Near Standard,,,1,2521,46,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102359346,M,10,1,2327,46,1,Below Standard,,,Below Standard,,,Below Standard,,,Below Standard,,,1,2462,55,1,Below Standard,,,Below Standard,,,At/Near Standard,,
102114621,F,10,1,2723,30,4,Above Standard,,,Above Standard,,,At/Near Standard,,,Above Standard,,,1,2590,32,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102114635,M,10,1,2568,31,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2693,22,3,Above Standard,,,Above Standard,,,Above Standard,,
102114637,F,10,1,2587,29,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2421,53,1,Below Standard,,,Below Standard,,,Below Standard,,
102114652,M,10,1,2568,30,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2484,47,1,Below Standard,,,At/Near Standard,,,Below Standard,,
102114658,F,10,1,2591,28,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2567,36,2,Below Standard,,,At/Near Standard,,,At/Near Standard,,
100140468,M,10,1,2619,28,3,At/Near Standard,,,Above Standard,,,Above Standard,,,At/Near Standard,,,1,2508,45,1,Below Standard,,,Below Standard,,,At/Near Standard,,
568453614,M,10,1,2391,38,1,Below Standard,,,Below Standard,,,Below Standard,,,Below Standard,,,1,2433,54,1,Below Standard,,,Below Standard,,,At/Near Standard,,
102490154,F,10,1,2633,26,3,Above Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2619,32,3,At/Near Standard,,,Above Standard,,,At/Near Standard,,
102891980,M,10,1,2579,29,3,Above Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2457,49,1,Below Standard,,,At/Near Standard,,,Below Standard,,
102114665,M,10,1,2484,31,1,Below Standard,,,Below Standard,,,At/Near Standard,,,At/Near Standard,,,1,2460,47,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114670,F,10,1,2709,28,4,Above Standard,,,Above Standard,,,At/Near Standard,,,Above Standard,,,1,2657,26,3,Above Standard,,,At/Near Standard,,,At/Near Standard,,
102114700,M,10,1,2454,34,1,Below Standard,,,Below Standard,,,At/Near Standard,,,Below Standard,,,1,2492,45,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
562677446,M,10,1,2362,40,1,Below Standard,,,Below Standard,,,Below Standard,,,Below Standard,,,1,2423,56,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114704,F,10,1,2673,27,3,At/Near Standard,,,At/Near Standard,,,Above Standard,,,Above Standard,,,1,2542,39,2,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114708,F,10,1,2624,26,3,At/Near Standard,,,At/Near Standard,,,Above Standard,,,At/Near Standard,,,1,2333,78,1,Below Standard,,,At/Near Standard,,,Below Standard,,
102114720,F,10,1,2711,28,4,Above Standard,,,Above Standard,,,At/Near Standard,,,Above Standard,,,1,2606,25,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102114728,F,10,1,2544,29,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2478,49,1,Below Standard,,,Below Standard,,,At/Near Standard,,
102114752,F,10,1,2588,27,3,At/Near Standard,,,Above Standard,,,At/Near Standard,,,At/Near Standard,,,1,2525,38,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114763,F,10,1,2599,28,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2591,26,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102114773,M,10,1,2532,30,2,At/Near Standard,,,Below Standard,,,At/Near Standard,,,At/Near Standard,,,1,2459,54,1,Below Standard,,,Below Standard,,,Below Standard,,
102114788,M,10,1,2448,35,1,Below Standard,,,Below Standard,,,At/Near Standard,,,Below Standard,,,1,2439,57,1,Below Standard,,,Below Standard,,,At/Near Standard,,
102114803,F,10,1,2608,26,3,At/Near Standard,,,At/Near Standard,,,Below Standard,,,At/Near Standard,,,1,2462,52,1,Below Standard,,,Below Standard,,,At/Near Standard,,
102114805,F,10,1,2668,27,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,Above Standard,,,1,2535,42,2,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102783751,F,10,1,2591,27,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2538,42,2,Below Standard,,,Below Standard,,,At/Near Standard,,
102114807,F,10,1,2385,41,1,At/Near Standard,,,Below Standard,,,Below Standard,,,Below Standard,,,1,2405,60,1,Below Standard,,,At/Near Standard,,,Below Standard,,
102114822,F,10,1,2614,31,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2566,37,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102114838,F,10,1,2705,29,4,Above Standard,,,Above Standard,,,At/Near Standard,,,Above Standard,,,1,2574,33,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102114853,F,10,1,2582,31,3,Below Standard,,,At/Near Standard,,,Above Standard,,,Above Standard,,,1,2293,83,1,Below Standard,,,Below Standard,,,Below Standard,,
102114866,M,10,1,2315,47,1,Below Standard,,,Below Standard,,,Below Standard,,,Below Standard,,,1,2280,98,1,Below Standard,,,Below Standard,,,At/Near Standard,,
102114877,F,10,1,2560,29,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2483,51,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
103342059,M,10,1,2549,28,2,Below Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2468,52,1,Below Standard,,,Below Standard,,,At/Near Standard,,
100372487,M,10,1,2694,30,4,Above Standard,,,At/Near Standard,,,Above Standard,,,Above Standard,,,1,2569,34,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
100803011,F,10,1,2635,28,3,At/Near Standard,,,Above Standard,,,At/Near Standard,,,At/Near Standard,,,1,2500,46,1,At/Near Standard,,,Below Standard,,,Below Standard,,
102114892,M,10,1,2513,33,2,Below Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2635,28,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102114907,M,10,1,2614,28,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,Above Standard,,,1,2628,26,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102114912,F,10,1,2573,28,2,Above Standard,,,Below Standard,,,At/Near Standard,,,At/Near Standard,,,1,2453,56,1,Below Standard,,,Below Standard,,,At/Near Standard,,
102114914,F,10,1,2589,31,3,At/Near Standard,,,Above Standard,,,Below Standard,,,At/Near Standard,,,1,2571,37,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102114916,F,10,1,2571,31,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2508,41,1,Below Standard,,,At/Near Standard,,,Below Standard,,
102114920,F,10,1,2503,29,2,At/Near Standard,,,Below Standard,,,At/Near Standard,,,At/Near Standard,,,1,2452,51,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
443865363,M,10,1,2618,26,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,Above Standard,,,1,2451,51,1,Below Standard,,,At/Near Standard,,,Below Standard,,
102114934,M,10,1,2692,27,4,Above Standard,,,At/Near Standard,,,Above Standard,,,Above Standard,,,1,2632,27,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102114946,M,10,1,2593,29,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2578,33,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
103324104,M,10,1,2738,29,4,Above Standard,,,At/Near Standard,,,Above Standard,,,Above Standard,,,1,2738,25,4,Above Standard,,,Above Standard,,,Above Standard,,
100803553,M,10,1,2453,33,1,Below Standard,,,Below Standard,,,Below Standard,,,At/Near Standard,,,1,2385,66,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102114978,F,10,1,2768,30,4,Above Standard,,,Above Standard,,,At/Near Standard,,,Above Standard,,,1,2671,24,3,Above Standard,,,At/Near Standard,,,At/Near Standard,,
102114987,F,10,1,2632,29,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,Above Standard,,,1,2573,36,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102114988,F,10,1,2596,31,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,Above Standard,,,1,2589,27,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102115004,F,10,1,2743,33,4,Above Standard,,,Above Standard,,,Above Standard,,,Above Standard,,,1,2649,30,3,At/Near Standard,,,Above Standard,,,At/Near Standard,,
102115005,F,10,1,2631,28,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2579,34,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102115021,M,10,1,2607,27,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2681,23,3,At/Near Standard,,,Above Standard,,,Above Standard,,
102115024,F,10,1,2634,26,3,At/Near Standard,,,Above Standard,,,At/Near Standard,,,At/Near Standard,,,1,2491,44,1,At/Near Standard,,,Below Standard,,,Below Standard,,
102115034,M,10,1,2512,31,2,At/Near Standard,,,Below Standard,,,At/Near Standard,,,Below Standard,,,1,2410,55,1,Below Standard,,,At/Near Standard,,,Below Standard,,
102115043,F,10,1,2498,32,2,At/Near Standard,,,At/Near Standard,,,Below Standard,,,At/Near Standard,,,1,2343,71,1,Below Standard,,,At/Near Standard,,,Below Standard,,
763877845,M,10,1,2468,36,1,At/Near Standard,,,Below Standard,,,Below Standard,,,At/Near Standard,,,1,2378,65,1,Below Standard,,,Below Standard,,,Below Standard,,
102114737,M,10,1,2484,34,1,At/Near Standard,,,Below Standard,,,At/Near Standard,,,At/Near Standard,,,1,2387,63,1,Below Standard,,,At/Near Standard,,,Below Standard,,
824462566,M,10,1,2542,26,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2452,55,1,Below Standard,,,Below Standard,,,At/Near Standard,,
827216813,F,10,1,2492,33,2,At/Near Standard,,,At/Near Standard,,,Below Standard,,,At/Near Standard,,,1,2515,41,1,Below Standard,,,At/Near Standard,,,Below Standard,,
102113961,M,10,1,2449,34,1,At/Near Standard,,,Below Standard,,,Below Standard,,,Below Standard,,,1,2563,34,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
