EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
196372542,F,8,1,2583,26,3,At/Near Standard,2537,48,At/Near Standard,2608,45,At/Near Standard,2574,66,At/Near Standard,2624,60,1,2526,30,2,Below Standard,2505,43,At/Near Standard,2510,54,At/Near Standard,2597,61
102108512,F,8,1,2504,24,2,Below Standard,2473,42,At/Near Standard,2510,39,At/Near Standard,2546,74,At/Near Standard,2522,55,1,2492,33,1,At/Near Standard,2523,45,Below Standard,2432,87,Below Standard,2472,72
102108521,F,8,1,2571,26,3,At/Near Standard,2606,47,At/Near Standard,2550,47,At/Near Standard,2527,78,At/Near Standard,2571,53,1,2553,28,2,At/Near Standard,2549,40,At/Near Standard,2581,48,At/Near Standard,2519,66
102108530,M,8,1,2585,28,3,At/Near Standard,2585,46,At/Near Standard,2585,52,Above Standard,2802,103,At/Near Standard,2424,114,1,2491,29,1,Below Standard,2314,75,At/Near Standard,2606,42,At/Near Standard,2553,59
103084209,M,8,1,2354,39,1,Below Standard,2346,88,Below Standard,2411,51,Below Standard,2219,168,Below Standard,2262,120,1,2489,33,1,Below Standard,2470,47,At/Near Standard,2531,54,Below Standard,2475,71
102108543,M,8,1,2544,26,2,At/Near Standard,2571,46,At/Near Standard,2565,39,At/Near Standard,2508,96,Below Standard,2432,84,1,2409,38,1,Below Standard,2363,62,Below Standard,2462,56,Below Standard,2403,97
103082303,F,8,1,2602,27,3,At/Near Standard,2615,45,At/Near Standard,2549,49,At/Near Standard,2589,86,Above Standard,2639,48,1,2548,27,2,Below Standard,2504,42,At/Near Standard,2606,41,At/Near Standard,2539,60
103082855,F,8,1,2521,27,2,Below Standard,2455,57,Below Standard,2479,44,Above Standard,2871,157,At/Near Standard,2574,54,1,2407,39,1,Below Standard,2439,48,Below Standard,2356,136,Below Standard,2327,102
102108547,F,8,1,2605,25,3,Above Standard,2666,49,At/Near Standard,2587,49,At/Near Standard,2494,86,At/Near Standard,2600,47,1,2476,31,1,Below Standard,2441,42,Below Standard,2500,57,At/Near Standard,2535,67
102108558,M,8,1,2583,25,3,At/Near Standard,2579,42,Above Standard,2657,54,At/Near Standard,2494,82,At/Near Standard,2547,55,1,2515,31,2,At/Near Standard,2545,43,At/Near Standard,2522,55,Below Standard,2381,111
102108561,F,8,1,2567,25,3,Above Standard,2662,51,Below Standard,2472,48,At/Near Standard,2583,74,At/Near Standard,2546,50,1,2524,30,2,Below Standard,2524,40,At/Near Standard,2523,56,At/Near Standard,2527,70
102108576,M,8,1,2473,26,1,Below Standard,2468,55,Below Standard,2463,41,Below Standard,2327,105,At/Near Standard,2568,50,1,2450,41,1,At/Near Standard,2523,48,Below Standard,2357,129,Below Standard,2194,198
102108586,M,8,1,2373,37,1,Below Standard,2354,78,Below Standard,2378,58,At/Near Standard,2494,72,Below Standard,2155,208,1,2455,32,1,Below Standard,2462,46,Below Standard,2469,55,Below Standard,2417,75
102822649,M,8,1,2562,25,2,At/Near Standard,2568,43,At/Near Standard,2550,47,At/Near Standard,2679,82,At/Near Standard,2480,77,1,2566,25,2,At/Near Standard,2536,37,At/Near Standard,2597,48,At/Near Standard,2601,48
103083957,M,8,1,2515,27,2,Below Standard,2472,50,At/Near Standard,2497,46,At/Near Standard,2601,77,At/Near Standard,2545,58,1,2598,23,3,At/Near Standard,2593,29,At/Near Standard,2644,44,At/Near Standard,2553,61
102108594,F,8,1,2542,29,2,At/Near Standard,2482,57,At/Near Standard,2608,58,At/Near Standard,2582,81,At/Near Standard,2522,53,1,2564,27,2,At/Near Standard,2567,39,At/Near Standard,2510,59,At/Near Standard,2656,81
102108610,M,8,1,2594,26,3,At/Near Standard,2617,52,At/Near Standard,2611,47,At/Near Standard,2613,83,At/Near Standard,2553,50,1,2611,21,3,At/Near Standard,2632,32,At/Near Standard,2612,35,At/Near Standard,2558,56
102108639,M,8,1,2639,26,3,At/Near Standard,2636,48,At/Near Standard,2611,47,Above Standard,2708,83,Above Standard,2645,50,1,2659,23,4,Above Standard,2694,39,At/Near Standard,2631,42,At/Near Standard,2648,44
102108667,M,8,1,2484,27,1,At/Near Standard,2516,42,Below Standard,2461,47,At/Near Standard,2540,86,Below Standard,2402,88,1,2493,31,1,Below Standard,2511,42,Below Standard,2463,69,Below Standard,2484,63
102108687,M,8,1,2530,26,2,Below Standard,2480,48,At/Near Standard,2593,42,At/Near Standard,2430,101,At/Near Standard,2517,67,1,2472,29,1,Below Standard,2458,41,Below Standard,2418,66,At/Near Standard,2561,59
102108702,F,8,1,2474,26,1,At/Near Standard,2506,47,Below Standard,2473,43,At/Near Standard,2495,67,Below Standard,2412,69,1,2445,33,1,Below Standard,2484,42,Below Standard,2352,130,Below Standard,2375,87
791776495,F,8,1,2692,26,4,Above Standard,2751,56,Above Standard,2659,42,At/Near Standard,2700,90,Above Standard,2680,45,1,2682,20,4,Above Standard,2641,32,Above Standard,2709,43,Above Standard,2712,38
103082431,M,8,1,2598,26,3,At/Near Standard,2577,45,At/Near Standard,2581,48,At/Near Standard,2673,85,At/Near Standard,2615,50,1,2555,31,2,Below Standard,2478,57,At/Near Standard,2606,45,At/Near Standard,2595,59
102108719,F,8,1,2491,30,2,At/Near Standard,2492,55,At/Near Standard,2538,40,At/Near Standard,2500,89,Below Standard,2325,111,1,2505,31,2,Below Standard,2496,44,Below Standard,2407,111,At/Near Standard,2575,57
102108734,M,8,1,2707,30,4,Above Standard,2740,54,At/Near Standard,2564,52,Above Standard,2739,85,Above Standard,2924,121,1,2666,20,4,Above Standard,2658,32,Above Standard,2700,31,At/Near Standard,2621,47
102108747,M,8,1,2565,27,2,At/Near Standard,2539,47,At/Near Standard,2627,48,At/Near Standard,2582,82,At/Near Standard,2478,77,1,2630,21,3,Above Standard,2652,35,Above Standard,2654,32,At/Near Standard,2528,68
102108755,F,8,1,2667,27,3,Above Standard,2668,53,Above Standard,2691,54,Above Standard,2720,88,Above Standard,2639,44,1,2580,27,2,At/Near Standard,2583,39,At/Near Standard,2596,44,At/Near Standard,2545,66
101244671,F,8,1,2564,25,2,At/Near Standard,2575,38,At/Near Standard,2593,51,At/Near Standard,2521,78,At/Near Standard,2528,61,1,2512,32,2,At/Near Standard,2545,45,Below Standard,2466,78,At/Near Standard,2488,66
102108780,F,8,1,2585,26,3,At/Near Standard,2593,43,At/Near Standard,2546,44,At/Near Standard,2511,73,Above Standard,2676,56,1,2616,22,3,At/Near Standard,2629,33,At/Near Standard,2581,44,At/Near Standard,2633,42
102108798,M,8,1,2549,25,2,At/Near Standard,2583,43,Below Standard,2477,54,At/Near Standard,2651,84,At/Near Standard,2555,53,1,2493,29,1,Below Standard,2491,42,Below Standard,2495,50,At/Near Standard,2495,64
102108822,M,8,1,2575,27,3,At/Near Standard,2596,48,At/Near Standard,2587,48,At/Near Standard,2593,80,At/Near Standard,2512,69,1,2526,28,2,Below Standard,2484,44,At/Near Standard,2573,44,At/Near Standard,2529,60
102108859,F,8,1,2729,31,4,Above Standard,2881,109,Above Standard,2662,54,Above Standard,2809,89,Above Standard,2684,56,1,2640,20,3,At/Near Standard,2627,33,Above Standard,2644,34,Above Standard,2654,40
102108862,F,8,1,2669,27,4,Above Standard,2695,45,Above Standard,2690,52,At/Near Standard,2578,82,Above Standard,2653,55,1,2572,26,2,Below Standard,2516,42,At/Near Standard,2620,40,At/Near Standard,2616,57
102108877,F,8,1,2386,33,1,Below Standard,2435,57,Below Standard,2368,52,Below Standard,2416,78,Below Standard,2316,102,1,2375,38,1,Below Standard,2293,68,Below Standard,2504,52,Below Standard,2281,124
102108893,M,8,1,2592,24,3,At/Near Standard,2596,42,At/Near Standard,2581,45,At/Near Standard,2627,76,At/Near Standard,2587,46,1,2522,30,2,Below Standard,2493,42,At/Near Standard,2604,51,Below Standard,2434,86
102108905,M,8,1,2405,32,1,Below Standard,2363,75,Below Standard,2471,42,Below Standard,2326,101,Below Standard,2275,117,1,2188,84,1,Below Standard,2221,92,Below Standard,2206,198,Below Standard,2171,183
103081916,M,8,1,2539,25,2,At/Near Standard,2546,49,At/Near Standard,2509,40,At/Near Standard,2661,76,At/Near Standard,2529,54,1,2475,31,1,Below Standard,2462,44,At/Near Standard,2509,53,Below Standard,2460,66
102108914,M,8,1,2530,26,2,At/Near Standard,2526,52,At/Near Standard,2513,42,At/Near Standard,2677,86,At/Near Standard,2476,71,1,2582,26,2,At/Near Standard,2583,36,At/Near Standard,2536,57,At/Near Standard,2637,55
102108929,M,8,1,2539,26,2,At/Near Standard,2561,44,At/Near Standard,2545,44,At/Near Standard,2607,86,Below Standard,2428,89,1,2480,32,1,Below Standard,2483,47,At/Near Standard,2519,50,Below Standard,2378,90
102108938,F,8,1,2652,28,3,Above Standard,2652,49,At/Near Standard,2623,51,At/Near Standard,2685,80,Above Standard,2669,53,1,2637,24,3,At/Near Standard,2598,35,At/Near Standard,2632,46,Above Standard,2708,44
102108957,F,8,1,2458,27,1,Below Standard,2415,58,Below Standard,2500,43,At/Near Standard,2526,76,Below Standard,2346,108,1,2462,31,1,Below Standard,2496,43,Below Standard,2478,64,Below Standard,2331,96
102108979,F,8,1,2563,26,2,At/Near Standard,2560,48,At/Near Standard,2585,48,At/Near Standard,2577,74,At/Near Standard,2537,51,1,2571,25,2,At/Near Standard,2565,34,At/Near Standard,2587,47,At/Near Standard,2563,58
102108991,F,8,1,2620,25,3,Above Standard,2691,48,At/Near Standard,2579,46,At/Near Standard,2536,69,At/Near Standard,2627,44,1,2656,21,4,Above Standard,2643,31,Above Standard,2665,36,Above Standard,2675,54
102109005,M,8,1,2611,25,3,Above Standard,2693,43,At/Near Standard,2532,49,At/Near Standard,2509,96,At/Near Standard,2611,54,1,2563,27,2,At/Near Standard,2536,39,At/Near Standard,2612,41,At/Near Standard,2526,74
102109006,M,8,1,2557,26,2,Above Standard,2668,51,Below Standard,2393,65,At/Near Standard,2510,75,At/Near Standard,2599,48,1,2556,28,2,At/Near Standard,2565,36,At/Near Standard,2574,48,At/Near Standard,2465,85
102109029,M,8,1,2639,25,3,Above Standard,2695,48,Above Standard,2648,46,At/Near Standard,2515,92,At/Near Standard,2614,48,1,2633,22,3,Above Standard,2643,33,At/Near Standard,2631,41,At/Near Standard,2615,50
103082788,F,8,1,2502,26,2,Below Standard,2492,48,At/Near Standard,2521,47,At/Near Standard,2545,71,Below Standard,2463,57,1,2484,33,1,At/Near Standard,2544,43,Below Standard,2351,141,Below Standard,2411,108
102109057,M,8,1,2419,30,1,Below Standard,2384,74,Below Standard,2433,42,Below Standard,2414,79,Below Standard,2420,78,1,2416,35,1,Below Standard,2409,46,Below Standard,2276,193,At/Near Standard,2492,67
102109068,M,8,1,2624,23,3,At/Near Standard,2602,44,At/Near Standard,2554,42,At/Near Standard,2651,65,Above Standard,2716,53,1,2603,24,3,At/Near Standard,2538,39,Above Standard,2666,38,At/Near Standard,2631,57
102109073,F,8,1,2716,29,4,Above Standard,2704,51,Above Standard,2682,48,Above Standard,2726,81,Above Standard,2787,70,1,2627,22,3,At/Near Standard,2589,33,Above Standard,2691,38,At/Near Standard,2614,51
102109075,M,8,1,2577,25,3,At/Near Standard,2615,41,At/Near Standard,2564,51,At/Near Standard,2604,67,At/Near Standard,2510,64,1,2542,28,2,Below Standard,2487,44,At/Near Standard,2590,44,At/Near Standard,2571,52
102109098,M,8,1,2637,26,3,At/Near Standard,2618,45,Above Standard,2689,50,At/Near Standard,2570,80,At/Near Standard,2634,48,1,2680,21,4,Above Standard,2706,34,Above Standard,2680,37,At/Near Standard,2640,42
102109120,M,8,1,2447,26,1,Below Standard,2466,45,Below Standard,2390,48,At/Near Standard,2540,64,Below Standard,2434,66,1,2496,31,1,Below Standard,2483,46,At/Near Standard,2527,49,Below Standard,2465,72
102109134,F,8,1,2667,29,3,Above Standard,2685,53,Above Standard,2646,49,At/Near Standard,2675,91,Above Standard,2671,57,1,2631,22,3,At/Near Standard,2602,31,Above Standard,2672,40,At/Near Standard,2647,47
431363834,M,8,1,2574,28,3,At/Near Standard,2567,48,At/Near Standard,2557,47,At/Near Standard,2504,88,At/Near Standard,2650,60,1,2527,30,2,Below Standard,2506,43,At/Near Standard,2570,51,At/Near Standard,2515,67
102109138,F,8,1,2544,27,2,At/Near Standard,2532,46,At/Near Standard,2559,46,At/Near Standard,2588,75,At/Near Standard,2489,74,1,2493,30,1,Below Standard,2504,42,At/Near Standard,2522,51,Below Standard,2397,88
102109144,M,8,1,2395,31,1,Below Standard,2358,75,Below Standard,2417,48,Below Standard,2416,79,Below Standard,2372,75,1,2470,31,1,Below Standard,2480,43,Below Standard,2492,53,Below Standard,2364,106
102109150,M,8,1,2413,30,1,Below Standard,2368,64,Below Standard,2425,53,At/Near Standard,2471,65,Below Standard,2400,72,1,2438,35,1,Below Standard,2445,47,At/Near Standard,2493,66,Below Standard,2351,95
102109185,F,8,1,2655,28,3,Above Standard,2642,49,Above Standard,2689,53,At/Near Standard,2539,83,Above Standard,2687,56,1,2533,30,2,Below Standard,2462,54,At/Near Standard,2563,53,At/Near Standard,2601,45
102109191,M,8,1,2428,29,1,Below Standard,2426,54,Below Standard,2410,50,At/Near Standard,2488,67,Below Standard,2401,81,1,2496,31,1,Below Standard,2478,45,At/Near Standard,2544,50,Below Standard,2447,83
391832745,F,8,1,2616,27,3,At/Near Standard,2626,44,At/Near Standard,2611,51,At/Near Standard,2503,88,Above Standard,2655,54,1,2584,25,2,Below Standard,2525,38,At/Near Standard,2618,42,Above Standard,2682,59
288628951,M,8,1,2617,25,3,Above Standard,2679,51,At/Near Standard,2611,50,At/Near Standard,2607,73,At/Near Standard,2571,48,1,2520,26,2,Below Standard,2530,37,At/Near Standard,2568,47,Below Standard,2415,69
102109224,F,8,1,2662,28,3,At/Near Standard,2604,47,Above Standard,2652,52,At/Near Standard,2716,103,Above Standard,2733,59,1,2603,25,3,At/Near Standard,2641,37,At/Near Standard,2559,49,At/Near Standard,2583,68
102109226,M,8,1,2581,27,3,At/Near Standard,2573,49,At/Near Standard,2507,47,Above Standard,2741,107,At/Near Standard,2627,52,1,2650,20,3,Above Standard,2648,33,Above Standard,2640,34,Above Standard,2665,39
102109241,F,8,1,2567,27,3,At/Near Standard,2587,45,At/Near Standard,2557,43,At/Near Standard,2510,90,At/Near Standard,2579,62,1,2563,26,2,At/Near Standard,2565,42,At/Near Standard,2557,46,At/Near Standard,2568,52
102109270,F,8,1,2522,26,2,Below Standard,2453,48,At/Near Standard,2537,50,At/Near Standard,2588,87,At/Near Standard,2570,48,1,2537,29,2,Below Standard,2519,44,At/Near Standard,2592,46,Below Standard,2475,65
102904791,F,8,1,2482,27,1,Below Standard,2473,50,At/Near Standard,2504,42,Below Standard,2355,103,At/Near Standard,2514,61,1,2446,31,1,Below Standard,2405,45,Below Standard,2446,60,At/Near Standard,2533,62
102109299,F,8,1,2587,27,3,At/Near Standard,2585,42,At/Near Standard,2610,52,At/Near Standard,2599,95,At/Near Standard,2559,59,1,2467,33,1,Below Standard,2437,50,Below Standard,2488,60,At/Near Standard,2506,68
102109302,F,8,1,2604,25,3,Above Standard,2655,52,At/Near Standard,2596,45,At/Near Standard,2564,83,At/Near Standard,2579,49,1,2546,30,2,At/Near Standard,2568,39,At/Near Standard,2513,65,At/Near Standard,2525,75
102109316,F,8,1,2432,29,1,Below Standard,2389,67,Below Standard,2470,41,Below Standard,2353,95,Below Standard,2445,81,1,2309,53,1,Below Standard,2329,58,Below Standard,2298,177,Below Standard,2270,143
102109317,M,8,1,2481,26,1,Below Standard,2457,47,Below Standard,2468,46,At/Near Standard,2523,75,At/Near Standard,2518,61,1,2348,45,1,Below Standard,2293,66,Below Standard,2279,193,At/Near Standard,2513,84
102109328,M,8,1,2451,29,1,Below Standard,2322,92,At/Near Standard,2516,47,At/Near Standard,2454,78,Below Standard,2433,66,1,2497,32,1,Below Standard,2472,47,At/Near Standard,2501,64,At/Near Standard,2537,59
102109321,F,8,1,2658,26,3,Above Standard,2669,47,Above Standard,2707,53,At/Near Standard,2676,79,At/Near Standard,2583,57,1,2570,26,2,Below Standard,2518,42,At/Near Standard,2601,41,At/Near Standard,2613,49
689248477,F,8,1,2570,27,3,At/Near Standard,2614,52,At/Near Standard,2562,46,Below Standard,2412,85,At/Near Standard,2612,55,1,2532,28,2,At/Near Standard,2546,37,At/Near Standard,2552,50,Below Standard,2409,112
102109329,F,8,1,2655,25,3,Above Standard,2666,49,Above Standard,2677,51,At/Near Standard,2597,74,Above Standard,2651,42,1,2539,30,2,At/Near Standard,2533,42,At/Near Standard,2560,53,At/Near Standard,2524,62
102894595,F,8,1,2495,26,2,At/Near Standard,2516,44,Below Standard,2399,51,At/Near Standard,2501,75,At/Near Standard,2602,51,1,2498,30,1,Below Standard,2513,43,Below Standard,2482,53,At/Near Standard,2484,69
102109354,F,8,1,2563,25,2,At/Near Standard,2594,43,At/Near Standard,2552,48,At/Near Standard,2549,80,At/Near Standard,2536,53,1,2487,30,1,Below Standard,2462,48,Below Standard,2480,52,At/Near Standard,2534,55
102109370,M,8,1,2468,28,1,Below Standard,2456,60,Below Standard,2489,47,At/Near Standard,2499,73,Below Standard,2429,59,1,2488,31,1,Below Standard,2524,41,Below Standard,2437,65,Below Standard,2460,69
102109374,M,8,1,2457,27,1,Below Standard,2477,45,Below Standard,2403,50,Below Standard,2368,87,At/Near Standard,2557,51,1,2487,32,1,Below Standard,2500,43,Below Standard,2378,111,At/Near Standard,2536,64
102109387,M,8,1,2491,26,2,At/Near Standard,2524,44,Below Standard,2454,50,At/Near Standard,2476,70,At/Near Standard,2501,53,1,2544,28,2,At/Near Standard,2576,39,At/Near Standard,2474,75,At/Near Standard,2536,58
102109402,F,8,1,2544,27,2,Below Standard,2468,52,Above Standard,2723,58,At/Near Standard,2489,74,At/Near Standard,2474,66,1,2500,31,1,Below Standard,2507,41,At/Near Standard,2559,48,Below Standard,2246,167
102109435,F,8,1,2729,30,4,Above Standard,2664,53,Above Standard,2780,66,Above Standard,2752,83,Above Standard,2749,56,1,2634,25,3,At/Near Standard,2628,40,At/Near Standard,2566,53,Above Standard,2767,64
474824764,M,8,1,2509,25,2,At/Near Standard,2500,50,Below Standard,2478,48,At/Near Standard,2672,107,At/Near Standard,2497,52,1,2444,32,1,Below Standard,2436,44,Below Standard,2448,61,Below Standard,2457,68
101031738,M,8,1,2372,35,1,Below Standard,2389,66,Below Standard,2365,54,Below Standard,2438,72,Below Standard,2249,134,1,2363,48,1,Below Standard,2327,70,Below Standard,2351,135,Below Standard,2452,72
103084215,F,8,1,2577,25,3,At/Near Standard,2609,42,At/Near Standard,2568,42,At/Near Standard,2607,94,At/Near Standard,2512,67,1,2547,29,2,At/Near Standard,2599,36,At/Near Standard,2334,181,At/Near Standard,2518,69
103083045,F,8,1,2652,28,3,At/Near Standard,2641,54,Above Standard,2661,48,Above Standard,2774,88,At/Near Standard,2585,66,1,2724,25,4,Above Standard,2705,41,Above Standard,2757,42,Above Standard,2701,56
103082650,F,8,1,2519,28,2,At/Near Standard,2520,48,At/Near Standard,2568,48,At/Near Standard,2522,83,Below Standard,2362,115,1,2474,33,1,Below Standard,2510,43,At/Near Standard,2317,190,At/Near Standard,2476,79
100809494,M,8,1,2658,24,3,Above Standard,2634,44,At/Near Standard,2611,43,Above Standard,2825,101,Above Standard,2684,46,1,2681,23,4,At/Near Standard,2592,33,Above Standard,2782,64,Above Standard,2751,42
574233774,F,8,1,2499,26,2,Below Standard,2480,46,At/Near Standard,2522,44,At/Near Standard,2605,83,Below Standard,2420,70,1,2495,33,1,At/Near Standard,2523,44,Below Standard,2441,80,At/Near Standard,2474,78
101212209,M,8,1,2524,28,2,At/Near Standard,2513,52,At/Near Standard,2562,47,Below Standard,2379,96,At/Near Standard,2549,59,1,2594,28,3,At/Near Standard,2614,40,At/Near Standard,2585,57,At/Near Standard,2561,62
777515375,F,8,1,2499,24,2,Below Standard,2472,45,At/Near Standard,2558,39,At/Near Standard,2497,65,Below Standard,2420,67,1,2480,31,1,Below Standard,2468,45,Below Standard,2508,51,Below Standard,2457,80
103082290,M,8,1,2346,40,1,Below Standard,2400,74,Below Standard,2418,49,Below Standard,2176,181,Below Standard,2133,191,1,2379,39,1,Below Standard,2337,56,Below Standard,2443,74,Below Standard,2420,73
103083926,F,8,1,2484,26,1,At/Near Standard,2513,45,Below Standard,2388,59,At/Near Standard,2540,77,At/Near Standard,2549,55,1,2506,30,2,Below Standard,2498,42,At/Near Standard,2551,51,Below Standard,2430,88
103081944,M,8,1,2652,26,3,Above Standard,2692,47,At/Near Standard,2576,47,At/Near Standard,2653,88,Above Standard,2684,48,1,2488,32,1,Below Standard,2455,47,At/Near Standard,2498,64,At/Near Standard,2557,65
102109083,F,8,1,2607,27,3,Above Standard,2647,50,At/Near Standard,2586,48,Below Standard,2336,146,Above Standard,2645,53,1,2544,28,2,Below Standard,2514,41,At/Near Standard,2586,47,At/Near Standard,2540,61
102109246,M,8,1,2619,26,3,At/Near Standard,2620,46,At/Near Standard,2617,47,At/Near Standard,2578,72,Above Standard,2641,49,1,2569,26,2,At/Near Standard,2543,38,At/Near Standard,2616,40,At/Near Standard,2541,63
102109037,M,8,1,2619,25,3,At/Near Standard,2630,45,At/Near Standard,2593,48,At/Near Standard,2652,73,At/Near Standard,2616,46,1,2587,27,3,At/Near Standard,2595,40,At/Near Standard,2585,46,At/Near Standard,2571,66
103082972,M,8,1,2411,31,1,Below Standard,2432,53,Below Standard,2383,56,Below Standard,2361,91,Below Standard,2461,69,1,2553,25,2,At/Near Standard,2552,37,At/Near Standard,2495,65,At/Near Standard,2598,43
312284664,M,8,1,2405,29,1,Below Standard,2452,45,Below Standard,2421,44,Below Standard,2346,97,Below Standard,2231,160,1,2444,36,1,Below Standard,2417,50,Below Standard,2424,93,At/Near Standard,2524,70
102109341,F,8,1,2498,27,2,Below Standard,2449,51,At/Near Standard,2522,45,At/Near Standard,2546,80,At/Near Standard,2507,71,1,2356,45,1,Below Standard,2330,61,Below Standard,2417,87,Below Standard,2370,94
262747452,M,8,1,2602,24,3,Above Standard,2642,43,At/Near Standard,2529,49,Above Standard,2716,84,At/Near Standard,2576,47,1,2309,49,1,Below Standard,2306,61,Below Standard,2323,121,Below Standard,2308,110
577233842,F,8,1,2549,26,2,At/Near Standard,2551,50,At/Near Standard,2507,42,At/Near Standard,2591,71,At/Near Standard,2594,54,1,2537,28,2,Below Standard,2466,46,At/Near Standard,2561,48,At/Near Standard,2633,57
102108762,F,8,1,2652,28,3,Above Standard,2676,54,Above Standard,2675,51,At/Near Standard,2678,103,At/Near Standard,2599,53,1,2670,22,4,At/Near Standard,2623,33,Above Standard,2710,40,Above Standard,2711,47
953851917,F,8,1,2321,40,1,Below Standard,2359,75,Below Standard,2300,64,Below Standard,2367,81,Below Standard,2243,130,1,2223,70,1,Below Standard,2227,83,Below Standard,2225,191,Below Standard,2278,138
