EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Writing Claim Achievement Category,Listening Claim Achievement Category,Research/Inquiry Claim Achievement Category,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Communicating Reasoning Claim Achievement Category
102108530,M,6,1,2522,26,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2588,20,3,At/Near Standard,At/Near Standard,At/Near Standard
103084209,M,6,1,2357,34,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2490,24,2,Below Standard,Below Standard,At/Near Standard
102108543,M,6,1,2513,23,2,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2497,23,2,Below Standard,Below Standard,At/Near Standard
103082303,F,6,1,2533,25,3,At/Near Standard,At/Near Standard,Above Standard,At/Near Standard,1,2545,23,2,At/Near Standard,At/Near Standard,At/Near Standard
103082855,F,6,1,2444,29,1,Below Standard,Below Standard,At/Near Standard,At/Near Standard,1,2502,24,2,At/Near Standard,Below Standard,At/Near Standard
102108547,F,6,1,2595,26,3,At/Near Standard,Above Standard,At/Near Standard,At/Near Standard,1,2464,27,1,Below Standard,Below Standard,At/Near Standard
102108558,M,6,1,2542,26,3,At/Near Standard,At/Near Standard,Above Standard,At/Near Standard,1,2498,25,2,Below Standard,At/Near Standard,At/Near Standard
102108561,F,6,1,2556,26,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2466,24,1,Below Standard,At/Near Standard,Below Standard
102108576,M,6,1,2422,30,1,Below Standard,Below Standard,At/Near Standard,At/Near Standard,1,2398,31,1,Below Standard,Below Standard,At/Near Standard
815536163,F,6,1,2680,27,4,Above Standard,Above Standard,Above Standard,Above Standard,1,2704,23,4,Above Standard,Above Standard,Above Standard
102108586,M,6,1,2484,28,2,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2458,26,1,Below Standard,Below Standard,At/Near Standard
102822649,M,6,1,2537,24,3,Below Standard,At/Near Standard,Above Standard,At/Near Standard,1,2510,22,2,Below Standard,At/Near Standard,At/Near Standard
103083957,M,6,1,2534,25,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2586,19,3,At/Near Standard,At/Near Standard,Above Standard
102108594,F,6,1,2508,27,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2462,30,1,Below Standard,At/Near Standard,At/Near Standard
102108610,M,6,1,2561,25,3,At/Near Standard,At/Near Standard,Above Standard,At/Near Standard,1,2585,21,3,At/Near Standard,Above Standard,At/Near Standard
103082148,M,6,1,2579,28,3,At/Near Standard,At/Near Standard,Above Standard,At/Near Standard,1,2543,23,2,At/Near Standard,At/Near Standard,At/Near Standard
102108639,M,6,1,2664,27,4,At/Near Standard,Above Standard,Above Standard,Above Standard,1,2591,21,3,Above Standard,At/Near Standard,At/Near Standard
102108667,M,6,1,2456,25,1,At/Near Standard,Below Standard,At/Near Standard,At/Near Standard,1,2501,24,2,At/Near Standard,At/Near Standard,Below Standard
102108687,M,6,1,2496,26,2,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2514,25,2,At/Near Standard,At/Near Standard,At/Near Standard
102108702,F,6,1,2445,25,1,At/Near Standard,Below Standard,At/Near Standard,Below Standard,1,2506,23,2,Below Standard,At/Near Standard,At/Near Standard
791776495,F,6,1,2641,26,4,Above Standard,At/Near Standard,Above Standard,Above Standard,1,2615,19,4,Above Standard,Above Standard,Above Standard
103082431,M,6,1,2551,26,3,Above Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2572,20,3,At/Near Standard,At/Near Standard,Above Standard
102108719,F,6,1,2509,25,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2480,26,2,Below Standard,At/Near Standard,At/Near Standard
102108734,M,6,1,2631,26,4,Above Standard,At/Near Standard,Above Standard,Above Standard,1,2661,22,4,Above Standard,Above Standard,Above Standard
102108747,M,6,1,2584,25,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2595,21,3,Above Standard,At/Near Standard,At/Near Standard
102108755,F,6,1,2640,28,4,At/Near Standard,Above Standard,Above Standard,Above Standard,1,2592,20,3,At/Near Standard,At/Near Standard,Above Standard
101244671,F,6,1,2588,26,3,At/Near Standard,Above Standard,Above Standard,At/Near Standard,1,2464,26,1,Below Standard,At/Near Standard,Below Standard
102108780,F,6,1,2674,27,4,Above Standard,Above Standard,At/Near Standard,Above Standard,1,2631,20,4,Above Standard,Above Standard,At/Near Standard
102108798,M,6,1,2470,27,2,Below Standard,Below Standard,At/Near Standard,At/Near Standard,1,2551,20,2,At/Near Standard,At/Near Standard,At/Near Standard
102108822,M,6,1,2587,25,3,At/Near Standard,At/Near Standard,At/Near Standard,Above Standard,1,2479,24,2,Below Standard,At/Near Standard,At/Near Standard
102108859,F,6,1,2676,29,4,Above Standard,Above Standard,Above Standard,Above Standard,1,2579,21,3,At/Near Standard,At/Near Standard,Above Standard
102108862,F,6,1,2655,26,4,Above Standard,Above Standard,Above Standard,At/Near Standard,1,2589,20,3,At/Near Standard,At/Near Standard,Above Standard
102108877,F,6,1,2351,36,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2326,42,1,Below Standard,Below Standard,Below Standard
102108893,M,6,1,2558,25,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2559,21,3,At/Near Standard,At/Near Standard,At/Near Standard
102108905,M,6,1,2396,29,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2444,25,1,Below Standard,Below Standard,Below Standard
102894273,F,6,1,2543,27,3,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2463,28,1,Below Standard,At/Near Standard,Below Standard
103081916,M,6,1,2474,26,2,At/Near Standard,Below Standard,At/Near Standard,At/Near Standard,1,2468,25,1,Below Standard,Below Standard,Below Standard
102108914,M,6,1,2496,26,2,At/Near Standard,At/Near Standard,Below Standard,At/Near Standard,1,2548,22,2,At/Near Standard,At/Near Standard,At/Near Standard
102108929,M,6,1,2496,25,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2454,27,1,Below Standard,Below Standard,Below Standard
102108938,F,6,1,2644,25,4,At/Near Standard,Above Standard,Above Standard,Above Standard,1,2606,20,3,At/Near Standard,Above Standard,Above Standard
102108957,F,6,1,2464,29,2,At/Near Standard,At/Near Standard,Below Standard,Below Standard,1,2528,22,2,At/Near Standard,At/Near Standard,At/Near Standard
102108979,F,6,1,2605,23,3,Above Standard,Above Standard,At/Near Standard,At/Near Standard,1,2519,24,2,Below Standard,At/Near Standard,At/Near Standard
102108991,F,6,1,2602,28,3,Above Standard,At/Near Standard,At/Near Standard,Above Standard,1,2650,21,4,Above Standard,Above Standard,At/Near Standard
102109005,M,6,1,2529,28,2,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2533,23,2,At/Near Standard,At/Near Standard,At/Near Standard
102109006,M,6,1,2526,24,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2569,20,3,At/Near Standard,Above Standard,At/Near Standard
102109029,M,6,1,2647,28,4,Above Standard,Above Standard,At/Near Standard,Above Standard,1,2668,22,4,Above Standard,Above Standard,Above Standard
103082788,F,6,1,2507,26,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2511,22,2,At/Near Standard,At/Near Standard,At/Near Standard
102109057,M,6,1,2407,29,1,Below Standard,Below Standard,Below Standard,At/Near Standard,1,2433,28,1,Below Standard,Below Standard,At/Near Standard
102109068,M,6,1,2599,26,3,At/Near Standard,At/Near Standard,At/Near Standard,Above Standard,1,2645,21,4,Above Standard,Above Standard,Above Standard
102109073,F,6,1,2637,24,4,At/Near Standard,Above Standard,At/Near Standard,Above Standard,1,2621,20,4,Above Standard,At/Near Standard,Above Standard
102109075,M,6,1,2505,26,2,At/Near Standard,At/Near Standard,At/Near Standard,Below Standard,1,2493,24,2,At/Near Standard,Below Standard,At/Near Standard
102109098,M,6,1,2586,23,3,Above Standard,At/Near Standard,At/Near Standard,Above Standard,1,2574,19,3,At/Near Standard,At/Near Standard,Above Standard
102109120,M,6,1,2521,23,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2475,26,2,Below Standard,At/Near Standard,Below Standard
102109134,F,6,1,2556,25,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2553,22,3,At/Near Standard,At/Near Standard,At/Near Standard
431363834,M,6,1,2604,26,3,At/Near Standard,Above Standard,At/Near Standard,Above Standard,1,2571,21,3,At/Near Standard,At/Near Standard,Above Standard
102109138,F,6,1,2516,24,2,At/Near Standard,Below Standard,At/Near Standard,Above Standard,1,2454,26,1,Below Standard,Below Standard,Below Standard
102109144,M,6,1,2439,28,1,Below Standard,Below Standard,At/Near Standard,At/Near Standard,1,2499,24,2,At/Near Standard,Below Standard,At/Near Standard
102109150,M,6,1,2377,34,1,Below Standard,Below Standard,At/Near Standard,Below Standard,1,2403,30,1,Below Standard,Below Standard,At/Near Standard
102109185,F,6,1,2542,28,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2489,25,2,Below Standard,At/Near Standard,At/Near Standard
102109191,M,6,1,2439,28,1,At/Near Standard,Below Standard,At/Near Standard,Below Standard,1,2390,32,1,Below Standard,Below Standard,Below Standard
391832745,F,6,1,2598,25,3,At/Near Standard,Above Standard,At/Near Standard,Above Standard,1,2572,20,3,Below Standard,Above Standard,Above Standard
288628951,M,6,1,2597,25,3,At/Near Standard,Above Standard,Above Standard,At/Near Standard,1,2573,22,3,At/Near Standard,At/Near Standard,At/Near Standard
102109224,F,6,1,2709,31,4,Above Standard,Above Standard,Above Standard,Above Standard,1,2533,23,2,At/Near Standard,At/Near Standard,At/Near Standard
102109226,M,6,1,2608,26,3,At/Near Standard,Above Standard,At/Near Standard,Above Standard,1,2601,20,3,At/Near Standard,At/Near Standard,Above Standard
102109241,F,6,1,2488,27,2,At/Near Standard,Below Standard,At/Near Standard,At/Near Standard,1,2548,21,2,At/Near Standard,At/Near Standard,At/Near Standard
102109270,F,6,1,2487,28,2,Below Standard,Below Standard,At/Near Standard,At/Near Standard,1,2526,22,2,At/Near Standard,At/Near Standard,At/Near Standard
102904791,F,6,1,2440,28,1,At/Near Standard,Below Standard,At/Near Standard,At/Near Standard,1,2458,28,1,Below Standard,At/Near Standard,At/Near Standard
102109299,F,6,1,2613,25,3,Above Standard,Above Standard,At/Near Standard,At/Near Standard,1,2536,24,2,At/Near Standard,At/Near Standard,At/Near Standard
102109302,F,6,1,2640,24,4,At/Near Standard,Above Standard,At/Near Standard,Above Standard,1,2510,23,2,Below Standard,At/Near Standard,At/Near Standard
102109316,F,6,1,2469,27,2,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2366,35,1,Below Standard,Below Standard,Below Standard
102109317,M,6,1,2430,27,1,Below Standard,Below Standard,At/Near Standard,At/Near Standard,1,2459,29,1,Below Standard,At/Near Standard,At/Near Standard
102109328,M,6,1,2525,26,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2513,24,2,At/Near Standard,At/Near Standard,At/Near Standard
102109321,F,6,1,2554,23,3,Below Standard,Above Standard,At/Near Standard,At/Near Standard,1,2511,25,2,Below Standard,At/Near Standard,At/Near Standard
689248477,F,6,1,2597,26,3,At/Near Standard,At/Near Standard,At/Near Standard,Above Standard,1,2568,22,3,At/Near Standard,At/Near Standard,At/Near Standard
102109329,F,6,1,2577,26,3,At/Near Standard,Above Standard,Above Standard,At/Near Standard,1,2521,24,2,At/Near Standard,At/Near Standard,At/Near Standard
102894595,F,6,1,2496,25,2,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2497,23,2,At/Near Standard,At/Near Standard,Below Standard
102109354,F,6,1,2488,25,2,At/Near Standard,At/Near Standard,Below Standard,At/Near Standard,1,2482,27,2,Below Standard,At/Near Standard,Below Standard
102109370,M,6,1,2602,25,3,At/Near Standard,Above Standard,Above Standard,Above Standard,1,2547,21,2,At/Near Standard,At/Near Standard,At/Near Standard
102109374,M,6,1,2516,26,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2484,24,2,Below Standard,At/Near Standard,At/Near Standard
102109387,M,6,1,2519,25,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2472,26,1,Below Standard,Below Standard,At/Near Standard
102109402,F,6,1,2527,26,2,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2495,23,2,Below Standard,Below Standard,At/Near Standard
102109417,M,6,1,2676,26,4,Above Standard,Above Standard,Above Standard,Above Standard,1,2737,25,4,Above Standard,Above Standard,Above Standard
102109435,F,6,1,2594,26,3,Above Standard,At/Near Standard,Above Standard,At/Near Standard,1,2583,19,3,At/Near Standard,At/Near Standard,At/Near Standard
474824764,M,6,1,2548,27,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2535,22,2,At/Near Standard,At/Near Standard,At/Near Standard
102109460,F,6,1,2380,32,1,Below Standard,Below Standard,Below Standard,At/Near Standard,1,2351,37,1,Below Standard,Below Standard,Below Standard
103083926,F,6,1,2513,25,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2490,25,2,Below Standard,At/Near Standard,Below Standard
219521469,F,6,1,2313,39,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2350,39,1,Below Standard,Below Standard,Below Standard
